Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.93,11.33,1.84,0.9681,20.1701,3.6898,446.65,9.12
2,EQNR,41.64,9.57,1.08,0.9808,10.1824,3.0221,236.94,4.67
3,DVN,48.79,5.49,1.81,0.9577,9.5177,2.8786,230.63,6.03
4,OXY,59.58,6.75,1.25,0.9569,8.0694,3.2348,149.46,3.46
5,LYB,73.97,16.09,0.38,0.9094,5.5611,2.6239,111.94,1.76
6,COP,126.02,12.56,1.09,0.9933,13.5433,7.1077,90.54,3.91
7,DOCN,82.4,24.16,0.6,0.9328,13.5486,10.5256,28.72,2.51
8,AKAM,110.47,12.83,0.81,0.9341,9.6734,7.974,21.31,2.07
9,USO,121.68,34.49,0.63,0.9457,20.4541,17.3734,17.73,1.4
10,E,54.53,7.17,0.76,0.9728,5.3332,4.7027,13.41,2.26
11,SHEL,90.78,6.56,1.2,0.9408,7.4028,7.011,5.59,2.24
12,TTE,88.84,7.77,0.82,0.9384,6.0067,5.7691,4.12,1.99
13,PDBC,17.33,1.97,0.6,0.9741,1.1515,1.1101,3.73,1.55
14,DOW,36.74,6.14,0.37,0.8023,1.8448,1.8189,1.42,1.54
