Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.01,-5.87,1.26,0.6611,-4.8807,-0.2435,1904.46,-2.16,27.95
2,AMC,2.66,1.08,1.71,0.5492,1.0135,0.1254,708.31,8.41,2.49
3,MRNA,61.8,14.23,2.06,0.9875,28.9217,5.1681,459.62,7.03,55.4
4,BIRD,5.48,1.21,17.39,0.1503,3.1614,0.7952,297.54,0.3,3.94
5,WDC,712.13,181.09,1.74,0.9583,301.6613,82.7207,264.67,7.84,681.08
6,AMAT,592.92,143.24,1.24,0.9392,167.4883,56.4918,196.48,5.92,568.23
7,JPM,333.46,36.73,1.34,0.9691,47.5977,22.3241,113.21,3.26,331.14
8,NMR,9.1,1.11,1.61,0.8983,1.6023,0.8445,89.74,3.01,8.91
9,ADPT,16.78,1.59,4.34,0.7256,5.0057,3.0911,61.94,2.69,17.22
10,STX,1066.07,185.35,1.24,0.9701,223.2673,139.5861,59.95,3.04,1031.34
11,KLAC,238.73,45.97,1.11,0.8662,44.1053,27.7231,59.09,3.11,237.33
12,ASML,1867.83,262.06,1.19,0.9483,295.3524,218.7689,35.01,2.68,1803.89
13,HOOD,105.2,20.36,2.1,0.6082,25.9724,19.2946,34.61,2.01,96.71
14,BAC,56.53,6.02,1.04,0.9438,5.9366,4.4304,34.0,2.21,56.84
15,MS,224.96,21.17,1.23,0.9772,25.4126,19.1489,32.71,2.35,220.83
16,C,143.78,19.1,0.97,0.9702,18.0462,13.8673,30.14,2.5,142.99
17,HUM,362.0,53.3,0.87,0.9137,42.5609,34.0342,25.05,2.24,369.49
18,DELL,419.32,102.27,0.68,0.8761,61.0231,50.1477,21.69,1.03,404.08
19,CINF,171.47,11.47,1.05,0.9613,11.5881,10.0026,15.85,1.76,171.79
20,LRCX,374.18,56.18,1.03,0.9316,53.6828,46.5493,15.32,2.6,369.34
21,MRVL,289.54,84.71,0.82,0.875,60.461,52.6826,14.76,1.43,278.67
22,SAN,13.33,0.92,1.5,0.9464,1.3064,1.1581,12.81,1.97,13.38
23,BCS,26.33,1.99,1.38,0.9327,2.5704,2.3207,10.76,1.92,25.98
24,CAH,226.28,26.43,0.95,0.9406,23.5753,21.3614,10.36,1.59,227.72
25,VTV,216.09,4.45,1.85,0.9471,7.7997,7.3536,6.07,1.54,218.03
26,XLF,54.05,2.78,1.2,0.8513,2.8405,2.7049,5.01,1.6,54.35
27,TROW,108.12,5.8,1.19,0.8927,6.181,5.9515,3.86,1.64,108.94
28,TWST,82.87,13.84,0.93,0.9142,11.8276,11.6725,1.33,2.04,84.95
