Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,QCOM,237.53,101.97,1.73,0.9202,162.3285,10.8769,1392.42,9.83,219.09
2,AKAM,153.01,54.93,1.68,0.9627,88.9956,11.738,658.18,7.54,147.71
3,MU,795.33,345.95,1.56,0.9692,523.4043,90.9021,475.79,10.15,746.81
4,FCEL,15.94,6.45,1.46,0.9321,8.772,2.0832,321.08,3.78,13.7
5,DDOG,202.32,73.03,1.16,0.9897,84.0663,22.2158,278.41,3.7,200.16
6,SOXL,190.42,92.33,0.77,0.9953,70.9129,19.764,258.8,6.29,176.94
7,CNC,56.36,17.22,0.73,0.7496,9.4737,2.7267,247.44,3.19,55.96
8,INTC,129.44,63.18,1.18,0.9712,72.1581,21.4661,236.15,6.84,124.92
9,DOCN,162.72,68.01,0.75,0.9853,50.2414,15.1149,232.4,3.25,163.95
10,CVS,92.22,15.53,1.34,0.9869,20.5297,6.2056,230.82,5.21,90.55
11,HUM,274.26,56.9,1.19,0.7499,50.985,16.1888,214.94,5.2,274.96
12,RKLB,117.35,30.71,2.02,0.9397,58.1836,18.5287,214.02,5.48,105.47
13,SMH,576.31,111.65,1.38,0.9957,153.0318,49.6068,208.49,5.85,566.54
14,PWR,781.38,175.49,1.21,0.9869,209.12,68.4976,205.3,4.91,745.0
15,FTNT,115.44,30.18,1.1,0.999,33.1527,11.0563,199.85,3.93,114.07
16,PANW,213.66,38.7,1.39,0.8816,47.4296,15.9915,196.59,4.27,207.88
17,DVA,198.93,49.03,0.99,0.9728,47.1734,17.5528,168.75,3.13,198.65
18,STX,834.01,274.11,1.2,0.9906,327.1395,123.0139,165.94,5.15,782.64
19,INO,1.43,0.3,2.27,0.2051,0.1397,0.0531,163.19,1.89,1.46
20,SOXX,532.76,112.06,1.08,0.9975,121.1455,46.1354,162.59,4.68,520.3
21,MNST,86.41,11.14,1.4,0.9452,14.777,5.6348,162.25,4.85,86.29
22,WMG,32.94,3.46,1.88,0.7874,5.1194,2.0516,149.53,4.56,33.36
23,GLW,207.39,41.94,1.69,0.9911,70.3903,30.5734,130.23,5.43,186.94
24,FSLR,233.27,46.66,1.54,0.6888,49.448,22.4049,120.7,3.46,219.95
25,NOK,13.92,3.52,1.26,0.9871,4.3615,1.9834,119.9,3.87,12.82
26,EWY,192.85,46.06,1.09,0.9882,49.7492,22.9474,116.8,4.77,190.2
27,TQQQ,76.96,19.56,0.78,0.9933,15.1228,7.0173,115.51,3.37,76.28
28,SWKS,70.13,10.19,1.31,0.5644,7.5473,3.6563,106.42,3.06,66.78
29,AXTI,125.81,50.84,0.94,0.9492,45.2052,22.0947,104.6,5.49,116.36
30,WDC,515.83,132.02,1.18,0.9813,153.3294,74.9779,104.5,5.07,480.0
31,AMD,458.79,174.3,0.94,0.9735,159.666,78.6962,102.89,4.2,455.19
32,DELL,247.04,34.68,1.71,0.9149,54.3602,26.9805,101.48,3.73,260.46
33,QQQM,293.71,28.4,1.28,0.9961,36.1943,19.1023,89.48,3.69,292.82
34,ICLN,21.73,2.33,1.36,0.972,3.0831,1.6316,88.96,4.13,21.16
35,BTI,60.44,5.61,1.81,0.933,9.4831,5.0322,88.45,3.67,58.28
36,XLK,177.88,23.19,0.99,0.9955,22.8385,12.3405,85.07,3.53,175.52
37,RIOT,25.34,7.93,0.86,0.9736,6.6389,3.6528,81.75,3.32,24.08
38,CSCO,98.72,9.02,1.64,0.9977,14.747,8.5308,72.87,3.91,96.57
39,BHP,87.65,9.96,1.28,0.9943,12.688,7.4682,69.89,3.76,84.72
40,TXN,297.76,65.79,1.01,0.9974,66.422,40.067,65.78,2.66,287.8
41,MCHP,99.03,18.1,1.53,0.9055,25.1432,15.2155,65.25,3.69,99.09
42,PM,182.11,28.86,1.13,0.892,28.9712,17.7066,63.62,3.01,170.99
43,STM,60.12,15.82,0.78,0.9981,12.3381,7.6034,62.27,3.05,59.17
44,AMWL,8.15,1.84,0.93,0.4805,0.8192,0.5157,58.84,2.99,7.97
45,CRSR,7.91,1.39,2.27,0.4016,1.2649,0.7993,58.26,1.7,7.88
46,B,47.0,6.55,1.95,0.8145,10.4247,6.6238,57.38,2.99,43.13
47,VGT,113.72,12.7,1.04,0.9946,13.1478,8.6636,51.76,3.01,112.44
48,BOTZ,41.31,4.57,1.09,0.9885,4.939,3.2607,51.47,2.83,41.45
49,QQQ,713.29,68.96,0.88,0.9959,60.6413,41.4299,46.37,2.71,711.23
50,CAT,926.79,126.34,1.1,0.9932,138.6251,94.7378,46.33,2.98,897.45
51,HUT,102.19,25.61,1.09,0.9098,25.455,17.4821,45.61,2.4,98.46
52,ICL,6.5,1.3,1.03,0.6941,0.9311,0.6435,44.69,2.33,6.37
53,ABCL,5.25,1.26,1.51,0.7264,1.3841,0.9571,44.62,2.58,5.24
54,CRWD,542.26,92.65,1.0,0.9084,84.1013,58.7685,43.11,2.4,527.77
55,GOOGL,388.64,56.35,1.1,0.949,58.6689,41.7935,40.38,2.64,400.8
56,OSCR,22.0,5.83,1.04,0.8627,5.2182,3.7674,38.51,2.07,21.31
57,NVAX,9.5,1.01,2.09,0.6451,1.3611,0.999,36.25,1.34,10.11
58,MPC,252.48,32.13,1.04,0.9387,31.4743,23.8994,31.7,2.69,244.87
59,BIIB,197.95,12.0,1.37,0.9517,15.6556,12.0731,29.67,2.26,193.45
60,CYTK,74.56,8.76,1.26,0.8892,9.7901,7.6381,28.17,1.53,76.91
61,VRT,367.92,55.48,1.14,0.9872,62.1722,48.9196,27.09,2.46,339.97
62,UMC,15.59,3.26,0.94,0.9708,2.9782,2.348,26.84,2.15,15.42
63,ASPN,5.12,1.57,1.09,0.2709,0.4632,0.376,23.18,0.59,5.04
64,ADI,422.73,47.46,1.13,0.9994,53.6269,43.8382,22.33,2.33,416.52
65,ONL,2.87,0.39,1.04,0.5508,0.2227,0.1824,22.11,1.96,2.88
66,AMAT,443.62,49.29,1.18,0.9852,57.5229,47.7341,20.51,2.67,435.44
67,BIDU,145.78,22.29,1.67,0.7845,29.2654,24.6655,18.65,2.1,141.05
68,APLD,44.59,13.27,1.06,0.9527,13.3554,11.4915,16.22,2.41,41.25
69,ADM,79.84,10.01,0.85,0.9547,8.1154,7.0564,15.01,2.33,77.66
70,TWLO,198.59,53.29,0.68,0.9594,34.8531,30.611,13.86,1.64,201.7
71,GOOG,386.77,56.3,0.87,0.9547,46.7634,41.2939,13.25,2.04,397.05
72,AAPL,292.68,26.51,0.8,0.9835,20.958,18.9189,10.78,1.76,293.32
73,RELY,24.28,3.48,1.33,0.8005,3.7087,3.3754,9.87,2.03,24.03
74,NVDL,112.14,17.58,1.0,0.9333,16.3999,14.9993,9.34,1.65,107.87
75,PLUG,3.52,0.44,1.98,0.7275,0.6325,0.5821,8.67,0.93,3.12
76,VTRS,16.92,2.19,1.01,0.9445,2.0814,1.9224,8.27,1.87,17.17
77,ZM,107.12,16.16,0.84,0.9058,12.3625,11.7861,4.89,1.66,109.21
78,VTI,363.63,15.79,1.0,0.9936,15.6733,15.2019,3.1,1.53,362.87
79,CIBR,75.43,7.39,0.8,0.8901,5.2651,5.1821,1.6,1.7,75.32
80,ASX,35.3,5.7,0.86,0.9995,4.899,4.8594,0.82,2.18,34.23
81,SPY,739.3,35.22,0.85,0.9945,29.8738,29.6465,0.77,1.49,737.62
