Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OKTA,186.45,55.48,1.56,0.9743,84.3767,22.1208,281.44,5.06,166.5
2,CRWD,235.38,44.7,2.24,0.974,97.6597,32.3012,202.34,6.19,206.74
3,AMWL,13.87,1.95,1.54,0.9695,2.9106,1.2241,137.78,2.41,13.0
4,HPQ,34.02,5.72,1.22,0.8856,6.1568,2.6981,128.19,4.14,35.48
5,SWKS,79.26,12.4,1.67,0.6805,14.1315,6.2809,124.99,3.69,88.35
6,PRTS,8.98,2.41,1.9,0.5333,2.4476,1.1872,106.17,2.21,9.31
7,CRM,259.43,50.37,0.78,0.8826,34.5071,16.7942,105.47,2.39,247.72
8,VLO,382.95,36.95,1.87,0.9396,65.0052,37.8013,71.97,3.77,390.42
9,BNGO,1.33,0.11,2.29,0.0733,0.0185,0.0114,62.41,0.17,1.22
10,NMR,10.73,0.97,1.52,0.9578,1.4167,0.9434,50.17,2.43,10.86
11,NET,330.36,50.01,1.44,0.9759,70.2672,49.6286,41.59,2.6,306.53
12,DELL,534.28,101.09,1.01,0.9277,94.6419,72.6044,30.35,1.58,567.29
13,USO,156.66,24.45,1.53,0.9617,35.9989,28.1413,27.92,2.28,154.9
14,BBY,94.83,7.35,1.15,0.9978,8.4116,6.8309,23.14,2.04,90.8
15,FTNT,170.18,18.19,1.4,0.9642,24.6398,20.4004,20.78,2.12,156.07
16,LTC,42.64,2.22,1.34,0.9546,2.8373,2.6563,6.81,1.97,42.27
17,MPC,396.45,33.93,1.47,0.9492,47.2047,44.3438,6.45,2.47,395.93
18,CDW,151.7,19.82,0.73,0.6566,9.5424,9.1879,3.86,1.99,153.79
19,CIBR,100.05,6.82,1.73,0.9457,11.1408,10.9361,1.87,2.09,94.4
