Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRNA,158.83,102.58,1.78,0.8845,161.6433,12.9606,1147.19,2.04,138.89
2,HNST,5.51,1.66,0.9,0.9111,1.3505,0.3234,317.58,1.82,5.2
3,BYND,14.19,13.58,0.06,0.7601,0.6341,0.154,311.77,1.69,14.15
4,MRK,156.45,28.12,1.25,0.9946,34.9882,10.208,242.75,5.37,150.66
5,CRON,3.51,0.79,1.49,0.9738,1.149,0.3474,230.76,2.88,3.41
6,ABCL,12.5,6.58,1.01,1.0,6.6764,2.2496,196.78,3.96,10.61
7,TXG,64.72,17.26,1.26,0.9623,20.9452,8.5821,144.06,5.22,63.8
8,WPM,163.72,41.06,1.0,0.9854,40.5142,19.6021,106.68,3.1,160.19
9,ABNB,190.5,38.01,0.83,0.9643,30.4042,15.6012,94.88,2.37,190.21
10,TGT,163.47,16.9,1.32,0.9187,20.5003,10.6438,92.6,3.84,169.89
11,ONL,2.94,0.28,1.41,0.9261,0.366,0.1966,86.1,2.9,2.91
12,TWST,151.42,36.41,1.13,0.9731,40.075,22.0617,81.65,3.54,140.8
13,NEM,135.14,30.85,0.93,0.9983,28.546,16.2422,75.75,2.99,131.84
14,SJM,125.45,7.35,1.7,0.9746,12.1833,6.9824,74.49,3.06,125.87
15,APPN,39.58,9.62,1.17,0.7638,8.6311,5.2451,64.56,2.73,39.17
16,GIS,39.78,3.85,0.74,0.4227,1.198,0.7411,61.66,2.12,40.92
17,AU,123.39,35.34,0.87,0.9853,30.3576,19.1197,58.78,2.7,120.47
18,FIVE,259.41,35.25,1.26,0.9751,43.2251,27.7021,56.04,2.99,262.72
19,TEM,68.73,22.03,1.21,0.44,11.6938,7.5998,53.87,2.13,66.17
20,BNS,93.1,4.55,1.96,0.9925,8.8363,5.849,51.07,2.75,86.86
21,AEM,224.11,58.66,0.91,0.8,42.7683,28.7232,48.9,2.32,217.89
22,NVAX,9.44,1.74,1.62,0.59,1.6632,1.1297,47.22,1.62,8.86
23,PFE,28.57,2.76,0.81,0.9988,2.2255,1.5548,43.14,2.85,27.97
24,CMCSA,27.1,2.35,0.92,0.517,1.1217,0.7981,40.55,2.11,27.02
25,GDX,105.52,21.84,1.01,0.839,18.4213,13.2238,39.3,2.18,103.54
26,BIO,390.34,42.48,1.08,0.9975,45.9337,33.0768,38.87,2.89,381.76
27,HMY,22.95,4.87,1.29,0.802,5.0495,3.6476,38.43,2.47,22.81
28,KMX,64.22,7.55,1.01,0.8138,6.1856,4.5044,37.32,2.56,62.8
29,MSI,485.39,47.25,1.04,0.94,45.9748,33.6801,36.5,2.55,481.52
30,PSEC,2.35,0.18,1.09,0.3504,0.0689,0.0505,36.42,2.17,2.32
31,XBI,169.1,16.09,1.17,0.9917,18.7198,14.0859,32.9,2.6,164.17
32,KGC,33.48,7.81,0.91,0.7876,5.6258,4.2549,32.22,1.88,32.98
33,WEN,9.12,1.13,0.55,0.5416,0.3344,0.2557,30.77,1.35,8.84
34,COP,131.84,17.56,0.87,0.9263,14.1566,11.1113,27.41,2.81,133.35
35,INO,1.29,0.61,0.52,0.3017,0.0959,0.0753,27.34,1.81,1.25
36,CVE,30.76,3.03,1.67,0.8731,4.4201,3.4779,27.09,2.7,32.17
37,MTCH,42.18,4.03,1.05,0.9815,4.1536,3.3105,25.47,2.43,41.73
38,GPN,93.82,6.34,0.97,0.9411,5.8162,4.6365,25.45,2.21,94.3
39,BNTX,114.05,21.87,0.8,0.7763,13.638,10.9895,24.1,1.45,112.82
40,FCX,79.91,10.52,1.11,0.9993,11.6644,9.5695,21.89,2.29,77.8
41,BRZE,30.8,4.58,1.12,0.6934,3.5534,2.9233,21.55,1.76,31.44
42,MPC,354.88,57.94,0.87,0.9427,47.5933,41.1747,15.59,2.78,362.52
43,DLB,66.12,5.12,1.03,0.6438,3.3853,2.9727,13.88,1.93,66.05
44,BHP,98.69,9.31,1.03,0.9996,9.594,8.4537,13.49,2.2,97.13
45,A,154.77,13.66,1.31,0.8952,16.0508,14.3811,11.61,2.2,153.43
46,GFI,48.87,11.58,0.96,0.7317,8.1741,7.3613,11.04,1.63,47.33
47,PSX,236.9,35.42,0.78,0.9296,25.679,23.6252,8.69,2.23,241.96
48,TCPC,4.18,0.68,1.14,0.3126,0.2423,0.2231,8.63,1.89,4.08
49,PAYC,231.7,57.19,0.49,0.7938,22.4374,20.9675,7.01,1.33,229.62
50,SCHD,35.11,1.47,1.11,0.9814,1.5987,1.516,5.46,1.84,35.21
51,VRTX,552.85,68.02,0.62,0.9853,41.3724,39.5543,4.6,1.72,547.59
52,EL,104.85,17.89,0.9,0.7389,11.9235,11.4088,4.51,1.65,104.13
53,ARKK,86.37,10.19,1.0,0.8485,8.6846,8.3828,3.6,1.56,83.92
54,PUBM,16.55,3.04,0.57,0.8462,1.474,1.4506,1.62,0.77,16.36
55,VZ,50.25,3.78,1.04,0.9942,3.9037,3.8877,0.41,1.64,50.15
