Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TWST,184.03,55.32,1.86,0.9927,102.3954,25.3324,304.21,8.15,158.5
2,GME,25.02,5.79,1.3,0.5644,4.2601,1.2615,237.7,2.77,24.2
3,META,777.59,167.39,1.55,0.9436,245.4348,78.0915,214.29,5.05,744.1
4,TXG,84.11,20.89,1.48,0.976,30.1907,11.1355,171.12,6.27,75.62
5,PUBM,18.55,1.59,2.21,0.9509,3.3475,1.4883,124.92,1.96,17.45
6,TEM,82.24,17.58,1.55,0.6526,17.7827,8.3231,113.66,3.12,76.59
7,ADPT,29.57,5.0,1.62,0.9995,8.096,4.0589,99.46,3.93,27.89
8,TWLO,299.66,59.18,1.68,0.9761,96.9555,48.8615,98.43,3.81,290.7
9,AMD,629.26,173.1,1.17,0.997,202.5992,106.1369,90.88,4.09,614.61
10,ILMN,273.9,52.24,0.91,0.979,46.7266,25.3473,84.35,2.98,255.38
11,DHR,223.77,12.74,1.58,0.7781,15.6663,8.5165,83.95,2.9,221.56
12,A,172.84,22.86,1.17,0.971,26.0787,16.211,60.87,3.49,165.32
13,MRNA,194.82,45.95,1.01,0.9949,46.1076,29.0221,58.87,0.5,182.11
14,OKTA,206.64,36.22,1.09,0.9609,37.8174,26.1302,44.73,2.03,205.36
15,ASPN,5.3,0.52,2.85,0.4011,0.5943,0.4133,43.8,1.08,5.68
16,UUP,28.69,0.68,0.94,0.9822,0.6272,0.4596,36.46,2.27,28.65
17,INTC,127.39,35.72,1.13,0.8787,35.3748,26.5217,33.38,2.54,122.6
18,NET,358.82,74.31,0.97,0.9587,69.0498,53.4961,29.07,2.44,352.33
19,FFIV,446.55,54.4,1.0,0.9351,51.0714,43.6855,16.91,2.01,455.99
20,FSLY,26.68,5.56,2.21,0.7147,8.7755,7.5645,16.01,1.59,29.65
21,BNGO,1.69,0.45,0.24,0.1533,0.0168,0.0163,2.66,0.36,1.7
