Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,26.26,-2.47,1.02,0.6351,-1.6073,-0.1522,955.75,-0.45,26.94
2,DNUT,4.31,1.04,2.17,0.458,1.0359,0.1992,420.15,7.17,4.2
3,AMC,2.34,0.83,1.29,0.4476,0.4786,0.1102,334.49,4.51,2.28
4,AMAT,567.25,135.09,0.87,0.994,116.9581,52.5288,122.66,4.63,552.64
5,MGM,48.97,10.57,0.72,0.9003,6.818,3.1934,113.5,1.93,47.22
6,SJM,116.49,13.13,0.84,0.9484,10.4785,4.9766,110.55,3.04,116.83
7,KLAC,254.54,65.7,0.82,0.9981,53.9303,25.6181,110.52,4.25,241.16
8,TWST,76.17,15.6,1.46,0.9243,21.116,10.7049,97.25,4.11,74.05
9,HUM,379.22,71.27,0.66,0.9988,46.777,27.6346,69.27,2.72,368.69
10,IIPR,60.49,3.43,1.37,0.9014,4.2232,2.5953,62.72,0.95,61.77
11,CDW,132.19,21.37,1.25,0.3897,10.447,6.6619,56.82,2.58,129.13
12,TGT,135.23,9.63,0.83,0.9832,7.8399,5.0634,54.84,1.69,132.64
13,BBY,78.53,16.9,0.54,0.8053,7.4117,4.9174,50.72,2.02,77.1
14,ASML,1863.55,230.65,1.35,0.97,301.8808,204.4535,47.65,2.83,1899.48
15,WSM,223.54,31.04,1.16,0.9918,35.6399,25.3712,40.47,2.07,218.74
16,ADPT,17.6,3.72,1.36,0.7821,3.9495,2.9783,32.61,2.14,18.73
17,CVS,101.96,8.7,1.17,0.9828,10.0281,7.637,31.31,1.91,100.48
18,M,25.37,4.71,0.87,0.983,4.0356,3.1973,26.22,2.43,25.04
19,PAYO,6.75,1.81,1.21,0.5225,1.1476,0.9146,25.47,1.26,6.75
20,LRCX,366.81,61.46,0.91,0.9779,54.5935,45.1228,20.99,2.79,362.52
21,CNC,65.19,6.05,1.01,0.9672,5.9298,4.9948,18.72,1.66,63.54
22,SWK,83.62,7.97,1.07,0.8085,6.886,5.8707,17.29,1.76,83.13
23,TRIP,12.41,2.33,1.8,0.3049,1.2762,1.1743,8.68,1.94,11.91
24,TDOC,7.34,0.77,1.16,0.5231,0.466,0.439,6.15,0.62,7.31
25,KSS,18.06,5.1,0.78,0.6509,2.5819,2.4448,5.61,0.93,17.32
26,H,199.36,25.35,0.74,0.9888,18.5599,17.7919,4.32,2.01,197.86
27,MRVL,279.7,83.37,0.74,0.8395,51.799,49.8533,3.9,1.22,280.71
28,CAH,223.85,23.17,0.97,0.9192,20.7057,19.9723,3.67,1.41,221.16
29,ARM,380.81,74.3,1.26,0.8644,80.9077,80.2515,0.82,1.85,342.23
30,SPCE,3.91,0.67,2.13,0.2629,0.3761,0.3739,0.57,0.12,5.73
31,C,139.83,14.74,0.84,0.9852,12.2334,12.1655,0.56,1.62,138.07
32,ARKO,8.63,1.0,0.81,0.9766,0.7869,0.7828,0.52,1.72,8.64
