Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BIRD,16.99,13.42,19.7,0.6697,177.0566,0.7653,23036.5,20.45,2.49
2,SKLZ,4.3,1.77,12.14,0.3009,6.4662,0.9052,614.34,7.2,2.8
3,AMC,1.67,0.68,1.29,0.2298,0.2022,0.0527,283.88,2.89,1.54
4,BF-B,29.57,6.08,0.99,0.4413,2.6695,0.811,229.16,5.17,29.21
5,IAC,43.24,4.3,1.6,0.987,6.7963,2.0788,226.93,5.63,41.85
6,CRDO,168.35,64.44,1.51,0.7539,73.5138,32.3251,127.42,4.04,159.52
7,BLOK,58.56,5.71,5.99,0.6204,21.222,9.4674,124.16,3.75,57.71
8,STM,40.68,7.26,0.76,0.9689,5.3789,2.554,110.61,3.3,40.9
9,MRVL,134.6,36.2,0.9,0.9608,31.1785,15.1282,106.09,2.49,133.83
10,SOXL,85.96,28.92,0.7,0.9998,20.2837,10.6412,90.62,3.58,85.31
11,MS,191.62,25.97,1.18,0.9711,29.6459,15.5702,90.4,3.22,183.34
12,VGT,784.02,67.56,1.21,0.9402,76.721,40.6368,88.8,2.58,770.04
13,AMWL,6.24,0.61,5.42,0.2738,0.9046,0.4817,87.8,3.35,5.51
14,ASX,27.23,4.83,1.27,0.9762,5.969,3.3157,80.02,4.39,26.87
15,QQQM,262.48,20.5,1.03,0.9993,21.0082,12.4718,68.45,2.36,258.78
16,BK,131.96,13.97,1.07,0.9938,14.8616,8.9887,65.34,3.19,130.51
17,TQQQ,55.65,11.26,0.77,0.8877,7.7461,4.691,65.12,2.16,53.41
18,BAC,54.32,5.57,1.42,0.8832,6.9769,4.252,64.08,2.78,53.35
19,AEG,8.02,0.95,1.04,0.9552,0.9446,0.5804,62.74,2.63,8.04
20,AVGO,396.72,77.91,1.18,0.9412,86.6006,53.3337,62.37,2.45,380.78
21,SNAP,6.04,1.55,2.31,0.2355,0.8419,0.5343,57.55,1.81,5.6
22,TD,103.99,10.43,1.01,0.9984,10.5662,6.8992,53.15,3.15,103.13
23,PAGS,11.34,1.11,1.46,0.8467,1.3703,0.9134,50.02,2.23,10.9
24,CROX,102.52,22.43,0.83,0.5906,11.0147,7.4586,47.68,1.98,101.2
25,GPRO,1.12,0.44,3.55,0.2722,0.4256,0.2887,47.41,0.93,0.88
26,SMH,453.0,53.98,0.95,0.9988,50.9929,35.0378,45.54,2.69,452.0
27,SOXX,401.86,56.61,0.75,0.9991,42.3076,29.4094,43.86,2.54,401.24
28,WULF,19.67,2.81,1.94,0.9308,5.0674,3.6079,40.45,2.51,20.95
29,NOK,9.99,1.58,1.03,0.9131,1.4792,1.0563,40.03,1.41,10.35
30,INTC,64.94,17.76,0.87,0.9813,15.1609,10.9121,38.94,2.85,63.81
31,DLR,195.69,19.26,0.87,0.9897,16.5438,11.9612,38.31,1.87,195.79
32,PUBM,9.69,1.58,1.47,0.3169,0.7352,0.5318,38.24,0.92,8.79
33,MAR,363.74,36.95,1.0,0.9665,35.6291,26.3387,35.27,2.32,366.7
34,VALE,17.62,2.48,1.01,0.9799,2.4645,1.8352,34.29,2.7,17.68
35,VTI,345.24,21.11,0.83,0.9986,17.492,13.241,32.11,1.89,342.65
36,AMZN,248.5,36.79,0.92,0.8961,30.3825,23.0515,31.8,2.24,249.02
37,STX,519.6,106.38,0.97,0.969,99.6212,76.4387,30.33,2.21,533.44
38,TXG,25.35,4.44,1.08,0.982,4.6938,3.6493,28.62,2.8,24.8
39,PSA,299.83,32.2,0.96,0.8445,25.9902,20.4849,26.88,2.36,304.0
40,TWST,57.62,8.98,0.94,0.9377,7.9396,6.2699,26.63,2.02,57.41
41,EQIX,1052.98,87.03,0.98,0.9811,83.5744,66.0513,26.53,1.57,1057.37
42,SIRI,24.21,1.22,0.86,0.7767,0.8188,0.6521,25.56,2.03,23.72
43,MFC,38.8,4.21,0.82,0.997,3.4259,2.7745,23.48,1.95,37.85
44,VFC,19.64,2.43,1.72,0.5488,2.3,1.8918,21.58,1.24,18.8
45,XLK,150.3,13.54,0.7,0.966,9.1829,7.6854,19.49,1.59,147.94
46,HOG,22.86,4.39,0.91,0.4247,1.6931,1.4381,17.73,2.41,23.17
47,QQQ,637.4,49.58,0.76,0.9989,37.4338,31.8098,17.68,1.82,628.6
48,JEPQ,58.48,2.7,0.85,0.9963,2.2874,1.9623,16.57,1.48,58.38
49,C,131.69,17.21,0.79,0.9872,13.4309,11.5439,16.35,2.0,129.58
50,ZM,89.03,10.92,1.5,0.7422,12.1753,10.4884,16.08,1.78,82.4
51,TCPC,4.35,0.68,1.78,0.2157,0.2618,0.2258,15.96,1.49,4.08
52,VXUS,82.65,5.57,0.81,0.9501,4.2889,3.7709,13.74,1.8,82.81
53,KLAC,1748.11,204.29,1.23,0.9601,241.8223,212.984,13.54,2.41,1795.91
54,VNQ,94.29,6.45,0.68,0.9566,4.1708,3.7016,12.67,1.73,94.22
55,GOOGL,337.12,46.19,0.85,0.9443,36.9673,33.3593,10.82,2.07,332.91
56,SPY,699.94,43.12,0.65,0.9985,27.8756,25.2156,10.55,1.47,694.46
57,HUT,71.09,15.47,0.95,0.9449,13.9356,12.6761,9.94,2.26,71.74
58,JBHT,224.17,15.07,1.66,0.8967,22.3794,20.4004,9.7,2.08,229.61
59,WDC,365.0,68.86,0.72,0.9961,49.6992,46.1451,7.7,2.02,366.22
60,XBI,136.45,12.53,0.69,0.9852,8.5206,7.9378,7.34,1.95,135.72
61,AOR,67.09,2.86,0.74,0.9812,2.0644,1.9239,7.3,1.53,66.96
62,TEM,56.41,9.65,2.39,0.3433,7.9279,7.4073,7.03,1.75,49.53
63,OTLY,12.92,2.95,0.84,0.5389,1.3292,1.2738,4.36,1.51,12.69
64,H,163.46,15.89,0.85,0.7843,10.5922,10.1597,4.26,1.36,162.98
65,MTCH,34.52,4.37,0.59,0.6863,1.7549,1.6897,3.86,1.37,33.59
66,DB,33.51,3.78,1.47,0.7107,3.9548,3.8484,2.76,1.49,33.67
67,SAM,244.51,20.24,0.97,0.4886,9.6099,9.4464,1.73,2.09,236.38
68,PSEC,2.82,0.27,0.86,0.3912,0.0896,0.0884,1.38,1.27,2.73
69,LRCX,265.16,31.71,1.09,0.9617,33.3749,33.1356,0.72,2.1,272.41
70,NVDA,198.87,20.19,1.07,0.8941,19.395,19.3876,0.04,1.59,196.51
