Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,288.85,119.92,1.75,0.8725,183.0609,41.7973,337.97,5.08,263.47
2,CNI,120.81,8.18,4.08,0.9487,31.6538,7.3513,330.59,10.06,120.38
3,DELL,400.77,162.74,0.71,0.8302,96.5123,36.7456,162.65,1.79,394.39
4,CNC,65.03,6.8,1.41,0.9756,9.3453,3.9294,137.83,2.8,62.33
5,H,193.72,24.46,1.58,0.9778,37.7448,16.1996,133.0,4.51,193.06
6,VSCO,76.26,31.43,0.86,0.9257,25.1171,11.147,125.33,2.66,74.6
7,IIPR,59.19,4.61,1.29,0.8462,5.0148,2.2798,119.96,1.12,58.56
8,CROX,120.65,23.65,1.18,0.9193,25.6991,12.3384,108.29,4.01,119.35
9,HPE,49.87,16.87,0.73,0.7265,8.9302,4.4541,100.5,1.09,49.2
10,ODFL,247.01,43.14,1.01,0.9706,42.1543,21.2833,98.06,3.7,242.57
11,BBY,74.17,16.29,0.75,0.6662,8.1043,4.2027,92.84,2.28,71.54
12,NTAP,170.31,49.71,0.61,0.8159,24.6155,13.0973,87.94,1.57,167.04
13,DXCM,76.62,11.53,1.05,0.5961,7.194,3.8331,87.68,3.6,72.86
14,AMAT,492.17,79.11,1.15,0.9521,86.6591,49.7333,74.25,3.85,453.01
15,LLY,1149.15,161.06,1.39,0.9404,210.2506,123.5271,70.21,3.41,1131.42
16,ASML,1749.04,276.65,1.24,0.9749,334.3835,201.0965,66.28,3.5,1641.74
17,CDW,134.81,31.38,0.8,0.4183,10.5254,6.3688,65.26,2.6,133.04
18,KLAC,2108.06,351.61,1.15,0.9698,392.0342,242.5612,61.62,3.47,1929.2
19,HUM,355.98,49.98,0.71,0.9999,35.4884,22.9806,54.43,2.1,350.08
20,TWST,70.04,20.25,0.88,0.8171,14.6258,9.7368,50.21,2.97,69.22
21,SOXX,571.45,75.58,1.32,0.8995,89.7057,62.8687,42.69,2.81,539.77
22,TD,114.17,5.79,1.88,0.9936,10.809,7.7072,40.25,2.79,113.16
23,MGM,47.26,10.17,0.47,0.8353,4.0056,2.8762,39.27,1.08,47.51
24,JBHT,288.17,26.71,1.33,0.9895,35.1661,25.5932,37.4,2.55,284.95
25,CRDO,222.27,66.0,1.04,0.8908,60.8536,46.1155,31.96,2.64,206.89
26,MU,949.28,267.74,0.96,0.8638,222.5658,171.0406,30.12,2.81,864.01
27,SOXL,211.44,59.69,1.13,0.7363,49.4514,38.0239,30.05,2.95,182.54
28,LRCX,324.45,46.49,1.26,0.9251,54.2112,43.6025,24.33,2.99,303.28
29,UPS,107.7,12.17,0.8,0.7281,7.0859,5.724,23.79,2.21,108.54
30,CDNS,394.24,48.25,1.06,0.8849,45.1005,37.5604,20.07,2.08,376.19
31,CRL,186.44,36.51,0.83,0.6903,20.8113,17.7013,17.57,1.7,181.34
32,NUE,253.4,26.92,1.13,0.9331,28.2964,24.6466,14.81,2.14,254.39
33,STM,75.01,14.05,1.05,0.9004,13.2514,11.7939,12.36,2.5,70.72
34,TXG,29.18,7.73,1.01,0.776,6.0622,5.4315,11.61,2.6,31.04
35,CUBE,40.17,1.24,1.66,0.824,1.7007,1.6,6.3,1.58,40.31
36,GM,83.77,10.83,0.89,0.9251,8.8906,8.432,5.44,1.9,82.11
37,MTB,222.63,17.79,1.2,0.8554,18.2882,17.779,2.86,1.54,222.44
38,SMH,598.16,52.0,1.25,0.9057,59.0617,57.7206,2.32,1.75,569.69
39,KSS,16.22,4.5,0.95,0.5467,2.325,2.3134,0.5,0.83,15.46
40,C,133.28,10.87,1.13,0.9689,11.9193,11.8638,0.47,1.61,132.47
41,AMWL,8.75,0.99,1.21,0.5734,0.6842,0.6826,0.23,1.71,8.62
