Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PYPL,55.52,13.04,4.57,0.4262,25.4008,3.7704,573.7,8.54,47.37
2,XRAY,13.4,2.88,0.89,0.5528,1.4164,0.3938,259.63,6.29,12.7
3,ACHC,32.27,7.31,0.88,0.9443,6.0685,2.3762,155.39,4.59,31.6
4,AMWL,11.03,2.54,0.86,0.9457,2.0711,0.8825,134.68,2.51,10.88
5,KHC,25.45,2.51,0.85,0.5914,1.2614,0.5564,126.72,3.51,25.08
6,FIVN,24.86,5.38,0.87,0.677,3.1859,1.4216,124.11,3.05,25.58
7,FNGU,29.79,5.38,1.21,0.7575,4.925,2.2473,119.16,2.57,28.9
8,TXG,45.75,11.15,1.29,0.9856,14.2088,6.5797,115.95,4.95,45.79
9,TDOC,9.72,1.91,1.08,0.9761,2.0104,0.992,102.67,2.92,9.27
10,CTAS,192.37,21.44,1.93,0.4769,19.7008,10.5786,86.23,2.5,184.33
11,MTCH,40.11,4.96,1.11,0.9962,5.4928,2.9902,83.69,3.36,38.34
12,BLK,1093.4,110.8,1.53,0.7601,129.2675,74.1731,74.28,3.01,1025.44
13,VLO,292.66,50.23,1.0,0.9574,48.258,29.8684,61.57,3.46,301.43
14,UAA,6.85,0.79,1.42,0.6766,0.7577,0.4801,57.82,1.92,6.61
15,NMR,10.04,1.43,0.93,0.9962,1.3273,0.8681,52.9,2.38,9.75
16,MPC,299.18,52.67,0.77,0.9763,39.5326,26.9693,46.58,3.02,303.4
17,AAPL,327.5,34.42,0.93,0.9924,31.8327,22.1938,43.43,2.33,314.86
18,XLF,56.56,2.84,1.4,0.9834,3.9,2.7697,40.81,2.22,56.18
19,LTC,40.06,1.99,1.99,0.9514,3.7602,2.7059,38.96,2.63,40.03
20,IVZ,30.3,4.33,0.94,0.9882,4.0087,2.9035,38.07,1.91,28.73
21,GPN,78.22,11.14,0.95,0.4618,4.8735,3.5948,35.57,2.57,75.89
22,BBY,85.37,7.74,1.05,0.972,7.8904,5.963,32.32,2.09,83.98
23,PUBM,13.8,1.88,0.74,0.9758,1.3614,1.0466,30.07,2.47,13.69
24,CRWD,206.77,38.51,1.02,0.925,36.4645,28.1826,29.39,2.39,210.73
25,AEG,9.08,0.74,1.01,0.995,0.7402,0.5991,23.55,1.93,8.85
26,MTB,248.53,15.27,1.49,0.9989,22.7729,18.607,22.39,1.97,241.85
27,XYZ,81.81,6.13,1.68,0.943,9.7151,8.0817,20.21,1.39,79.99
28,CIBR,93.09,9.36,1.18,0.931,10.3064,8.6154,19.63,2.11,94.73
29,TROW,118.58,13.38,0.68,0.9462,8.6679,7.3254,18.33,2.1,116.07
30,NDAQ,91.36,9.75,1.05,0.7385,7.5672,6.5406,15.7,1.55,88.01
31,OKTA,150.86,32.28,0.73,0.9349,22.122,19.212,15.15,1.38,154.62
32,BOX,30.47,5.01,1.07,0.5229,2.8041,2.4622,13.89,0.92,30.0
33,CNI,124.0,8.09,1.24,0.9422,9.4839,8.3482,13.6,2.61,124.79
34,BILL,44.63,11.17,1.4,0.5124,7.9996,7.1734,11.52,1.29,41.37
35,DBX,30.35,4.02,0.75,0.8085,2.4249,2.1798,11.24,1.7,29.97
36,PANW,354.02,68.76,0.89,0.9381,57.7021,52.6812,9.53,2.37,352.89
37,KMX,58.94,8.15,1.2,0.546,5.3502,4.9495,8.1,1.7,55.73
38,DBA,27.98,1.42,1.32,0.8067,1.5086,1.4171,6.46,1.88,27.63
39,HUM,407.78,46.99,1.03,0.9715,46.9535,44.1815,6.27,2.17,406.77
40,MFC,43.07,3.37,1.01,0.9922,3.3747,3.1881,5.85,1.94,41.69
41,PRU,115.04,8.78,0.64,0.9348,5.2682,5.1705,1.89,1.6,114.79
42,UNP,288.36,28.4,0.74,0.9644,20.3857,20.2816,0.51,1.95,288.3
43,AGNC,11.32,0.94,0.98,0.9754,0.9063,0.9038,0.28,1.89,11.18
