Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,11.01,2.79,4.29,0.9671,11.5848,0.789,1368.35,15.84,9.91
2,XRAY,12.78,2.63,0.94,0.4669,1.1553,0.3849,200.14,5.54,12.26
3,TDOC,9.65,2.07,1.22,0.9777,2.4785,0.9195,169.56,3.72,9.28
4,KHC,25.23,3.2,0.75,0.5642,1.3569,0.5287,156.65,3.89,24.85
5,FIVN,25.81,6.99,0.64,0.7142,3.2034,1.3887,130.68,3.18,25.42
6,PSX,198.29,29.88,1.01,0.9974,30.0579,16.4782,82.41,3.59,188.36
7,MPC,296.88,49.59,0.86,0.9884,42.0141,25.7614,63.09,3.35,283.74
8,CDW,144.35,20.78,1.11,0.5227,12.0683,7.4386,62.24,2.88,144.39
9,VLO,295.79,52.01,0.85,0.9907,43.8204,27.6789,58.32,3.24,280.69
10,ACHC,30.56,5.35,0.71,0.8943,3.3766,2.1521,56.9,2.62,31.28
11,CRL,229.75,48.19,0.76,0.9445,34.543,22.3262,54.72,2.33,233.41
12,ESS,297.48,23.62,0.95,0.9173,20.571,13.4642,52.78,2.36,293.55
13,IIPR,63.79,6.26,0.72,0.9608,4.3279,2.8825,50.14,0.98,64.44
14,DBX,29.58,3.78,1.07,0.7366,2.9739,2.1497,38.34,2.15,29.19
15,SPLV,76.41,3.17,1.27,0.8913,3.5859,2.6299,36.35,2.12,75.84
16,UNP,289.13,29.22,0.88,0.9864,25.2212,19.0349,32.5,2.52,286.96
17,AON,367.35,53.72,0.75,0.6624,26.7213,20.2042,32.26,2.44,356.94
18,EXPD,175.5,12.35,1.41,0.9796,17.1057,13.4739,26.95,2.14,172.02
19,OMC,82.55,10.0,0.48,0.8606,4.1504,3.2862,26.3,1.72,81.93
20,PUBM,13.57,2.27,0.55,0.9464,1.1804,0.9351,26.23,2.15,13.55
21,BBY,81.65,5.64,1.35,0.9331,7.0978,5.7836,22.72,1.9,82.8
22,GPN,76.85,11.76,0.88,0.4189,4.351,3.5636,22.1,2.31,76.04
23,SPHD,52.18,2.34,1.11,0.9466,2.4523,2.0084,22.1,1.7,51.82
24,KB,123.25,17.34,0.94,0.9705,15.7976,14.2389,10.95,2.22,123.19
25,PRU,116.17,7.91,0.71,0.9695,5.4541,4.9421,10.36,1.67,115.37
26,CNI,125.31,11.18,0.8,0.9779,8.7974,8.0605,9.14,2.46,124.4
27,V,357.75,31.15,1.02,0.8131,25.9577,24.5877,5.57,1.93,348.97
28,ADP,251.05,36.45,0.8,0.4847,14.2127,13.9962,1.55,1.81,241.92
