Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TECH,70.65,16.24,2.12,0.9556,32.9337,5.5833,489.86,3.62,70.9
2,FCEL,36.01,18.52,1.89,0.9455,33.16,6.401,418.04,9.15,29.8
3,AMAT,723.0,223.79,1.22,0.973,265.7956,70.9057,274.86,6.04,694.64
4,MRNA,70.03,22.3,1.02,0.9363,21.2254,6.393,232.01,3.8,69.7
5,KLAC,301.71,87.77,1.29,0.9776,110.3978,37.2372,196.47,6.48,278.39
6,ACHC,29.53,4.03,1.05,0.923,3.9001,1.4127,176.08,4.09,27.69
7,SWK,94.12,14.0,1.28,0.9798,17.4988,6.5512,167.11,4.03,93.65
8,LRCX,433.33,106.4,1.24,0.9865,129.7411,51.4798,152.02,5.6,410.91
9,PANW,341.02,80.5,1.09,0.9928,87.0434,36.7912,136.59,4.0,332.0
10,GLW,255.43,81.49,1.1,0.9304,83.6272,36.5441,128.84,5.07,255.69
11,XBI,158.25,27.0,0.81,0.9812,21.5824,9.9749,116.37,3.92,158.31
12,AAL,18.07,3.98,1.14,0.9706,4.3939,2.0405,115.33,3.42,17.92
13,ABCL,7.85,2.55,1.01,0.9127,2.3483,1.1019,113.1,3.57,8.12
14,TDOC,8.48,1.55,0.84,0.7598,0.9876,0.4688,110.67,1.48,8.69
15,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9106,101.41,2.63,83.0
16,TWST,102.88,32.82,0.88,0.9833,28.4715,14.9974,89.84,4.06,98.36
17,TER,483.84,114.63,0.91,0.9904,103.3789,62.4463,65.55,3.08,463.21
18,CYTK,85.19,16.74,0.96,0.9471,15.2812,9.2321,65.52,2.21,87.26
19,CRL,226.79,36.94,0.85,0.9847,31.0062,18.941,63.7,2.31,225.57
20,PUBM,13.12,1.61,0.8,0.9017,1.1616,0.7256,60.09,2.44,13.07
21,TROW,113.69,9.04,1.22,0.9335,10.2502,6.4164,59.75,2.66,114.38
22,ENTG,179.86,45.51,0.9,0.944,38.7999,25.3693,52.94,3.14,171.04
23,ASX,45.12,10.04,0.89,0.9948,8.8421,5.8508,51.13,3.65,42.13
24,ASPN,6.34,0.82,1.01,0.5401,0.4465,0.3034,47.2,0.8,5.98
25,BB,12.65,3.81,0.8,0.9724,2.9515,2.0841,41.62,2.35,12.48
26,CINF,185.14,22.2,0.75,0.9667,16.1389,11.596,39.18,2.13,186.16
27,UAL,135.99,26.36,0.86,0.968,21.9435,16.1205,36.12,2.15,135.19
28,MTCH,38.05,3.33,1.2,0.9327,3.7157,2.7364,35.79,2.33,38.73
29,FNGU,25.71,-1.35,0.54,0.616,-0.4518,-0.3465,30.39,1.18,25.24
30,TTWO,249.98,37.93,1.0,0.8081,30.5248,23.4208,30.33,1.98,247.15
31,LYV,183.11,20.45,0.96,0.9756,19.1965,15.1641,26.59,1.94,182.56
32,BBWI,23.13,4.83,0.89,0.4784,2.0503,1.6381,25.16,2.28,23.5
33,VRTX,496.73,50.96,0.86,0.854,37.2998,30.0336,24.19,1.76,499.65
34,AMD,580.91,105.4,1.04,0.9925,108.682,92.8529,17.05,2.47,539.49
35,CAT,1064.9,150.2,0.82,0.9894,122.2845,105.8012,15.58,2.18,1033.19
36,JBLU,5.73,0.81,1.4,0.7563,0.858,0.7568,13.37,1.8,5.63
37,BIIB,216.06,16.96,0.89,0.9666,14.6304,13.0634,11.99,1.85,216.63
38,INTC,139.63,31.71,0.88,0.9783,27.1716,24.4092,11.32,2.09,131.72
39,VEA,71.25,1.78,1.96,0.9455,3.2945,3.0146,9.29,1.59,70.92
40,WEN,8.29,1.58,1.0,0.2673,0.4222,0.3866,9.22,1.1,8.26
41,RYAAY,64.75,6.75,1.19,0.7487,6.0227,5.57,8.13,1.78,64.32
42,ASML,1989.44,211.67,1.17,0.9926,245.0791,235.1134,4.24,2.07,1883.11
43,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
44,MRK,128.5,9.75,0.92,0.9702,8.7049,8.5119,2.27,1.94,129.38
45,ATER,1.32,0.2,0.52,0.2697,0.0279,0.0275,1.43,0.16,1.34
46,ACAD,25.3,3.46,0.99,0.796,2.7228,2.7027,0.75,1.1,25.2
