Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TDOC,9.52,2.06,1.11,0.9534,2.1734,0.5716,280.22,3.32,9.29
2,ACHC,31.92,6.93,0.8,0.9579,5.3307,1.5166,251.49,4.62,31.09
3,FIVN,24.99,4.33,1.29,0.6326,3.5431,1.3144,169.55,3.66,24.1
4,VRTX,522.25,71.79,1.19,0.9433,80.2788,30.5971,162.37,3.73,529.59
5,XBI,163.87,27.6,0.9,0.9951,24.7592,10.2615,141.28,4.16,160.81
6,ABCL,7.69,2.43,1.08,0.8855,2.3308,1.1424,104.03,3.3,7.87
7,XLV,164.44,12.22,1.05,0.9716,12.5162,6.268,99.68,3.47,161.96
8,MRNA,79.77,27.64,0.71,0.9079,17.7443,9.1795,93.3,2.52,81.8
9,RYAAY,66.35,4.48,3.08,0.7934,10.9315,5.9692,83.13,3.26,67.06
10,ILMN,191.76,24.87,1.25,0.9617,29.9483,17.9298,67.03,2.99,194.33
11,XRAY,12.19,2.05,0.72,0.3851,0.5691,0.3425,66.13,2.86,12.32
12,CINF,189.06,20.64,1.0,0.9235,19.0084,12.2618,55.02,2.47,189.59
13,GPC,128.67,24.03,0.83,0.6613,13.1664,9.085,44.92,2.37,128.66
14,TECH,70.61,14.44,0.67,0.9542,9.1808,6.4429,42.5,0.9,70.92
15,ACAD,26.2,4.93,0.93,0.8562,3.9198,2.8917,35.56,1.62,25.77
16,CRL,228.68,40.21,0.74,0.9452,28.0407,20.7744,34.98,1.96,231.43
17,PUBM,13.32,1.85,0.61,0.9145,1.0239,0.7606,34.62,1.89,13.52
18,ALL,251.46,29.65,0.98,0.9271,26.9641,20.8888,29.08,2.6,248.37
19,OKTA,148.47,30.35,0.83,0.9479,23.7898,18.5407,28.31,1.56,148.6
20,ESS,298.32,19.39,0.93,0.9298,16.6971,13.136,27.11,1.96,298.0
21,MTCH,39.18,3.24,1.22,0.9568,3.7747,2.97,27.1,2.32,37.67
22,AXON,640.46,197.25,1.34,0.5512,146.0078,115.1842,26.76,1.69,622.35
23,REGN,676.23,61.25,0.83,0.5865,29.9517,23.6373,26.71,1.56,649.81
24,WM,237.21,20.27,0.93,0.8367,15.7935,12.5854,25.49,2.28,228.98
25,JNJ,267.24,31.58,0.79,0.9835,24.5886,19.6333,25.24,2.62,259.33
26,NET,268.83,33.12,1.66,0.9574,52.681,43.6193,20.77,2.11,247.55
27,KHC,25.3,1.31,0.82,0.5729,0.615,0.527,16.69,1.77,24.82
28,MRK,128.86,13.96,0.71,0.9762,9.7087,8.6901,11.72,2.16,126.78
29,SPLV,76.92,2.86,1.09,0.9327,2.9044,2.6031,11.58,1.71,76.17
30,IAC,46.75,4.31,0.85,0.8501,3.1277,2.8242,10.75,2.35,45.94
31,TROW,120.16,11.55,0.66,0.979,7.43,6.8221,8.91,1.83,119.12
32,CYTK,85.56,14.18,0.86,0.9534,11.6912,10.8011,8.24,1.6,85.57
33,PANW,337.04,52.5,1.14,0.8638,51.634,49.6789,3.94,2.15,357.53
34,TTWO,257.79,41.56,0.67,0.8993,25.1653,24.7408,1.72,1.56,258.41
35,NVO,49.64,5.72,0.9,0.3494,1.7965,1.7849,0.65,1.3,49.26
36,CIBR,92.21,6.01,1.44,0.9469,8.2114,8.1893,0.27,1.69,92.91
37,PRU,115.47,6.78,0.7,0.9656,4.5601,4.5548,0.12,1.42,114.28
