Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,EQNR,39.57,8.32,1.43,0.8862,10.5425,3.1639,233.21,4.59
2,PRTS,0.86,0.12,1.93,0.47,0.1122,0.064,75.3,1.37
3,LYB,72.41,14.2,0.39,0.8677,4.8128,2.785,72.81,1.31
4,AXTI,61.62,19.86,0.99,0.9561,18.8513,11.0787,70.16,3.35
5,SEDG,47.32,9.51,0.78,0.859,6.3995,3.8238,67.36,2.48
6,OXY,60.35,6.92,0.83,0.9627,5.4995,4.1825,31.49,2.22
7,DOCN,85.62,30.22,0.43,0.9492,12.3688,11.0177,12.26,2.19
8,USO,111.53,21.33,1.22,0.7883,20.4997,18.4338,11.21,1.39
9,TTE,88.5,10.16,0.69,0.9301,6.5356,5.8805,11.14,2.17
10,SHEL,90.29,7.96,1.05,0.9275,7.7467,7.2907,6.25,2.32
11,DOW,36.16,5.42,0.55,0.7772,2.3067,2.2571,2.2,1.91
12,FSLY,27.57,6.43,0.7,0.955,4.283,4.2544,0.67,0.85
13,E,52.85,6.61,0.69,0.9189,4.1926,4.7177,-11.13,1.58
14,PBR,19.17,2.22,1.03,0.8896,2.0232,2.3551,-14.1,1.56
15,DVN,48.72,4.95,0.56,0.9549,2.6347,3.1112,-15.32,1.34
16,EC,14.41,2.72,0.62,0.8895,1.4945,1.8002,-16.98,1.71
17,AKAM,113.71,11.63,0.49,0.9743,5.5061,8.0038,-31.21,0.97
18,COP,127.96,9.44,0.51,0.9967,4.7835,7.2673,-34.18,1.09
19,BNGO,1.36,0.24,5.53,0.0137,0.0181,0.0281,-35.4,0.21
20,CVX,203.59,14.82,0.59,0.9811,8.5765,13.4833,-36.39,0.96
21,PDBC,16.58,1.16,0.7,0.8478,0.6962,1.1168,-37.66,0.82
22,CF,119.86,13.56,0.79,0.7546,8.0495,13.2106,-39.07,0.64
23,CNQ,48.81,5.08,0.56,0.9227,2.619,4.3212,-39.39,0.99
24,NET,221.57,42.66,0.56,0.7747,18.6339,32.1935,-42.12,0.74
25,NIO,5.73,1.14,0.65,0.5423,0.4053,0.7216,-43.83,0.72
26,XLE,59.58,3.06,0.79,0.969,2.3452,4.2295,-44.55,0.92
27,SU,63.12,6.42,0.5,0.9561,3.0474,5.681,-46.36,0.85
28,DELL,160.65,15.47,0.59,0.9117,8.3332,16.5884,-49.77,0.68
29,XOM,160.97,9.14,0.65,0.9783,5.8168,11.9589,-51.36,0.79
30,CVE,24.97,2.73,0.42,0.9723,1.1117,2.2916,-51.49,0.89
31,FANG,193.91,17.43,0.35,0.9908,6.0053,12.7001,-52.71,0.72
32,WDC,287.69,37.2,0.6,0.8902,19.8755,43.8992,-54.72,0.59
33,PSX,177.15,17.37,0.37,0.9795,6.225,13.7821,-54.83,0.64
34,MPC,234.39,22.41,0.42,0.9341,8.7107,19.9556,-56.35,0.67
35,NBIS,114.61,27.81,0.51,0.7843,11.2247,25.9306,-56.71,0.24
36,EOG,140.63,12.62,0.39,0.9931,4.9392,11.6556,-57.62,0.73
37,HUT,52.38,4.78,1.18,0.7556,4.2516,10.5767,-59.8,0.55
