Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,25.01,-3.72,0.8,0.5917,-1.7712,-0.0913,1840.02,-1.08,27.06
2,IIPR,58.16,1.96,8.61,0.8024,13.5356,2.3928,465.69,2.84,60.34
3,SJM,117.05,16.57,0.97,0.9666,15.5411,4.8011,223.7,4.89,112.39
4,AMC,2.08,0.56,1.31,0.3651,0.2686,0.1035,159.51,2.65,1.94
5,CPB,22.88,2.88,1.53,0.1548,0.6815,0.3348,103.54,1.51,22.13
6,CNC,65.34,7.06,1.22,0.9708,8.3855,4.2384,97.85,2.46,66.21
7,PSA,323.87,21.0,1.64,0.9075,31.1831,17.2357,80.92,3.24,322.86
8,ODFL,235.95,26.39,1.63,0.873,37.5206,21.7573,72.45,3.18,248.73
9,KLAC,2135.64,306.17,1.5,0.904,415.9279,243.9744,70.48,3.51,2139.37
10,AMAT,497.01,70.69,1.3,0.9091,83.7872,50.0718,67.33,3.52,499.21
11,NTAP,160.66,41.69,0.72,0.7371,22.1752,13.6438,62.53,1.39,165.0
12,PAYO,6.67,1.71,2.07,0.4066,1.4371,0.8939,60.77,1.61,6.39
13,DELL,369.83,126.9,0.69,0.7537,66.1367,41.3195,60.06,1.15,381.78
14,ILMN,162.47,20.55,1.42,0.8641,25.1307,15.7957,59.1,2.64,160.03
15,CRDO,237.68,54.7,1.51,0.898,74.0284,47.0694,57.27,3.15,234.32
16,SPCE,4.71,2.24,0.61,0.3811,0.5239,0.3404,53.9,0.21,4.59
17,CROX,121.94,19.03,1.21,0.8665,19.9625,13.0791,52.63,2.91,127.77
18,ARKO,8.07,0.8,1.45,0.9728,1.1296,0.7708,46.56,2.69,7.63
19,RY,197.61,10.39,1.8,0.9747,18.232,13.0755,39.44,2.69,197.89
20,HUM,364.46,60.36,0.57,0.9764,33.5865,25.3474,32.5,1.93,363.18
21,HPE,45.49,11.69,0.83,0.6432,6.2756,4.8582,29.18,0.7,48.27
22,ADPT,17.07,3.11,1.58,0.7456,3.6625,2.9287,25.06,2.1,17.36
23,BBY,75.64,14.66,0.52,0.7105,5.3973,4.3716,23.46,1.49,75.12
24,ASML,1734.19,184.06,1.47,0.923,249.8404,202.8725,23.15,2.39,1777.77
25,CUBE,41.68,2.05,1.04,0.9078,1.9326,1.6095,20.08,1.76,41.69
26,EC,16.21,2.49,0.99,0.9386,2.3124,1.9604,17.96,2.36,15.88
27,DNUT,3.9,0.58,1.24,0.2959,0.2123,0.1943,9.25,1.57,3.73
28,CAH,216.3,17.07,1.47,0.8528,21.3661,19.6421,8.78,1.47,212.67
29,MRVL,252.59,65.79,0.99,0.7418,48.2433,45.2403,6.64,1.13,266.88
30,OSCR,27.85,4.43,1.02,0.9221,4.1666,4.0492,2.9,1.54,27.22
31,H,190.63,17.58,1.11,0.9057,17.7114,17.2538,2.65,1.93,194.08
32,M,23.16,3.16,1.06,0.9456,3.1535,3.0929,1.96,1.9,22.18
