Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DOW,41.65,7.28,1.26,0.9529,8.7196,2.6146,233.49,6.43,41.87
2,LYB,80.56,13.19,1.03,0.9232,12.5527,4.4788,180.27,3.49,82.38
3,OXY,65.0,9.42,1.53,0.9267,13.3433,5.266,153.38,5.04,66.24
4,SEDG,51.05,14.96,0.81,0.9473,11.4152,4.7704,139.29,3.94,47.37
5,E,56.61,7.82,1.44,0.9712,10.9268,5.541,97.2,4.35,55.77
6,COP,132.0,14.97,1.18,0.934,16.4364,8.3741,96.28,4.16,132.89
7,XOM,169.66,18.08,1.29,0.9175,21.4748,12.7514,68.41,3.52,171.47
8,EQNR,42.2,8.67,0.97,0.946,7.9224,4.7292,67.52,3.09,42.4
9,TTE,90.98,9.67,1.1,0.9472,10.0723,6.5733,53.23,3.22,91.55
10,XLE,61.26,4.65,1.51,0.9196,6.4574,4.3363,48.91,3.08,61.96
11,SU,66.11,7.84,1.2,0.9561,9.0126,6.1828,45.77,3.07,65.98
12,FANG,197.79,21.15,1.09,0.9242,21.2838,14.648,45.3,2.73,198.65
13,CVE,26.53,2.98,1.25,0.9363,3.4739,2.398,44.87,3.25,26.57
14,DOCN,85.78,17.09,0.93,0.9517,15.1047,11.9347,26.56,1.65,78.32
15,ARM,151.28,31.18,1.35,0.691,29.0357,25.1718,15.35,1.28,136.96
16,DVN,50.32,5.2,1.02,0.913,4.8232,4.4489,8.41,2.49,51.52
17,HAL,38.99,3.06,0.96,0.9046,2.6668,2.4727,7.85,1.74,39.26
18,DELL,164.13,16.76,1.45,0.8166,19.8788,18.5022,7.44,1.61,164.66
19,CVX,206.9,15.11,1.14,0.9116,15.7267,14.8144,6.16,1.99,210.71
