Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FSLY,29.65,9.22,4.23,0.8188,31.9167,7.3711,333.0,6.41,26.08
2,GME,24.2,5.23,1.32,0.5004,3.4522,1.2245,181.93,2.26,24.03
3,TWLO,290.7,62.05,2.1,0.9723,126.6738,48.2141,162.73,5.3,266.06
4,META,744.1,151.72,1.39,0.8212,172.7776,77.1715,123.89,3.63,736.6
5,BNGO,1.7,0.48,0.37,0.1556,0.0274,0.0125,119.61,0.65,1.83
6,SWKS,91.45,24.04,0.61,0.9673,14.2279,7.776,82.97,2.55,88.74
7,FIVN,37.68,3.65,1.45,0.9131,4.84,2.6691,81.34,2.86,37.01
8,OKTA,205.36,38.93,1.15,0.9873,44.333,24.7879,78.85,2.45,191.33
9,TXG,75.62,15.64,1.28,0.9132,18.2224,10.7425,69.63,3.98,79.1
10,ASPN,5.68,0.84,1.56,0.4519,0.5909,0.381,55.08,1.08,5.19
11,CRWD,262.49,47.42,1.0,0.9961,47.0932,33.0415,42.53,2.66,249.35
12,BIIB,227.53,11.49,1.73,0.9846,19.5798,14.6844,33.34,2.32,219.07
13,TWST,158.5,26.44,1.21,0.9202,29.4105,23.0999,27.32,2.34,165.83
14,FFIV,455.99,60.27,0.89,0.9748,52.0341,42.3092,22.99,2.07,450.1
15,DHR,221.56,14.63,0.94,0.7509,10.314,8.4454,22.13,1.92,215.84
16,ILMN,255.38,48.25,0.62,0.9955,29.9778,24.6773,21.48,1.83,238.82
17,A,165.32,15.39,1.28,0.9405,18.4635,15.7738,17.05,2.48,161.94
18,BBY,90.8,9.03,1.06,0.8659,8.2954,7.2177,14.93,1.94,93.22
19,AMD,614.61,157.55,0.78,0.9802,120.041,105.5135,13.77,2.33,623.77
20,RIOT,24.69,6.06,1.07,0.7375,4.7953,4.2983,11.56,1.96,24.93
21,NET,352.33,66.82,0.92,0.9421,57.6841,52.2597,10.38,2.02,351.67
22,MRNA,182.11,31.3,1.06,0.94,31.1695,28.7697,8.34,0.3,182.56
23,CRSR,13.52,1.9,1.15,0.8611,1.8768,1.7794,5.47,0.66,13.52
24,ARM,332.56,97.7,1.42,0.6594,91.4208,89.0125,2.71,2.09,333.2
25,SOXX,565.72,64.61,1.35,0.795,69.1889,67.859,1.96,1.78,572.78
