Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",46.67,60.0,86.67,-0.51,4.58,31.53,13.03,-12.36,23.07,-23.15,38.09,-11.06,15,9.9457,COMPOUNDER,0.5477,0.3333,0.6129,0.498,74.83,Halal
2,CVE,Cenovus Energy Inc.,72.22,77.78,77.78,2.0,3.73,6.96,3.96,-3.11,5.48,-2.38,9.27,-1.12,18,3.253,COMPOUNDER,0.6,0.4444,0.6562,0.5669,73.22,Not Halal
3,RIG,Transocean Ltd.,66.67,61.9,80.95,3.85,8.02,11.25,7.4,-3.25,15.76,-4.55,15.48,-6.76,21,5.546,COMPOUNDER,0.6481,0.1905,0.5339,0.4575,71.67,Not Halal
4,MU,"Micron Technology, Inc.",64.29,57.14,78.57,2.42,6.66,10.31,8.29,-8.15,15.02,-4.48,15.23,-7.73,14,4.4873,COMPOUNDER,0.5292,0.2857,0.5034,0.4394,69.58,Halal
5,AMD,"Advanced Micro Devices, Inc.",77.78,66.67,77.78,1.77,5.01,6.08,3.03,-2.64,11.44,-7.84,11.35,-12.34,9,3.1486,COMPOUNDER,0.4243,0.4444,0.6326,0.5004,69.56,Halal
6,MCHP,Microchip Technology Incorporated,30.0,50.0,90.0,-0.2,0.67,6.96,5.75,-2.75,4.76,-3.42,7.85,-1.08,10,2.1797,COMPOUNDER,0.4472,0.6,0.6652,0.5708,69.06,Halal
7,WDC,Western Digital Corporation,54.55,81.82,63.64,2.54,6.69,6.87,8.49,-4.6,8.59,-1.84,14.39,-6.29,11,3.7438,STEADY,0.469,0.4545,0.3304,0.418,67.09,Halal
8,DOCN,"DigitalOcean Holdings, Inc.",70.0,55.0,85.0,0.74,-0.45,8.25,4.2,-7.32,4.82,-6.89,10.52,-4.6,20,2.4277,ERRATIC,0.6325,0.25,0.6041,0.4955,66.5,Not Halal
9,PWR,"Quanta Services, Inc.",60.0,53.33,86.67,0.59,1.15,5.47,2.15,-1.74,3.85,-1.94,6.75,-2.88,15,1.9027,COMPOUNDER,0.5477,0.4667,0.6008,0.5384,65.94,Halal
10,BEN,"Franklin Resources, Inc.",66.67,55.56,77.78,-0.06,0.59,3.05,1.74,-3.66,3.3,-2.8,5.93,-7.01,9,0.8867,COMPOUNDER,0.4243,0.8889,0.6309,0.648,64.58,Not Halal
