Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SMH,VanEck Semiconductor ETF,100.0,90.91,90.91,4.65,10.0,16.42,4.65,0.0,11.5,-4.95,18.21,-1.44,11,9.5561,COMPOUNDER,0.469,0.5455,0.7244,0.5796,78.89,Not Covered
2,MU,"Micron Technology, Inc.",66.67,66.67,100.0,10.02,6.65,28.79,15.8,-1.54,11.22,-2.5,28.79,0.0,3,13.3013,STEADY,0.2449,1.0,0.4773,0.5741,78.7,Halal
3,SOXX,iShares Semiconductor ETF,100.0,100.0,100.0,6.48,13.59,23.26,6.48,0.0,13.59,0.0,23.26,0.0,8,14.4433,COMPOUNDER,0.4,0.375,0.9207,0.5652,78.26,Not Covered
4,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,14.77,39.43,76.65,14.77,0.0,39.43,0.0,76.65,0.0,6,43.6167,COMPOUNDER,0.3464,0.3333,0.8967,0.5255,76.27,Not Covered
5,LRCX,Lam Research Corporation,66.67,72.22,88.89,1.08,6.67,9.43,4.72,-6.21,11.1,-4.85,10.98,-2.98,18,4.6398,COMPOUNDER,0.6,0.4444,0.6528,0.5657,76.12,Halal
6,WDC,Western Digital Corporation,75.0,87.5,87.5,5.66,10.08,15.31,9.4,-5.55,11.82,-2.08,18.72,-8.62,16,8.8204,COMPOUNDER,0.5657,0.3125,0.6476,0.5086,75.29,Halal
7,STM,STMicroelectronics N.V.,100.0,100.0,100.0,10.26,18.78,37.08,10.26,0.0,18.78,0.0,37.08,0.0,12,22.04,COMPOUNDER,0.4899,0.0833,0.9055,0.4929,74.64,Halal
8,HPE,Hewlett Packard Enterprise Company,60.0,60.0,70.0,-0.47,3.06,15.77,3.14,-5.89,7.84,-4.1,25.98,-8.05,10,4.1977,COMPOUNDER,0.4472,0.8,0.3743,0.5405,74.15,Not Halal
9,CIFR,Cipher Digital Inc.,42.11,57.89,68.42,-0.8,9.34,24.95,14.21,-11.72,25.12,-12.36,42.03,-12.04,19,7.3803,COMPOUNDER,0.6164,0.4211,0.4176,0.485,73.89,Not Halal
10,VGT,Vanguard Information Technology Index Fund ETF Shares,83.33,83.33,100.0,1.12,4.16,9.06,1.68,-1.69,5.22,-1.12,9.06,0.0,12,4.4866,COMPOUNDER,0.4899,0.25,0.8217,0.5205,73.63,Not Covered
11,MRVL,"Marvell Technology, Inc.",60.0,66.67,86.67,3.26,8.35,17.12,8.37,-4.42,16.23,-7.4,20.49,-4.81,15,7.4536,COMPOUNDER,0.5477,0.2,0.6397,0.4625,72.78,Halal
