Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,50.0,55.56,66.67,6.61,6.19,14.47,21.99,-8.76,15.85,-5.9,23.95,-4.51,18,5.4638,COMPOUNDER,0.6,0.3333,0.7157,0.5497,76.21,Halal
2,FTNT,"Fortinet, Inc.",76.19,85.71,95.24,5.12,9.04,13.96,7.86,-3.66,10.89,-2.05,15.2,-10.79,21,8.3149,COMPOUNDER,0.6481,0.0952,0.7496,0.4976,74.69,Halal
3,MPC,Marathon Petroleum Corporation,63.64,81.82,81.82,1.66,1.66,9.39,3.93,-2.33,2.91,-3.98,12.88,-6.3,11,3.3658,COMPOUNDER,0.469,0.5455,0.5628,0.5258,71.5,Not Halal
4,USO,"United States Oil Fund, LP",45.0,65.0,60.0,2.31,5.64,11.17,12.1,-5.7,13.37,-8.71,21.28,-3.99,20,3.8025,COMPOUNDER,0.6325,0.15,0.6907,0.4911,70.88,Not Covered
5,VLO,Valero Energy Corporation,78.57,78.57,85.71,1.96,2.72,5.79,3.48,-3.63,3.89,-1.54,7.86,-6.64,14,2.8799,COMPOUNDER,0.5292,0.5,0.5917,0.5403,70.62,Halal
6,CRWD,"CrowdStrike Holdings, Inc.",45.0,35.0,75.0,0.06,0.46,3.96,11.2,-9.06,16.81,-8.34,6.79,-4.52,20,1.0527,COMPOUNDER,0.6325,0.2,0.6327,0.4884,57.85,Halal
7,NMR,"Nomura Holdings, Inc.",23.53,35.29,70.59,-1.68,-1.7,1.93,2.61,-3.0,2.06,-3.76,4.61,-4.48,17,0.1224,COMPOUNDER,0.5831,0.5294,0.5501,0.5542,53.73,Not Halal
8,BBY,"Best Buy Co., Inc.",40.0,75.0,65.0,-0.51,1.04,2.64,3.62,-3.26,3.26,-5.61,5.77,-3.16,20,0.764,COMPOUNDER,0.6325,0.3,0.4093,0.4473,53.6,Not Halal
9,CIBR,First Trust NASDAQ Cybersecurity ETF,60.0,55.0,60.0,0.86,2.28,2.1,5.65,-6.32,8.97,-5.9,5.53,-3.05,20,1.01,COMPOUNDER,0.6325,0.25,0.3388,0.4071,53.47,Not Covered
10,HPQ,HP Inc.,70.59,52.94,64.71,1.21,0.21,1.57,4.6,-6.94,5.2,-5.4,9.64,-13.23,17,0.6604,STEADY,0.5831,0.1765,0.1816,0.3137,46.1,Not Halal
11,LTC,"LTC Properties, Inc.",40.0,30.0,25.0,-0.37,-0.62,-1.51,3.69,-3.07,4.85,-2.96,5.47,-3.83,20,-0.2372,ERRATIC,0.6325,0.35,0.5678,0.5168,23.8,Not Halal
12,AMWL,American Well Corporation,31.58,36.84,47.37,-1.01,-3.59,2.24,12.28,-7.15,5.28,-8.76,14.78,-9.04,19,-0.1935,COMPOUNDER,0.6164,0.3158,0.4278,0.4533,21.21,Not Halal
13,CRM,"Salesforce, Inc.",10.0,10.0,10.0,-2.47,-3.2,-8.89,2.02,-2.96,25.17,-6.35,23.02,-12.43,10,-0.4853,ERRATIC,0.4472,0.4,0.6148,0.4873,20.46,Halal
14,CDW,CDW Corporation,17.65,29.41,23.53,-3.09,-2.63,-2.62,6.19,-5.07,4.73,-5.69,4.89,-4.93,17,-0.6451,ERRATIC,0.5831,0.2941,0.6297,0.5023,19.8,Not Halal
15,OKTA,"Okta, Inc.",35.29,23.53,29.41,-3.15,-4.22,-0.53,3.8,-6.94,7.41,-7.8,8.86,-4.44,17,-0.7535,ERRATIC,0.5831,0.4118,0.4891,0.4947,18.65,Halal
16,NET,"Cloudflare, Inc.",38.1,23.81,33.33,-3.63,-6.44,-4.73,7.44,-10.44,10.27,-11.66,10.37,-12.27,21,-1.4976,ERRATIC,0.6481,0.5238,0.5599,0.5773,15.54,Not Halal
17,SWKS,"Skyworks Solutions, Inc.",27.78,22.22,44.44,-3.18,-3.36,-3.85,5.84,-6.65,12.51,-7.89,10.71,-15.5,18,-1.1136,ERRATIC,0.6,0.3333,0.2709,0.4014,12.94,Halal
18,PRTS,"CarParts.com, Inc.",33.33,26.67,26.67,-8.61,-12.61,-12.46,5.45,-15.64,5.53,-19.21,17.96,-23.52,15,-3.1853,ERRATIC,0.5477,0.5333,0.4273,0.5028,5.37,Not Halal
19,BNGO,"Bionano Genomics, Inc.",10.0,20.0,0.0,-17.11,-23.51,-46.33,5.36,-19.6,9.36,-31.72,0.0,-46.33,20,-17.581,ERRATIC,0.6325,0.35,0.8394,0.6073,0.0,Not Halal
