Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,USO,"United States Oil Fund, LP",52.38,71.43,66.67,4.27,9.11,12.88,13.12,-5.47,15.44,-6.72,21.92,-5.19,21,5.777,COMPOUNDER,0.6481,0.1429,0.5462,0.4457,71.24,Not Covered
2,XLE,State Street Energy Select Sector SPDR ETF,52.38,71.43,71.43,0.11,1.14,4.83,2.44,-2.45,4.28,-6.72,9.11,-5.88,21,1.4407,COMPOUNDER,0.6481,0.5238,0.6796,0.6172,67.02,Not Covered
3,TTE,TotalEnergies SE,76.19,80.95,80.95,1.06,2.28,3.79,2.06,-2.14,3.7,-3.74,5.15,-2.0,21,1.9071,COMPOUNDER,0.6481,0.381,0.635,0.5547,66.78,Not Halal
4,BBY,"Best Buy Co., Inc.",35.71,85.71,92.86,0.44,2.14,6.16,6.28,-2.8,3.02,-3.19,7.3,-8.76,14,2.5705,COMPOUNDER,0.5292,0.2143,0.6873,0.4769,66.21,Not Halal
5,EQNR,Equinor ASA,68.42,63.16,47.37,4.29,6.77,6.83,7.58,-2.83,14.86,-7.09,22.22,-7.03,19,3.4822,STEADY,0.6164,0.1579,0.2482,0.3408,62.57,Halal
6,SHEL,Shell plc,68.42,78.95,57.89,1.34,2.62,3.26,2.75,-1.71,4.64,-4.95,8.27,-3.64,19,1.6242,STEADY,0.6164,0.3158,0.5769,0.503,62.5,Halal
7,ADM,Archer-Daniels-Midland Company,55.56,66.67,77.78,0.98,0.94,2.51,3.39,-2.02,2.19,-1.55,3.95,-2.53,18,1.0412,COMPOUNDER,0.6,0.3333,0.6971,0.5435,60.52,Not Halal
8,OXY,Occidental Petroleum Corporation,71.43,76.19,52.38,2.8,3.33,5.67,5.22,-3.26,7.93,-11.38,17.92,-7.8,21,2.5024,COMPOUNDER,0.6481,0.0952,0.1923,0.3119,57.66,Halal
9,HSBC,HSBC Holdings plc,65.0,45.0,65.0,0.59,0.71,2.4,2.03,-2.08,3.74,-1.77,5.6,-3.54,20,0.7543,STEADY,0.6325,0.5,0.4089,0.5138,56.85,Not Halal
10,FANG,"Diamondback Energy, Inc.",38.1,57.14,61.9,-1.54,-0.2,2.65,2.42,-3.98,3.59,-5.25,7.42,-5.1,21,0.3131,COMPOUNDER,0.6481,0.4286,0.4636,0.5134,53.27,Halal
11,PLD,"Prologis, Inc.",61.11,38.89,50.0,0.79,-0.41,-0.59,2.23,-1.47,2.02,-1.95,2.23,-3.41,18,0.0094,BURST,0.6,0.5556,0.5177,0.5578,52.97,Halal
12,IVZ,Invesco Ltd.,44.44,50.0,61.11,0.23,0.41,1.6,3.14,-2.09,3.05,-2.24,6.44,-6.0,18,0.4283,COMPOUNDER,0.6,0.3333,0.3169,0.4167,49.38,Not Halal
13,MPC,Marathon Petroleum Corporation,83.33,83.33,50.0,2.9,3.33,0.16,3.81,-1.64,4.29,-1.48,4.88,-4.56,12,1.7572,STEADY,0.4899,0.1667,0.0137,0.2234,49.34,Not Halal
14,PM,Philip Morris International Inc.,71.43,52.38,57.14,0.99,0.24,0.28,2.43,-2.6,4.66,-4.63,2.96,-3.29,21,0.331,STEADY,0.6481,0.1905,0.3187,0.3858,47.04,Not Halal
15,PRU,"Prudential Financial, Inc.",30.77,46.15,53.85,-0.5,0.2,1.11,2.23,-1.72,3.79,-2.88,5.31,-3.78,13,0.1787,COMPOUNDER,0.5099,0.2308,0.46,0.4002,46.5,Not Halal
16,HOG,"Harley-Davidson, Inc.",33.33,50.0,50.0,-0.91,-0.95,1.31,2.86,-2.79,3.14,-5.05,8.68,-6.05,18,-0.0411,COMPOUNDER,0.6,0.3889,0.5099,0.4996,24.64,Not Halal
17,PSX,Phillips 66,58.33,58.33,16.67,1.12,-1.26,-4.99,4.4,-3.46,3.31,-7.67,9.29,-7.85,12,-0.3045,BURST,0.4899,0.5,0.5294,0.5064,22.76,Not Halal
18,CTAS,Cintas Corporation,37.5,37.5,25.0,-0.69,-1.01,-4.93,1.47,-1.99,1.78,-2.68,2.11,-7.28,16,-0.6233,ERRATIC,0.5657,0.5,0.5958,0.5538,22.02,Halal
19,EOG,"EOG Resources, Inc.",42.86,42.86,23.81,0.09,-1.49,-2.34,3.46,-2.44,3.71,-5.39,9.58,-6.06,21,-0.3857,BURST,0.6481,0.381,0.482,0.5037,21.96,Halal
20,GM,General Motors Company,52.38,52.38,57.14,0.01,-0.45,0.01,2.05,-2.23,2.3,-3.48,3.9,-5.17,21,-0.0749,ERRATIC,0.6481,0.3333,0.2828,0.4214,20.54,Not Halal
21,OTLY,Oatly Group AB,38.1,47.62,38.1,-2.13,-1.63,-4.51,4.96,-6.5,7.36,-9.8,15.71,-16.95,21,-1.102,ERRATIC,0.6481,0.3333,0.1992,0.3935,12.76,Not Covered
22,AMWL,American Well Corporation,23.08,30.77,30.77,-3.94,-6.31,-9.33,4.58,-6.49,6.06,-11.81,9.36,-17.63,13,-1.9073,ERRATIC,0.5099,0.5385,0.5388,0.5291,11.59,Not Halal
23,XRAY,DENTSPLY SIRONA Inc.,30.0,0.0,30.0,-3.39,-5.58,-5.97,3.33,-6.27,0.0,-5.58,3.35,-9.97,10,-2.796,ERRATIC,0.4472,0.5,0.5893,0.5122,6.88,Not Halal
