Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",40.0,60.0,80.0,-2.8,2.2,27.2,9.22,-10.82,22.01,-27.52,36.77,-11.06,10,7.32,COMPOUNDER,0.4472,0.6,0.5393,0.5288,76.06,Halal
2,HUT,Hut 8 Corp.,63.64,81.82,81.82,2.04,9.48,28.26,9.42,-10.86,12.37,-3.51,38.4,-17.34,11,10.7257,COMPOUNDER,0.469,0.5455,0.5333,0.5159,75.76,Not Covered
3,DOCN,"DigitalOcean Holdings, Inc.",71.43,71.43,100.0,1.75,1.72,14.7,4.86,-6.02,5.14,-6.83,14.7,0.0,14,5.7262,STEADY,0.5292,0.2857,0.7132,0.5094,74.39,Not Halal
4,PWR,"Quanta Services, Inc.",66.67,66.67,88.89,0.92,2.65,7.13,2.11,-1.46,4.4,-0.85,8.45,-3.44,9,2.906,COMPOUNDER,0.4243,0.6667,0.6387,0.5766,72.53,Halal
5,CVE,Cenovus Energy Inc.,66.67,80.0,73.33,1.8,3.45,6.95,4.26,-3.11,5.08,-3.06,9.88,-1.12,15,3.0188,COMPOUNDER,0.5477,0.4667,0.6529,0.5558,71.9,Not Halal
6,TQQQ,ProShares UltraPro QQQ,50.0,50.0,50.0,0.53,1.05,16.79,8.19,-7.12,11.16,-9.06,38.8,-5.22,2,3.0617,COMPOUNDER,0.2,1.0,0.4252,0.5417,71.34,Not Covered
7,INTC,Intel Corporation,66.67,50.0,66.67,0.76,3.5,40.28,6.26,-10.25,16.44,-9.44,69.55,-18.27,6,9.7038,COMPOUNDER,0.3464,0.5,0.3777,0.408,70.32,Halal
8,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,0.57,2.74,7.74,4.04,-6.38,9.96,-4.49,19.37,-3.89,6,1.8733,COMPOUNDER,0.3464,1.0,0.496,0.6141,69.56,Not Covered
9,MU,"Micron Technology, Inc.",60.0,60.0,80.0,2.08,8.4,8.56,8.2,-7.09,16.83,-4.23,11.94,-4.95,10,4.3787,COMPOUNDER,0.4472,0.3,0.5569,0.4347,69.17,Halal
10,RKLB,Rocket Lab Corporation,42.86,71.43,50.0,-1.39,7.3,4.66,7.83,-8.3,14.75,-11.32,28.54,-19.23,14,2.3162,COMPOUNDER,0.5292,0.5714,0.5026,0.5344,67.92,Not Covered
11,QQQM,Invesco NASDAQ 100 ETF,66.67,83.33,83.33,0.93,1.53,5.81,2.24,-1.69,2.39,-2.81,7.19,-1.09,6,2.2455,COMPOUNDER,0.3464,0.5,0.5919,0.4794,64.83,Not Covered
12,VGT,Vanguard Information Technology Index Fund ETF Shares,57.14,57.14,100.0,0.39,0.94,4.58,2.12,-1.92,2.48,-1.11,4.58,0.0,7,1.78,COMPOUNDER,0.3742,0.4286,0.7355,0.5128,63.95,Not Covered
13,XLK,State Street Technology Select Sector SPDR ETF,50.0,50.0,100.0,0.1,0.28,3.9,1.73,-1.54,1.4,-0.83,3.9,0.0,4,1.3633,COMPOUNDER,0.2828,0.5,0.8758,0.5529,63.28,Not Covered
14,GLW,Corning Incorporated,58.82,64.71,52.94,1.45,5.71,5.23,5.59,-4.47,14.62,-10.64,15.38,-6.18,17,2.4389,STEADY,0.5831,0.2941,0.4115,0.4296,63.26,Halal
15,BEN,"Franklin Resources, Inc.",57.14,57.14,71.43,-0.33,0.19,1.75,2.17,-3.66,3.02,-3.59,5.25,-7.01,7,0.39,COMPOUNDER,0.3742,1.0,0.5562,0.6435,60.41,Not Halal
