Swing_Rank,Ticker,Company,WinRate_5d,WinRate_10d,WinRate_20d,AvgRet_5d,AvgRet_10d,AvgRet_20d,Sample_Signals,Swing_Score,Sharia
1,CNQ,Canadian Natural Resources Limited,100.0,100.0,100.0,4.19,8.77,18.15,7,18118.35,Halal
2,MU,"Micron Technology, Inc.",61.9,61.9,76.19,1.94,7.12,11.77,21,11278.31,Halal
3,DVN,Devon Energy Corporation,68.75,50.0,93.75,2.38,2.4,4.74,16,5627.08,Not Halal
4,TTE,TotalEnergies SE,76.47,76.47,76.47,1.34,2.53,5.33,17,5152.2,Not Halal
5,PBR,Petróleo Brasileiro S.A. - Petrobras,58.33,58.33,83.33,2.0,1.71,8.89,12,4820.25,Not Halal
6,VLO,Valero Energy Corporation,60.0,60.0,80.0,1.49,2.08,4.68,10,3095.12,Halal
7,FSLY,"Fastly, Inc.",33.33,55.56,44.44,-3.32,5.76,12.95,9,2448.06,Halal
8,MPC,Marathon Petroleum Corporation,38.46,61.54,100.0,0.05,0.74,9.57,13,2341.38,Not Halal
9,EC,Ecopetrol S.A.,63.16,36.84,47.37,2.04,0.77,0.18,19,2143.91,Not Halal
10,NET,"Cloudflare, Inc.",61.9,52.38,47.62,3.06,0.66,-5.68,21,1620.85,Halal
11,COP,ConocoPhillips,54.55,72.73,81.82,-0.35,0.25,5.48,11,1107.76,Halal
12,UUP,Invesco DB US Dollar Index Bullish Fund,76.47,58.82,76.47,0.44,0.38,1.07,17,965.08,Not Covered
13,E,Eni S.p.A.,62.5,50.0,87.5,-0.25,0.13,4.85,8,805.82,Not Halal
14,CVX,Chevron Corporation,61.11,72.22,77.78,-0.27,-0.51,3.23,18,413.44,Halal
15,LYB,LyondellBasell Industries N.V.,33.33,11.11,66.67,-0.81,-2.22,10.27,9,367.53,Not Halal
16,DBA,Invesco DB Agriculture Fund,68.75,37.5,50.0,0.21,-0.22,-0.79,16,-136.3,Not Covered
17,OXY,Occidental Petroleum Corporation,33.33,33.33,33.33,-0.98,-1.9,3.46,3,-207.91,Not Halal
18,USO,"United States Oil Fund, LP",0.0,11.11,0.0,-6.49,-6.17,-6.33,9,-628.87,Not Covered
19,PSX,Phillips 66,35.71,50.0,71.43,-1.69,-1.55,5.01,14,-651.57,Not Halal
20,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,11.11,0.0,33.33,-3.69,-3.22,-0.52,9,-904.96,Not Covered
21,EQNR,Equinor ASA,0.0,12.5,12.5,-6.32,-5.85,-4.97,8,-1027.92,Not Halal
22,DOW,Dow Inc.,30.77,7.69,46.15,-1.07,-3.9,-0.6,13,-1247.55,Not Halal
23,EOG,"EOG Resources, Inc.",25.0,12.5,12.5,-1.34,-3.84,-5.2,16,-1437.34,Halal
24,DOCN,"DigitalOcean Holdings, Inc.",42.11,57.89,52.63,-2.32,-0.28,1.89,19,-1479.89,Not Halal
25,SHEL,Shell plc,33.33,44.44,44.44,-1.08,-5.0,-0.31,9,-1751.39,Not Halal
26,CF,"CF Industries Holdings, Inc.",11.11,22.22,22.22,-4.32,-4.41,-5.35,9,-1942.31,Not Halal
27,FANG,"Diamondback Energy, Inc.",41.67,33.33,41.67,-2.27,-2.88,-1.8,12,-2392.34,Not Halal
28,AKAM,"Akamai Technologies, Inc.",30.0,35.0,35.0,-3.27,-2.63,-1.77,20,-3247.97,Not Halal
29,SEDG,"SolarEdge Technologies, Inc.",26.67,33.33,60.0,-6.32,-6.0,-3.28,15,-7647.02,Not Covered
