Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PANW,"Palo Alto Networks, Inc.",73.33,80.0,100.0,4.82,9.1,17.37,9.6,-8.32,12.36,-3.95,17.37,0.0,15,9.3948,COMPOUNDER,0.5477,0.1333,0.8928,0.5246,76.13,Halal
2,VLO,Valero Energy Corporation,70.0,80.0,80.0,2.11,3.57,4.13,3.76,-1.74,5.06,-2.37,6.57,-5.64,20,2.5457,COMPOUNDER,0.6325,0.35,0.5947,0.5257,68.54,Halal
3,EXPD,"Expeditors International of Washington, Inc.",57.14,80.95,85.71,0.11,1.81,4.28,1.88,-2.25,3.07,-3.56,6.87,-11.26,21,1.7321,COMPOUNDER,0.6481,0.381,0.6468,0.5586,65.95,Halal
4,BBIO,"BridgeBio Pharma, Inc.",40.0,70.0,75.0,0.43,1.85,3.83,5.43,-2.91,4.93,-5.32,9.33,-12.67,20,1.4465,COMPOUNDER,0.6325,0.45,0.5827,0.5551,63.95,Halal
5,FFIV,"F5, Inc.",76.19,85.71,61.9,2.35,3.29,1.11,3.69,-1.93,4.53,-4.14,5.44,-5.94,21,1.7658,STEADY,0.6481,0.381,0.2605,0.4299,59.72,Halal
6,YUM,"Yum! Brands, Inc.",66.67,66.67,76.19,1.47,2.72,3.14,3.19,-1.96,5.36,-2.58,5.57,-4.64,21,1.7286,COMPOUNDER,0.6481,0.1429,0.4528,0.4146,58.73,Not Halal
7,CIBR,First Trust NASDAQ Cybersecurity ETF,66.67,57.14,61.9,1.55,2.38,2.41,5.46,-6.26,8.4,-5.65,5.59,-2.76,21,1.295,COMPOUNDER,0.6481,0.2381,0.4827,0.4563,57.98,Not Covered
8,NTAP,"NetApp, Inc.",42.11,47.37,42.11,3.09,3.45,2.25,14.36,-5.1,15.91,-7.76,15.75,-7.56,19,1.2943,STEADY,0.6164,0.3158,0.4353,0.4558,57.95,Halal
9,MPC,Marathon Petroleum Corporation,80.0,80.0,55.0,2.36,2.46,1.02,3.57,-2.47,4.2,-4.52,5.76,-4.77,20,1.4723,STEADY,0.6325,0.3,0.3202,0.4176,57.25,Not Halal
10,TXG,"10x Genomics, Inc.",33.33,60.0,53.33,-2.18,-0.88,9.07,8.23,-7.39,7.03,-12.75,27.84,-12.39,15,1.1941,COMPOUNDER,0.5477,0.4,0.1473,0.365,52.71,Halal
11,ACAD,ACADIA Pharmaceuticals Inc.,56.25,56.25,37.5,0.34,0.18,0.24,1.6,-1.29,2.19,-2.4,4.37,-2.24,16,0.1275,BURST,0.5657,0.5,0.4014,0.489,50.51,Halal
12,XBI,State Street SPDR S&P Biotech ETF,55.56,66.67,66.67,-0.27,0.28,1.66,1.24,-2.16,2.49,-4.14,4.76,-4.56,9,0.3811,COMPOUNDER,0.4243,0.5556,0.3195,0.4331,49.81,Not Covered
13,ACHC,"Acadia Healthcare Company, Inc.",50.0,42.86,42.86,1.59,-0.86,0.32,7.53,-4.35,5.03,-5.28,6.7,-4.46,14,0.1879,ERRATIC,0.5292,0.2143,0.5218,0.4218,47.65,Not Halal
14,DDOG,"Datadog, Inc.",47.62,52.38,47.62,-0.5,2.73,-0.32,7.35,-7.63,15.5,-11.32,11.32,-10.9,21,0.3465,ERRATIC,0.6481,0.2857,0.2481,0.394,47.57,Not Halal
15,XLV,State Street Health Care Select Sector SPDR ETF,40.0,46.67,73.33,0.27,-0.22,0.79,2.58,-1.26,1.86,-2.04,1.61,-1.45,15,0.1949,ERRATIC,0.5477,0.3333,0.3755,0.4188,47.56,Not Covered
16,BBY,"Best Buy Co., Inc.",37.5,68.75,62.5,-0.17,0.28,1.97,5.34,-3.47,3.51,-6.81,6.45,-5.51,16,0.4533,COMPOUNDER,0.5657,0.1875,0.2359,0.3297,45.23,Not Halal
