Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,FCX,Freeport-McMoRan Inc.,55.0,75.0,80.0,1.52,3.61,5.72,5.08,-2.83,5.67,-2.56,9.13,-7.93,20,2.7065,COMPOUNDER,0.6325,0.25,0.4975,0.46,65.93,Halal
2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",66.67,71.43,66.67,1.09,1.55,2.94,2.57,-1.87,3.55,-3.46,6.33,-3.84,21,1.2647,COMPOUNDER,0.6481,0.4762,0.5821,0.5688,63.4,Not Halal
3,GLW,Corning Incorporated,65.0,65.0,50.0,3.24,7.24,8.68,9.7,-8.76,18.39,-13.45,25.07,-7.7,20,3.7173,STEADY,0.6325,0.15,0.1432,0.3086,61.56,Halal
4,MRVL,"Marvell Technology, Inc.",33.33,38.89,72.22,-1.25,-1.38,6.23,7.55,-5.64,6.21,-6.21,11.97,-8.69,18,1.182,COMPOUNDER,0.6,0.3889,0.6186,0.5358,61.16,Halal
5,SOXX,iShares Semiconductor ETF,70.0,65.0,75.0,0.21,1.4,3.53,2.71,-5.64,4.02,-3.46,6.06,-4.04,20,1.2348,COMPOUNDER,0.6325,0.35,0.5505,0.511,60.3,Not Covered
6,AOR,iShares Core 60/40 Balanced Allocation ETF,42.86,57.14,76.19,0.13,0.03,0.99,1.13,-0.63,1.13,-1.42,2.03,-2.35,21,0.2757,STEADY,0.6481,0.6667,0.5955,0.6368,59.13,Not Covered
7,TJX,"The TJX Companies, Inc.",55.0,70.0,80.0,0.32,0.91,1.33,2.1,-1.86,2.51,-2.82,2.5,-3.36,20,0.6257,COMPOUNDER,0.6325,0.5,0.5419,0.5581,58.04,Halal
8,NOK,Nokia Oyj,31.58,57.89,36.84,1.6,6.6,-0.53,13.4,-3.85,15.22,-5.26,13.11,-8.5,19,1.3769,BURST,0.6164,0.2632,0.447,0.4422,57.84,Halal
9,AME,"AMETEK, Inc.",75.0,85.0,55.0,1.18,1.79,1.2,1.95,-1.14,2.49,-2.2,4.24,-2.52,20,1.0222,STEADY,0.6325,0.45,0.3647,0.4824,57.32,Halal
10,AEG,Aegon Ltd.,50.0,40.0,60.0,0.12,-1.1,1.93,2.58,-2.35,3.98,-4.49,5.82,-3.91,20,0.2593,ERRATIC,0.6325,0.55,0.6241,0.6022,57.27,Not Halal
