Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,21.88,43.66,62.6,21.88,0.0,43.66,0.0,62.6,0.0,4,42.7133,COMPOUNDER,0.2828,0.25,0.9425,0.4918,74.59,Not Covered
2,XLK,State Street Technology Select Sector SPDR ETF,100.0,85.71,100.0,2.34,4.38,11.18,2.34,0.0,5.21,-0.59,11.18,0.0,7,5.758,COMPOUNDER,0.3742,0.2857,0.8448,0.5016,74.03,Not Covered
3,TQQQ,ProShares UltraPro QQQ,100.0,100.0,100.0,5.63,14.42,30.12,5.63,0.0,14.42,0.0,30.12,0.0,5,16.7233,COMPOUNDER,0.3162,0.2,0.9227,0.4796,73.98,Not Covered
4,DOCN,"DigitalOcean Holdings, Inc.",77.78,77.78,100.0,2.12,2.18,9.75,3.02,-1.03,4.75,-6.81,9.75,0.0,9,4.3648,COMPOUNDER,0.4243,0.3333,0.8163,0.5246,73.65,Not Halal
5,SOXX,iShares Semiconductor ETF,80.0,60.0,80.0,3.9,6.46,12.27,6.97,-8.39,13.36,-3.88,15.95,-2.45,5,5.604,COMPOUNDER,0.3162,0.6,0.5081,0.4748,72.58,Not Covered
6,MU,"Micron Technology, Inc.",57.14,42.86,71.43,1.23,7.69,10.84,8.78,-8.84,23.58,-4.23,17.16,-4.95,7,3.9139,COMPOUNDER,0.3742,0.7143,0.4343,0.5076,71.95,Halal
7,VGT,Vanguard Information Technology Index Fund ETF Shares,80.0,80.0,100.0,1.09,2.66,7.4,1.78,-1.69,3.61,-1.12,7.4,0.0,10,3.4667,COMPOUNDER,0.4472,0.3,0.7893,0.5122,71.1,Not Covered
8,FCEL,"FuelCell Energy, Inc.",60.0,60.0,60.0,4.48,10.29,45.29,14.6,-10.7,33.95,-25.2,86.46,-16.47,5,12.012,COMPOUNDER,0.3162,0.6,0.2196,0.3786,68.91,Not Halal
9,RKLB,Rocket Lab Corporation,46.15,69.23,53.85,-0.67,4.79,7.09,7.83,-7.96,12.59,-12.76,28.41,-17.79,13,2.275,COMPOUNDER,0.5099,0.6154,0.488,0.5378,67.89,Not Covered
10,CYTK,"Cytokinetics, Incorporated",33.33,53.33,66.67,-1.4,1.6,7.92,4.02,-4.11,7.44,-5.07,14.53,-5.29,15,1.889,COMPOUNDER,0.5477,0.4,0.3894,0.4457,61.23,Not Halal
11,NVDA,NVIDIA Corporation,43.75,50.0,68.75,-0.28,-0.43,3.79,3.46,-3.19,3.67,-4.53,9.86,-9.58,16,0.756,COMPOUNDER,0.5657,0.5625,0.4491,0.5258,57.46,Halal
12,YOU,"Clear Secure, Inc.",27.78,33.33,77.78,-3.43,-1.16,4.96,2.6,-5.75,7.26,-5.38,8.45,-7.26,18,0.8395,COMPOUNDER,0.6,0.3889,0.4588,0.4826,55.95,Halal
13,DAL,"Delta Air Lines, Inc.",42.86,61.9,52.38,0.46,1.22,1.1,3.69,-1.96,3.19,-1.97,5.52,-3.75,21,0.5095,STEADY,0.6481,0.4762,0.4638,0.5294,55.68,Not Halal
14,BUD,Anheuser-Busch InBev SA/NV,83.33,66.67,33.33,2.68,2.56,-1.74,3.42,-0.99,4.98,-2.26,6.24,-5.73,18,1.12,BURST,0.6,0.2222,0.3764,0.3995,53.9,Not Halal
15,UMC,United Microelectronics Corporation,44.44,44.44,44.44,-3.81,-1.39,13.45,5.91,-11.6,12.02,-12.12,40.92,-8.53,9,1.2221,COMPOUNDER,0.4243,0.3333,0.2685,0.342,51.76,Halal
16,ARM,Arm Holdings plc,20.0,30.0,40.0,-5.03,-2.13,4.17,1.46,-6.65,8.39,-6.64,30.19,-13.17,10,0.0077,COMPOUNDER,0.4472,0.7,0.3695,0.5056,50.34,Halal
17,CIBR,First Trust NASDAQ Cybersecurity ETF,71.43,71.43,50.0,0.77,0.94,-0.19,2.51,-3.59,3.45,-5.31,4.64,-5.02,14,0.3755,BURST,0.5292,0.6429,0.1585,0.4435,50.29,Not Covered
18,DXCM,"DexCom, Inc.",52.63,47.37,52.63,0.54,0.47,0.46,2.45,-1.58,3.37,-2.14,3.05,-2.41,19,0.2496,STEADY,0.6164,0.2632,0.2124,0.364,45.28,Halal
19,FFIV,"F5, Inc.",57.14,64.29,21.43,0.47,0.44,-4.15,2.39,-2.1,2.47,-3.22,3.18,-6.15,14,-0.1126,BURST,0.5292,0.5714,0.6411,0.5806,27.94,Halal
20,MNST,Monster Beverage Corporation,28.57,57.14,64.29,-1.43,-0.7,-0.31,1.11,-2.44,1.02,-3.0,3.02,-6.3,14,-0.3359,ERRATIC,0.5292,0.8571,0.453,0.6131,27.24,Halal
21,HPE,Hewlett Packard Enterprise Company,30.77,38.46,46.15,-1.62,-0.16,0.91,3.76,-4.01,4.04,-2.78,10.16,-7.02,13,-0.0467,COMPOUNDER,0.5099,0.6154,0.4225,0.5159,25.39,Not Halal
22,D,"Dominion Energy, Inc.",36.84,15.79,10.53,-1.34,-1.99,-3.13,1.1,-2.76,0.7,-2.5,1.83,-3.72,19,-0.3792,ERRATIC,0.6164,0.4211,0.6513,0.5629,24.61,Not Halal
23,AAPL,Apple Inc.,46.15,46.15,61.54,-0.1,-0.36,0.01,1.54,-1.5,1.98,-2.36,5.44,-8.68,13,-0.0687,COMPOUNDER,0.5099,0.5385,0.3935,0.4806,23.48,Halal
