Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",42.86,78.57,85.71,-1.21,4.79,19.26,6.06,-6.67,8.67,-9.44,25.28,-16.81,14,6.5842,COMPOUNDER,0.5292,0.5714,0.6217,0.5741,78.09,Halal
2,SAN,SAN,52.94,52.94,88.24,-0.1,1.1,6.03,3.11,-3.72,4.94,-3.22,7.48,-4.86,17,1.9501,COMPOUNDER,0.5831,0.7647,0.7199,0.6892,73.75,Not Halal
3,LLY,LLY,71.43,61.9,85.71,2.66,1.96,3.6,4.51,-1.97,6.15,-4.84,4.45,-1.51,21,2.0663,STEADY,0.6481,0.2857,0.6908,0.5415,67.0,Halal
4,CRL,CRL,46.15,61.54,92.31,0.25,0.55,9.57,3.56,-2.58,3.28,-3.82,11.69,-15.94,13,3.096,COMPOUNDER,0.5099,0.1538,0.6477,0.4371,66.22,Not Halal
5,TWST,Twist Bioscience Corporation,73.33,60.0,40.0,3.44,8.31,4.98,8.25,-9.81,19.2,-8.04,22.03,-6.38,15,3.1669,STEADY,0.5477,0.3333,0.323,0.4013,64.66,Halal
6,MPC,Marathon Petroleum Corporation,64.29,78.57,71.43,2.13,1.42,6.5,4.62,-2.36,2.77,-3.53,11.58,-6.19,14,2.376,STEADY,0.5292,0.3571,0.4197,0.4353,63.25,Not Halal
7,ARKK,ARK Innovation ETF,65.0,70.0,75.0,0.58,0.73,4.42,2.84,-3.59,4.13,-7.21,8.64,-8.23,20,1.401,COMPOUNDER,0.6325,0.4,0.6084,0.547,63.24,Not Covered
8,GDX,GDX,50.0,44.44,83.33,-2.76,-1.84,5.39,4.32,-9.83,6.41,-8.45,8.77,-11.53,18,0.7646,COMPOUNDER,0.6,0.3889,0.6116,0.5335,57.91,Not Covered
9,HDV,HDV,77.78,72.22,66.67,1.35,1.64,1.66,1.87,-0.46,2.63,-0.93,3.3,-1.63,18,1.1137,STEADY,0.6,0.3333,0.4362,0.4565,56.7,Not Covered
10,MT,ArcelorMittal S.A.,65.0,55.0,45.0,2.13,2.54,-1.36,5.95,-4.95,7.6,-3.63,10.74,-11.25,20,0.7232,BURST,0.6325,0.6,0.2955,0.5093,56.38,Not Halal
