Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,26.67,73.33,86.67,-1.11,4.5,14.79,7.18,-4.13,7.16,-2.79,17.91,-5.52,15,5.2741,COMPOUNDER,0.5477,0.6,0.6252,0.591,78.11,Not Halal
2,SOXX,iShares Semiconductor ETF,100.0,83.33,100.0,4.3,10.95,17.6,4.3,0.0,14.16,-5.1,17.6,0.0,6,10.3415,COMPOUNDER,0.3464,0.5,0.8424,0.5629,78.09,Not Covered
3,AMD,"Advanced Micro Devices, Inc.",90.0,90.0,100.0,5.05,20.81,30.64,6.0,-3.51,23.37,-2.26,30.64,0.0,10,17.9713,COMPOUNDER,0.4472,0.4,0.7981,0.5484,77.42,Halal
4,HUT,Hut 8 Corp.,50.0,83.33,91.67,-1.12,15.12,28.78,8.09,-10.33,18.63,-2.42,33.45,-22.59,12,12.8074,COMPOUNDER,0.4899,0.4167,0.6761,0.5276,76.37,Not Covered
5,SMH,VanEck Semiconductor ETF,100.0,88.89,88.89,4.05,10.01,15.14,4.05,0.0,11.88,-4.95,17.21,-1.44,9,8.8019,COMPOUNDER,0.4243,0.4444,0.6826,0.5171,75.71,Not Covered
6,LRCX,Lam Research Corporation,68.42,73.68,89.47,1.07,6.75,9.09,4.43,-6.21,10.89,-4.85,10.5,-2.98,19,4.6128,COMPOUNDER,0.6164,0.3684,0.6607,0.5485,75.22,Halal
7,STM,STMicroelectronics N.V.,100.0,100.0,100.0,12.17,20.65,35.38,12.17,0.0,20.65,0.0,35.38,0.0,8,22.7333,COMPOUNDER,0.4,0.25,0.8515,0.5005,75.02,Halal
8,MRVL,"Marvell Technology, Inc.",63.16,68.42,89.47,4.46,9.39,19.63,9.43,-4.06,16.71,-6.48,22.5,-4.81,19,8.9348,COMPOUNDER,0.6164,0.2105,0.6776,0.5015,74.95,Halal
9,TQQQ,ProShares UltraPro QQQ,100.0,100.0,100.0,5.5,17.82,27.98,5.5,0.0,17.82,0.0,27.98,0.0,7,17.1,COMPOUNDER,0.3742,0.1429,0.965,0.494,74.7,Not Covered
10,XLK,State Street Technology Select Sector SPDR ETF,100.0,88.89,100.0,2.02,6.11,11.4,2.02,0.0,6.94,-0.59,11.4,0.0,9,6.2837,COMPOUNDER,0.4243,0.2222,0.8678,0.5048,74.49,Not Covered
11,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,12.75,44.8,63.65,12.75,0.0,44.8,0.0,63.65,0.0,6,40.4,COMPOUNDER,0.3464,0.1667,0.9168,0.4766,73.83,Not Covered
12,VGT,Vanguard Information Technology Index Fund ETF Shares,84.62,84.62,100.0,1.05,3.95,8.54,1.55,-1.69,4.88,-1.12,8.54,0.0,13,4.257,COMPOUNDER,0.5099,0.2308,0.8116,0.5174,73.1,Not Covered
13,ASX,"ASE Technology Holding Co., Ltd.",90.91,90.91,90.91,5.48,10.96,15.58,6.15,-1.28,12.33,-2.73,17.2,-0.6,11,9.7031,COMPOUNDER,0.469,0.1818,0.6838,0.4449,72.17,Halal
