Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUT,Hut 8 Corp.,41.67,83.33,91.67,-1.24,14.01,26.49,9.68,-9.04,17.3,-2.42,30.95,-22.59,12,11.8137,COMPOUNDER,0.4899,0.5,0.6642,0.5514,77.55,Not Covered
2,DELL,Dell Technologies Inc.,28.57,71.43,85.71,-1.05,3.8,12.9,7.18,-4.34,6.44,-2.79,15.97,-5.52,14,4.4903,COMPOUNDER,0.5292,0.5714,0.6282,0.5763,76.43,Not Halal
3,LRCX,Lam Research Corporation,68.42,73.68,89.47,1.25,6.92,8.83,4.43,-5.63,11.12,-4.85,10.22,-2.98,19,4.618,COMPOUNDER,0.6164,0.3684,0.6584,0.5477,75.19,Halal
4,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,20.02,41.91,61.71,20.02,0.0,41.91,0.0,61.71,0.0,5,41.2133,COMPOUNDER,0.3162,0.2,0.947,0.4877,74.38,Not Covered
5,DOCN,"DigitalOcean Holdings, Inc.",87.5,75.0,100.0,2.46,2.35,9.72,3.02,-1.49,5.4,-6.81,9.72,0.0,8,4.545,STEADY,0.4,0.25,0.8081,0.486,72.0,Not Halal
6,FCEL,"FuelCell Energy, Inc.",66.67,66.67,66.67,4.87,8.73,57.2,12.66,-10.7,25.69,-25.2,94.04,-16.47,6,15.7341,COMPOUNDER,0.3464,0.5,0.412,0.4195,70.97,Not Halal
7,RKLB,Rocket Lab Corporation,41.67,75.0,58.33,-1.23,5.8,8.81,8.18,-7.96,12.59,-14.59,28.41,-18.62,12,2.9921,COMPOUNDER,0.4899,0.5833,0.3752,0.4828,68.15,Not Covered
8,MU,"Micron Technology, Inc.",50.0,33.33,66.67,0.22,5.52,10.95,9.28,-8.84,25.02,-4.23,18.9,-4.95,6,3.0834,COMPOUNDER,0.3464,0.6667,0.3416,0.4516,66.91,Halal
9,NVDA,NVIDIA Corporation,46.67,53.33,73.33,-0.22,-0.2,4.81,3.46,-3.44,3.67,-4.62,9.86,-9.08,15,1.1059,COMPOUNDER,0.5477,0.6,0.5516,0.5664,62.14,Halal
10,ARM,Arm Holdings plc,20.0,40.0,50.0,-4.78,-1.47,9.48,2.7,-6.65,7.35,-7.35,33.3,-14.35,10,1.0653,COMPOUNDER,0.4472,0.7,0.3246,0.4906,58.05,Halal
11,TTWO,"Take-Two Interactive Software, Inc.",44.44,66.67,55.56,-0.02,1.63,1.47,2.31,-1.89,3.43,-1.96,4.89,-2.82,18,0.6315,COMPOUNDER,0.6,0.3889,0.5048,0.4979,55.08,Not Covered
12,ING,ING Groep N.V.,57.14,52.38,61.9,0.72,1.04,-1.41,3.17,-2.55,4.4,-2.65,3.81,-9.88,21,0.0278,BURST,0.6481,0.5238,0.5564,0.5761,54.04,Not Halal
13,MT,ArcelorMittal S.A.,50.0,55.0,50.0,0.73,2.17,-0.35,5.55,-4.09,9.19,-6.4,13.67,-14.37,20,0.4612,BURST,0.6325,0.55,0.3104,0.4976,53.69,Not Halal
14,FFIV,"F5, Inc.",61.54,69.23,23.08,0.92,0.73,-4.08,2.39,-1.44,2.47,-3.2,3.18,-6.25,13,0.0433,BURST,0.5099,0.5385,0.6461,0.5648,53.6,Halal
15,PLUG,Plug Power Inc.,44.44,44.44,38.89,0.64,10.84,-2.77,17.38,-12.75,49.64,-20.2,35.85,-27.34,18,1.3415,BURST,0.6,0.1667,0.257,0.3412,52.55,Not Halal
16,SIRI,Sirius XM Holdings Inc.,41.67,41.67,50.0,0.02,1.45,0.95,4.45,-3.14,8.65,-3.69,7.11,-5.21,12,0.3625,STEADY,0.4899,0.5833,0.3865,0.4866,52.34,Not Halal
17,HPE,Hewlett Packard Enterprise Company,33.33,41.67,50.0,-1.6,-0.16,1.87,3.76,-4.27,4.04,-3.15,10.16,-6.43,12,0.1117,COMPOUNDER,0.4899,0.6667,0.4129,0.5232,52.09,Not Halal
18,UMC,United Microelectronics Corporation,44.44,44.44,44.44,-3.81,-1.39,13.45,5.91,-11.6,12.02,-12.12,40.92,-8.53,9,1.2221,COMPOUNDER,0.4243,0.3333,0.2685,0.342,51.76,Halal
19,CIBR,First Trust NASDAQ Cybersecurity ETF,69.23,69.23,53.85,0.59,0.66,-0.08,2.45,-3.59,3.31,-5.31,4.64,-5.59,13,0.2741,BURST,0.5099,0.7692,0.1614,0.4802,51.29,Not Covered
20,DXCM,"DexCom, Inc.",50.0,50.0,50.0,0.56,0.72,0.46,2.69,-1.58,3.37,-1.94,3.33,-2.41,18,0.29,STEADY,0.6,0.2778,0.1661,0.348,44.81,Halal
21,MNST,Monster Beverage Corporation,30.77,61.54,61.54,-1.53,-0.73,-0.75,1.11,-2.7,1.02,-3.54,2.72,-6.3,13,-0.4605,ERRATIC,0.5099,0.8462,0.5075,0.6212,26.33,Halal
22,D,"Dominion Energy, Inc.",33.33,16.67,5.56,-1.48,-1.99,-3.32,1.08,-2.76,0.7,-2.53,3.44,-3.72,18,-0.3365,ERRATIC,0.6,0.3889,0.7158,0.5682,25.24,Not Halal
23,IBM,International Business Machines Corporation,33.33,52.38,38.1,-0.59,0.16,-0.15,2.69,-2.23,2.92,-2.88,4.15,-2.8,21,-0.0567,ERRATIC,0.6481,0.5238,0.3455,0.5058,24.81,Not Halal
24,AAPL,Apple Inc.,50.0,41.67,58.33,0.06,-0.5,-0.75,1.54,-1.42,2.11,-2.36,4.91,-8.68,12,-0.2053,BURST,0.4899,0.5833,0.4623,0.5118,23.84,Halal
25,NTAP,"NetApp, Inc.",57.14,57.14,21.43,-0.51,0.58,-2.17,1.56,-3.26,4.33,-4.42,5.95,-4.38,14,-0.1417,ERRATIC,0.5292,0.3571,0.5766,0.4876,23.23,Halal
26,CSCO,"Cisco Systems, Inc.",27.27,27.27,45.45,-2.14,-2.82,2.78,5.07,-4.85,3.34,-5.14,12.8,-5.57,11,-0.0297,COMPOUNDER,0.469,0.4545,0.4519,0.4585,22.7,Halal
27,VRSN,"VeriSign, Inc.",44.44,27.78,33.33,-0.83,-1.05,-0.84,2.18,-3.24,1.77,-2.14,3.41,-2.96,18,-0.3135,ERRATIC,0.6,0.3333,0.4672,0.4668,20.91,Halal
28,APLD,Applied Digital Corporation,31.58,47.37,42.11,-1.65,-0.23,-2.3,12.95,-8.4,11.49,-10.77,21.66,-19.72,19,-0.5329,ERRATIC,0.6164,0.4211,0.4145,0.484,19.95,Not Halal
