Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PANW,"Palo Alto Networks, Inc.",68.75,81.25,93.75,4.36,8.66,15.9,9.6,-7.15,11.57,-3.95,17.37,-6.07,16,8.3133,COMPOUNDER,0.5657,0.1875,0.7782,0.5105,75.33,Halal
2,JNJ,Johnson & Johnson,82.35,70.59,76.47,2.07,2.41,3.24,2.83,-1.46,3.9,-1.17,5.38,-3.74,17,1.9612,STEADY,0.5831,0.4118,0.5787,0.5245,65.58,Halal
3,ABCL,AbCellera Biologics Inc.,40.0,46.67,60.0,-2.89,2.58,5.21,6.89,-9.41,14.36,-7.73,18.71,-15.04,15,1.058,COMPOUNDER,0.5477,0.6667,0.4907,0.5684,61.89,Not Covered
4,CIBR,First Trust NASDAQ Cybersecurity ETF,66.67,57.14,61.9,1.55,2.38,2.41,5.46,-6.26,8.4,-5.65,5.59,-2.76,21,1.295,COMPOUNDER,0.6481,0.2381,0.4827,0.4563,57.98,Not Covered
5,AXON,"Axon Enterprise, Inc.",71.43,85.71,71.43,0.36,2.61,1.19,4.24,-9.35,5.83,-16.68,6.83,-12.93,21,1.1147,STEADY,0.6481,0.2857,0.467,0.4669,57.23,Halal
6,RYAAY,Ryanair Holdings plc,50.0,81.25,56.25,1.04,2.07,1.61,3.21,-1.12,3.05,-2.19,4.31,-1.85,16,1.0358,STEADY,0.5657,0.375,0.4553,0.4653,56.57,Halal
7,MRK,"Merck & Co., Inc.",57.89,47.37,63.16,0.49,-0.44,2.75,2.47,-2.23,2.62,-3.18,6.18,-3.14,19,0.604,ERRATIC,0.6164,0.4211,0.3232,0.4536,52.65,Halal
8,ACAD,ACADIA Pharmaceuticals Inc.,61.11,50.0,33.33,0.52,-0.03,-0.13,1.67,-1.29,2.19,-2.25,4.37,-2.38,18,0.0865,BURST,0.6,0.4444,0.4042,0.4829,49.87,Halal
9,XBI,State Street SPDR S&P Biotech ETF,54.55,63.64,63.64,0.01,0.15,1.48,1.5,-1.76,2.39,-3.76,4.6,-3.97,11,0.3476,COMPOUNDER,0.469,0.5455,0.2827,0.4324,49.5,Not Covered
10,REGN,"Regeneron Pharmaceuticals, Inc.",33.33,38.1,61.9,-0.92,0.11,2.53,6.1,-4.44,7.62,-4.5,6.99,-4.72,21,0.4338,COMPOUNDER,0.6481,0.3333,0.2562,0.4125,49.22,Halal
11,XLV,State Street Health Care Select Sector SPDR ETF,37.5,43.75,68.75,0.14,-0.27,0.72,2.58,-1.32,1.86,-1.93,1.61,-1.24,16,0.1431,ERRATIC,0.5657,0.375,0.4313,0.4573,49.06,Not Covered
12,ILMN,"Illumina, Inc.",12.5,50.0,75.0,-1.49,-2.09,2.75,3.67,-2.23,3.52,-7.7,9.98,-18.92,16,0.2771,COMPOUNDER,0.5657,0.375,0.3345,0.4251,48.56,Halal
13,CYTK,"Cytokinetics, Incorporated",42.86,64.29,42.86,-0.77,1.39,1.6,3.2,-3.75,4.09,-3.46,12.66,-6.69,14,0.4165,COMPOUNDER,0.5292,0.4286,0.1306,0.3628,46.59,Not Halal
14,ACHC,"Acadia Healthcare Company, Inc.",56.25,43.75,43.75,1.55,-1.35,0.44,6.15,-4.35,4.34,-5.77,8.11,-5.53,16,0.1579,ERRATIC,0.5657,0.1875,0.4615,0.4049,46.56,Not Halal
15,TROW,"T. Rowe Price Group, Inc.",64.29,42.86,78.57,-0.31,-0.71,-0.11,1.48,-3.53,3.09,-3.57,1.92,-7.55,14,-0.1967,ERRATIC,0.5292,0.7857,0.4404,0.5851,27.34,Not Halal
16,ALL,The Allstate Corporation,50.0,28.57,7.14,-0.77,-2.06,-2.69,0.85,-2.39,1.3,-3.4,0.25,-2.92,14,-0.3885,ERRATIC,0.5292,0.5714,0.698,0.5995,26.11,Not Halal
17,KHC,The Kraft Heinz Company,21.05,26.32,5.26,-1.66,-2.4,-5.58,2.4,-2.74,3.26,-4.42,2.28,-6.01,19,-0.4249,ERRATIC,0.6164,0.3684,0.7205,0.5684,24.42,Not Halal
18,SPLV,Invesco S&P 500 Low Volatility ETF,26.32,26.32,21.05,-1.57,-1.23,-1.84,1.09,-2.52,1.8,-2.31,2.97,-3.13,19,-0.3748,ERRATIC,0.6164,0.4737,0.5659,0.552,24.17,Not Covered
19,WM,"Waste Management, Inc.",42.86,52.38,28.57,-0.8,-0.55,-1.78,1.52,-2.55,1.92,-3.26,3.83,-4.03,21,-0.3798,ERRATIC,0.6481,0.5238,0.4431,0.5383,23.53,Halal
20,ESS,"Essex Property Trust, Inc.",22.22,27.78,38.89,-2.22,-2.09,-1.69,2.9,-3.68,1.86,-3.61,3.07,-4.72,18,-0.577,ERRATIC,0.6,0.5556,0.574,0.5765,23.35,Not Halal
21,TECH,Bio-Techne Corporation,30.77,7.69,7.69,-2.27,-3.69,-9.99,4.24,-5.16,2.94,-4.25,0.99,-10.9,13,-0.5835,ERRATIC,0.5099,0.4615,0.7119,0.5611,22.67,Halal
22,XRAY,DENTSPLY SIRONA Inc.,16.67,5.56,16.67,-4.64,-5.51,-6.23,3.33,-6.24,0.43,-5.86,3.35,-8.14,18,-0.7061,ERRATIC,0.6,0.4444,0.6593,0.5679,21.83,Not Halal
23,PRU,"Prudential Financial, Inc.",31.25,25.0,31.25,-0.7,-2.05,-2.6,2.04,-1.94,1.82,-3.34,2.37,-4.86,16,-0.5146,ERRATIC,0.5657,0.3125,0.6304,0.5029,20.87,Not Halal
24,CINF,Cincinnati Financial Corporation,45.45,36.36,36.36,-0.7,-0.23,-0.18,1.62,-2.63,4.15,-2.73,6.9,-4.22,11,-0.1557,ERRATIC,0.469,0.5455,0.296,0.4368,20.71,Not Halal
25,FIVN,"Five9, Inc.",26.32,57.89,63.16,-3.46,-0.35,1.23,3.83,-6.07,5.24,-8.03,9.06,-12.19,19,-0.1121,COMPOUNDER,0.6164,0.3684,0.3015,0.4288,20.64,Not Halal
26,MTCH,"Match Group, Inc.",47.06,29.41,11.76,-1.07,-2.1,-4.13,3.31,-4.96,3.26,-4.33,2.66,-5.04,17,-0.5356,ERRATIC,0.5831,0.2941,0.5974,0.4915,20.23,Not Halal
27,VRTX,Vertex Pharmaceuticals Incorporated,21.43,35.71,50.0,-3.1,-2.27,-0.87,1.73,-4.42,1.8,-4.54,3.24,-4.98,14,-0.6366,ERRATIC,0.5292,0.6429,0.3586,0.5102,20.18,Halal
28,TTWO,"Take-Two Interactive Software, Inc.",37.5,37.5,37.5,-1.63,-1.55,-1.93,1.32,-3.39,3.18,-4.38,3.33,-5.08,16,-0.6387,ERRATIC,0.5657,0.4375,0.508,0.5037,19.9,Not Covered
29,IAC,People Inc,33.33,16.67,27.78,-1.79,-4.05,-4.35,1.39,-3.39,2.31,-5.32,0.79,-6.32,18,-0.8267,ERRATIC,0.6,0.2222,0.5867,0.4696,17.17,Not Halal
30,MRNA,"Moderna, Inc.",22.22,11.11,11.11,-3.67,-8.26,-6.26,2.78,-5.51,0.88,-9.41,3.24,-7.45,9,-0.8095,ERRATIC,0.4243,0.2222,0.6492,0.4319,15.91,Not Halal
31,PUBM,"PubMatic, Inc.",13.33,13.33,60.0,-6.13,-6.27,-4.17,3.99,-7.69,2.86,-7.67,9.16,-24.16,15,-1.385,ERRATIC,0.5477,0.5333,0.5595,0.5468,15.54,Not Halal
32,OKTA,"Okta, Inc.",35.29,23.53,35.29,-1.99,-4.69,-1.2,7.09,-6.95,12.13,-9.86,16.73,-10.97,17,-0.7431,ERRATIC,0.5831,0.3529,0.2019,0.3793,14.36,Halal
33,CRL,"Charles River Laboratories International, Inc.",41.67,58.33,25.0,-0.48,-2.26,-9.43,2.68,-2.74,3.15,-9.84,12.55,-16.76,12,-1.2919,ERRATIC,0.4899,0.5,0.4497,0.4799,14.26,Not Halal
