Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PBR,Petróleo Brasileiro S.A. - Petrobras,78.95,84.21,100.0,4.11,5.21,12.13,5.81,-2.27,6.36,-0.93,12.13,0.0,19,6.5874,COMPOUNDER,0.6164,0.2105,0.8512,0.5594,77.36,Not Halal
2,ARKK,ARK Innovation ETF,64.71,70.59,76.47,0.27,0.41,4.26,2.48,-3.78,3.72,-7.54,8.25,-8.7,17,1.2406,COMPOUNDER,0.5831,0.4118,0.5498,0.5149,60.53,Not Covered
3,SU,Suncor Energy Inc.,71.43,57.14,61.9,0.82,0.67,3.19,2.4,-3.13,4.69,-4.69,7.06,-3.1,21,0.9811,STEADY,0.6481,0.4762,0.4969,0.5404,59.92,Halal
4,NMR,"Nomura Holdings, Inc.",28.57,42.86,76.19,-1.22,-0.91,3.05,2.38,-2.65,2.73,-3.64,5.4,-4.48,21,0.5284,COMPOUNDER,0.6481,0.4762,0.607,0.5771,58.21,Not Halal
5,CF,"CF Industries Holdings, Inc.",57.89,68.42,31.58,2.69,4.04,1.86,8.29,-5.01,9.01,-6.72,19.94,-6.49,19,1.6363,STEADY,0.6164,0.2632,0.3327,0.4041,57.63,Halal
6,VALE,Vale S.A.,61.9,71.43,61.9,2.23,2.65,3.28,4.93,-2.15,6.17,-6.16,8.56,-5.29,21,1.7679,COMPOUNDER,0.6481,0.2381,0.2773,0.3878,57.62,Halal
7,DB,Deutsche Bank Aktiengesellschaft,30.0,70.0,60.0,-1.14,1.52,3.38,6.37,-4.36,5.22,-7.11,7.37,-2.6,20,0.9167,COMPOUNDER,0.6325,0.5,0.3674,0.5,57.41,Not Halal
8,ANF,Abercrombie & Fitch Co.,58.33,58.33,41.67,-0.34,2.23,2.05,7.16,-10.83,15.38,-16.18,29.41,-17.5,12,0.6522,COMPOUNDER,0.4899,0.6667,0.4534,0.5367,57.19,Not Halal
9,HOOD,"Robinhood Markets, Inc.",50.0,65.0,75.0,-2.06,0.44,3.26,4.53,-8.64,7.44,-12.56,10.06,-17.12,20,0.567,COMPOUNDER,0.6325,0.45,0.5364,0.5396,56.65,Not Halal
10,ILMN,"Illumina, Inc.",21.05,47.37,78.95,-1.7,-2.31,3.25,2.21,-2.75,2.53,-6.67,7.59,-13.03,19,0.3713,COMPOUNDER,0.6164,0.4211,0.5023,0.5133,53.74,Halal
11,SNOW,Snowflake Inc.,52.94,52.94,70.59,-0.28,-1.12,3.17,4.63,-5.82,4.16,-7.05,6.7,-5.31,17,0.4988,COMPOUNDER,0.5831,0.2941,0.5854,0.4875,53.49,Halal
12,WPM,Wheaton Precious Metals Corp.,42.86,28.57,78.57,-2.57,-3.09,3.02,6.37,-9.27,7.42,-7.3,7.72,-14.21,14,0.1295,COMPOUNDER,0.5292,0.4286,0.5328,0.4969,50.92,Halal
13,NVS,Novartis AG,57.89,57.89,47.37,1.01,1.85,-0.26,3.18,-1.99,5.03,-2.52,5.22,-5.2,19,0.5108,BURST,0.6164,0.4211,0.2316,0.423,50.37,Halal
14,NTR,Nutrien Ltd.,50.0,44.44,83.33,-0.47,-0.55,1.51,2.4,-3.35,3.3,-3.62,3.72,-9.55,18,0.2596,COMPOUNDER,0.6,0.3333,0.4373,0.4569,50.0,Not Halal
15,PAGS,PagSeguro Digital Ltd.,33.33,19.05,9.52,-1.53,-4.55,-9.81,6.88,-5.74,5.96,-7.02,4.31,-11.3,21,-0.7702,ERRATIC,0.6481,0.4286,0.6786,0.5851,21.91,Not Covered
16,AGCO,AGCO Corporation,50.0,22.22,11.11,0.65,-1.95,-8.36,4.8,-3.49,7.31,-4.59,5.86,-10.14,18,-0.3457,BURST,0.6,0.2222,0.6413,0.4878,21.59,Not Halal
