Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,21.43,71.43,85.71,-1.56,4.46,14.57,7.87,-4.13,7.36,-2.79,17.92,-5.52,14,5.1131,COMPOUNDER,0.5292,0.5714,0.619,0.5732,77.06,Not Halal
2,MU,"Micron Technology, Inc.",60.0,40.0,80.0,3.54,10.74,18.17,10.46,-6.84,32.46,-3.73,24.05,-5.37,5,6.9853,COMPOUNDER,0.3162,0.8,0.5217,0.546,76.83,Halal
3,SOXX,iShares Semiconductor ETF,100.0,100.0,100.0,5.38,14.73,21.99,5.38,0.0,14.73,0.0,21.99,0.0,6,14.0333,COMPOUNDER,0.3464,0.3333,0.917,0.5322,76.61,Not Covered
4,RKLB,Rocket Lab Corporation,33.33,77.78,77.78,-3.0,7.61,17.38,7.5,-8.24,14.53,-16.62,28.41,-21.22,9,6.1458,COMPOUNDER,0.4243,0.6667,0.5053,0.5321,75.79,Not Covered
5,STM,STMicroelectronics N.V.,100.0,100.0,100.0,12.17,20.65,35.38,12.17,0.0,20.65,0.0,35.38,0.0,8,22.7333,COMPOUNDER,0.4,0.25,0.8515,0.5005,75.02,Halal
6,MRVL,"Marvell Technology, Inc.",63.16,68.42,89.47,4.46,9.39,19.63,9.43,-4.06,16.71,-6.48,22.5,-4.81,19,8.9348,COMPOUNDER,0.6164,0.2105,0.6776,0.5015,74.95,Halal
7,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,12.09,48.09,67.91,12.09,0.0,48.09,0.0,67.91,0.0,6,42.6967,COMPOUNDER,0.3464,0.1667,0.8897,0.4676,73.38,Not Covered
8,ASX,"ASE Technology Holding Co., Ltd.",90.91,90.91,90.91,5.56,10.76,15.3,6.24,-1.28,12.11,-2.73,16.89,-0.6,11,9.5819,COMPOUNDER,0.469,0.1818,0.686,0.4456,72.2,Halal
9,FCEL,"FuelCell Energy, Inc.",75.0,75.0,75.0,3.78,9.43,65.17,9.05,-12.03,17.41,-14.52,90.35,-10.37,4,19.595,COMPOUNDER,0.2828,0.5,0.5236,0.4355,71.77,Not Halal
10,ARM,Arm Holdings plc,30.0,50.0,70.0,-3.66,1.13,25.09,3.51,-6.73,6.82,-4.56,41.43,-13.05,10,5.6767,COMPOUNDER,0.4472,0.4,0.4376,0.4283,70.3,Halal
