Swing_Rank,Ticker,Company,WinRate_5d,WinRate_10d,WinRate_20d,AvgRet_5d,AvgRet_10d,AvgRet_20d,Sample_Signals,Swing_Score,Sharia
1,DVN,Devon Energy Corporation,68.75,50.0,93.75,2.38,2.4,4.72,16,5620.33,Not Halal
2,TTE,TotalEnergies SE,76.47,76.47,76.47,1.34,2.53,5.33,17,5152.2,Not Halal
3,VLO,Valero Energy Corporation,60.0,60.0,80.0,1.49,2.08,4.68,10,3095.12,Halal
4,FSLY,"Fastly, Inc.",33.33,55.56,44.44,-3.32,5.76,13.12,9,2476.74,Halal
5,MPC,Marathon Petroleum Corporation,38.46,61.54,100.0,0.05,0.74,9.57,13,2341.38,Not Halal
6,NET,"Cloudflare, Inc.",61.9,52.38,47.62,3.06,0.66,-5.68,21,1620.85,Halal
7,COP,ConocoPhillips,54.55,72.73,81.82,-0.35,0.25,5.55,11,1123.49,Halal
8,E,Eni S.p.A.,62.5,50.0,87.5,-0.25,0.13,4.9,8,815.06,Not Halal
9,LYB,LyondellBasell Industries N.V.,33.33,11.11,66.67,-0.81,-2.22,10.27,9,367.53,Not Halal
10,OXY,Occidental Petroleum Corporation,33.33,33.33,33.33,-0.98,-1.9,3.46,3,-207.91,Not Halal
11,PSX,Phillips 66,35.71,50.0,71.43,-1.69,-1.55,5.07,14,-639.2,Not Halal
12,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,11.11,0.0,33.33,-3.69,-3.22,-0.52,9,-904.96,Not Covered
13,EQNR,Equinor ASA,0.0,12.5,12.5,-6.32,-5.85,-4.97,8,-1027.92,Not Halal
14,DOW,Dow Inc.,30.77,7.69,46.15,-1.07,-3.9,-0.6,13,-1247.55,Not Halal
15,USO,"United States Oil Fund, LP",10.0,10.0,0.0,-5.61,-5.88,-6.1,10,-1369.93,Not Covered
16,DOCN,"DigitalOcean Holdings, Inc.",42.11,57.89,52.63,-2.32,-0.28,1.89,19,-1479.89,Not Halal
17,SHEL,Shell plc,33.33,44.44,44.44,-1.08,-5.0,-0.31,9,-1751.39,Not Halal
18,CF,"CF Industries Holdings, Inc.",11.11,22.22,22.22,-4.32,-4.41,-5.35,9,-1942.31,Not Halal
