Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",53.85,92.31,100.0,0.93,8.42,21.52,6.88,-6.02,9.13,-0.09,21.52,0.0,13,9.9311,COMPOUNDER,0.5099,0.3077,0.896,0.5712,78.49,Halal
2,DELL,Dell Technologies Inc.,47.06,58.82,64.71,7.22,6.59,15.26,24.14,-7.82,15.85,-6.65,26.05,-4.51,17,5.7162,COMPOUNDER,0.5831,0.2941,0.6218,0.4997,73.9,Halal
3,MPC,Marathon Petroleum Corporation,58.33,83.33,83.33,1.06,2.19,10.55,3.56,-2.43,3.43,-3.98,13.92,-6.3,12,3.7448,COMPOUNDER,0.4899,0.4167,0.6153,0.5073,71.56,Not Halal
4,VLO,Valero Energy Corporation,71.43,78.57,85.71,1.9,2.59,6.76,3.78,-2.81,3.71,-1.54,8.99,-6.64,14,3.062,COMPOUNDER,0.5292,0.5,0.6071,0.5454,71.52,Halal
5,FIVN,"Five9, Inc.",47.62,61.9,66.67,1.99,3.78,11.84,9.02,-4.4,9.11,-4.88,20.33,-5.13,21,3.7271,COMPOUNDER,0.6481,0.1429,0.5036,0.4315,67.73,Not Halal
6,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,64.71,64.71,70.59,1.43,1.97,3.74,4.02,-3.32,4.58,-2.81,5.96,-1.58,17,1.6134,COMPOUNDER,0.5831,0.2941,0.6679,0.515,63.03,Not Covered
7,CRWD,"CrowdStrike Holdings, Inc.",44.44,33.33,77.78,-0.36,-0.79,3.61,11.13,-9.54,15.27,-8.82,6.01,-4.76,18,0.7949,COMPOUNDER,0.6,0.2222,0.5732,0.4651,54.73,Halal
8,UUP,Invesco DB US Dollar Index Bullish Fund,52.38,47.62,52.38,0.13,-0.06,-0.01,0.72,-0.51,0.56,-0.62,0.87,-0.97,21,0.0114,BURST,0.6481,0.2381,0.3842,0.4235,46.27,Not Covered
9,OKTA,"Okta, Inc.",33.33,26.67,33.33,-2.99,-3.56,0.41,4.43,-6.7,7.41,-7.55,8.86,-3.81,15,-0.6031,COMPOUNDER,0.5477,0.4,0.4803,0.476,19.08,Halal
10,DBX,"Dropbox, Inc.",35.0,40.0,35.0,-1.08,-0.83,-3.13,3.05,-3.3,2.6,-3.11,5.72,-7.89,20,-0.6018,ERRATIC,0.6325,0.4,0.3748,0.4691,18.81,Not Halal
11,SWKS,"Skyworks Solutions, Inc.",23.53,17.65,41.18,-3.48,-3.68,-5.02,6.83,-6.65,15.95,-7.89,9.96,-15.5,17,-1.1785,ERRATIC,0.5831,0.3529,0.3112,0.4157,13.02,Halal
12,CRM,"Salesforce, Inc.",0.0,0.0,0.0,-2.55,-6.09,-11.76,0.0,-2.55,0.0,-6.09,0.0,-11.76,8,-6.8,ERRATIC,0.4,0.25,0.8837,0.5112,0.54,Halal
13,BNGO,"Bionano Genomics, Inc.",5.56,16.67,0.0,-18.7,-25.6,-47.58,7.09,-20.21,12.21,-33.16,0.0,-47.58,18,-17.6291,ERRATIC,0.6,0.3333,0.8441,0.5925,0.0,Not Halal
