Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CNQ,Canadian Natural Resources Limited,100.0,100.0,100.0,3.67,8.39,18.12,7,10.06,COMPOUNDER,0.3742,0.5714,0.9519,0.6325,81.56,Halal
2,CVE,Cenovus Energy Inc.,70.59,94.12,88.24,1.48,5.12,8.58,17,4.4782,COMPOUNDER,0.5831,0.3529,0.6789,0.5383,74.51,Not Halal
3,DVN,Devon Energy Corporation,62.5,56.25,100.0,2.16,3.06,6.4,16,3.1571,COMPOUNDER,0.5657,0.0625,0.8258,0.4847,68.8,Not Halal
4,LYB,LyondellBasell Industries N.V.,33.33,11.11,66.67,-1.52,-0.54,11.79,9,2.4313,COMPOUNDER,0.4243,0.7778,0.3545,0.5189,67.69,Not Halal
5,SU,Suncor Energy Inc.,72.22,72.22,83.33,1.11,2.24,5.11,18,2.2258,COMPOUNDER,0.6,0.3889,0.5702,0.5197,66.74,Halal
6,VLO,Valero Energy Corporation,55.56,55.56,77.78,1.44,1.72,4.32,9,1.7053,COMPOUNDER,0.4243,0.5556,0.7182,0.566,66.16,Halal
7,TTE,TotalEnergies SE,80.0,80.0,80.0,1.29,3.34,6.03,15,2.8427,COMPOUNDER,0.5477,0.2,0.5613,0.4363,65.28,Not Halal
8,FSLY,"Fastly, Inc.",36.36,63.64,54.55,-2.25,6.94,18.39,11,4.5434,COMPOUNDER,0.469,0.1818,0.2048,0.2852,61.95,Halal
9,OXY,Occidental Petroleum Corporation,33.33,66.67,66.67,-1.06,-0.57,8.58,3,1.6623,COMPOUNDER,0.2449,0.6667,0.4363,0.4493,60.05,Not Halal
10,COP,ConocoPhillips,40.0,70.0,80.0,-1.05,-0.32,5.27,10,1.1907,COMPOUNDER,0.4472,0.6,0.4882,0.5118,60.02,Halal
11,E,Eni S.p.A.,50.0,33.33,83.33,-0.63,-1.59,2.64,6,0.4517,COMPOUNDER,0.3464,1.0,0.4754,0.6073,59.1,Not Halal
12,CVX,Chevron Corporation,58.82,70.59,76.47,-0.33,-0.81,2.86,17,0.4737,COMPOUNDER,0.5831,0.5882,0.3562,0.5092,54.38,Halal
13,STX,Seagate Technology Holdings plc,47.62,47.62,52.38,2.07,1.97,-0.56,21,0.5435,BURST,0.6481,0.4286,0.261,0.4459,51.78,Halal
14,EC,Ecopetrol S.A.,61.11,38.89,44.44,1.79,0.97,0.12,18,0.5081,BURST,0.6,0.2778,0.3976,0.4251,50.45,Not Halal
15,KR,The Kroger Co.,36.84,47.37,47.37,-0.92,-1.23,-0.7,19,-0.4177,ERRATIC,0.6164,0.5789,0.556,0.5838,25.15,Not Halal
16,DOCN,"DigitalOcean Holdings, Inc.",47.06,52.94,52.94,-2.1,-1.0,1.92,17,-0.1671,COMPOUNDER,0.5831,0.5294,0.4309,0.5145,24.29,Not Halal
17,EOG,"EOG Resources, Inc.",20.0,13.33,13.33,-1.53,-4.03,-5.17,15,-0.5108,ERRATIC,0.5477,0.3333,0.7719,0.551,22.9,Halal
18,AKAM,"Akamai Technologies, Inc.",21.05,36.84,31.58,-4.07,-3.14,-2.05,19,-0.887,ERRATIC,0.6164,0.3684,0.6031,0.5293,18.86,Not Halal
19,SEDG,"SolarEdge Technologies, Inc.",21.43,28.57,57.14,-6.85,-6.57,-1.4,14,-1.3817,ERRATIC,0.5292,0.6429,0.5372,0.5698,16.22,Not Covered
20,FANG,"Diamondback Energy, Inc.",36.36,36.36,45.45,-2.4,-2.55,-1.25,11,-0.7893,ERRATIC,0.469,0.6364,0.142,0.4158,15.44,Not Halal
21,SHEL,Shell plc,37.5,37.5,37.5,-0.94,-5.91,-1.64,8,-1.0612,ERRATIC,0.4,0.75,0.2034,0.4511,14.89,Not Halal
22,EQNR,Equinor ASA,14.29,14.29,14.29,-6.84,-4.72,-0.12,7,-0.5564,ERRATIC,0.3742,0.2857,0.3784,0.3461,14.13,Not Halal
23,DOW,Dow Inc.,30.77,7.69,46.15,-1.07,-3.9,-0.6,13,-0.302,ERRATIC,0.5099,0.3077,0.0991,0.3056,13.75,Not Halal
24,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.5,0.0,37.5,-3.46,-3.18,-0.22,8,-1.2317,ERRATIC,0.4,0.375,0.4095,0.3948,12.06,Not Covered
25,CF,"CF Industries Holdings, Inc.",0.0,12.5,12.5,-4.97,-3.94,-4.64,8,-2.0142,ERRATIC,0.4,0.5,0.5079,0.4693,9.72,Not Halal
26,USO,"United States Oil Fund, LP",0.0,0.0,0.0,-7.52,-7.35,-7.0,7,-7.29,ERRATIC,0.3742,0.2857,0.8899,0.5166,0.4,Not Covered
