Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,50.0,65.0,65.0,6.36,7.13,18.71,19.99,-7.28,14.29,-6.17,31.29,-4.65,20,6.6587,COMPOUNDER,0.6325,0.25,0.5651,0.4825,73.54,Halal
2,SAN,SAN,52.38,52.38,85.71,-0.3,1.15,5.11,3.1,-4.04,4.72,-2.77,6.56,-3.54,21,1.6083,COMPOUNDER,0.6481,0.6667,0.6589,0.6579,70.15,Not Halal
3,NUE,NUE,72.22,72.22,77.78,2.49,3.88,6.12,4.83,-3.59,7.71,-6.1,11.15,-11.49,18,3.1202,COMPOUNDER,0.6,0.2778,0.4625,0.4468,66.79,Halal
4,E,Eni S.p.A.,72.22,77.78,66.67,2.95,5.07,6.13,4.75,-1.75,7.51,-3.45,10.38,-2.37,18,3.3869,COMPOUNDER,0.6,0.2222,0.3706,0.3976,65.15,Not Halal
5,TWST,Twist Bioscience Corporation,66.67,57.14,47.62,3.29,5.83,2.81,9.24,-8.62,17.59,-9.86,19.2,-12.09,21,2.2876,STEADY,0.6481,0.1905,0.5433,0.4606,64.09,Halal
6,JPIN,JPMorgan Diversified Return International Equity ETF,57.14,76.19,61.9,0.27,0.85,0.99,1.04,-0.75,1.97,-2.72,3.6,-3.24,21,0.4716,STEADY,0.6481,0.8095,0.5221,0.6599,61.89,Not Covered
7,RTX,RTX Corporation,50.0,35.71,71.43,-0.38,-0.63,1.76,1.95,-2.71,2.15,-2.18,4.14,-4.2,14,0.2807,COMPOUNDER,0.5292,0.7857,0.6221,0.6457,59.62,Not Halal
8,MT,ArcelorMittal S.A.,66.67,57.14,42.86,2.39,3.1,-1.43,6.07,-4.95,8.14,-3.63,10.74,-10.56,21,0.9173,BURST,0.6481,0.5714,0.2898,0.5031,57.57,Not Halal
9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",47.06,47.06,52.94,-0.46,-0.88,1.23,1.7,-2.38,3.12,-4.43,6.98,-5.23,17,0.0069,COMPOUNDER,0.5831,0.7647,0.4778,0.6085,55.48,Not Halal
10,MSFT,Microsoft Corporation,70.59,82.35,82.35,0.12,0.61,2.58,1.97,-4.3,2.78,-9.49,6.1,-13.82,17,0.9039,COMPOUNDER,0.5831,0.3529,0.4501,0.462,55.41,Not Covered
