Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,PBR,Petróleo Brasileiro S.A. - Petrobras,75.0,81.25,100.0,3.84,5.11,12.49,5.87,-2.27,6.5,-0.93,12.49,0.0,16,6.5073,COMPOUNDER,0.5657,0.25,0.8463,0.554,77.06,Not Halal
2,USO,"United States Oil Fund, LP",47.62,66.67,61.9,3.05,6.94,12.33,12.69,-5.7,14.76,-8.71,22.37,-3.99,21,4.5705,COMPOUNDER,0.6481,0.1429,0.6822,0.4911,72.29,Not Covered
3,VLO,Valero Energy Corporation,73.33,73.33,86.67,1.65,2.45,6.16,3.48,-3.39,3.89,-1.52,8.12,-6.64,15,2.7818,COMPOUNDER,0.5477,0.4667,0.6008,0.5384,70.15,Halal
4,ANF,Abercrombie & Fitch Co.,36.36,45.45,54.55,-3.35,1.52,8.46,8.09,-9.89,18.0,-12.21,30.19,-17.62,11,1.3626,COMPOUNDER,0.469,0.7273,0.4895,0.5619,63.73,Not Halal
5,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,68.42,68.42,63.16,1.46,1.91,3.11,3.66,-3.32,4.09,-2.81,5.96,-1.78,19,1.4233,COMPOUNDER,0.6164,0.3158,0.5468,0.493,60.69,Not Covered
6,NMR,"Nomura Holdings, Inc.",22.22,38.89,72.22,-1.62,-1.5,2.46,2.61,-2.83,2.05,-3.76,5.12,-4.48,18,0.2778,COMPOUNDER,0.6,0.5,0.5902,0.5634,55.48,Not Halal
7,HPQ,HP Inc.,76.47,58.82,58.82,2.24,0.65,0.51,5.15,-7.21,4.89,-5.41,9.16,-11.84,17,0.7984,BURST,0.5831,0.1176,0.0832,0.2613,44.57,Not Halal
8,PAGS,PagSeguro Digital Ltd.,30.0,15.0,10.0,-1.69,-5.1,-10.0,7.76,-5.74,5.78,-7.02,4.31,-11.59,20,-0.7573,ERRATIC,0.6325,0.45,0.6785,0.587,22.09,Not Covered
9,OKTA,"Okta, Inc.",33.33,22.22,33.33,-3.41,-4.26,-0.23,3.8,-7.02,7.41,-7.59,8.2,-4.44,18,-0.7199,ERRATIC,0.6,0.3889,0.5139,0.5009,19.15,Halal
10,SWKS,"Skyworks Solutions, Inc.",25.0,20.0,40.0,-3.74,-4.3,-5.06,5.84,-6.93,12.51,-8.51,10.71,-15.57,20,-1.273,ERRATIC,0.6325,0.3,0.4305,0.4543,13.62,Halal
11,ATER,"Aterian, Inc.",33.33,5.56,11.11,-6.7,-12.33,-28.41,6.92,-13.52,1.8,-13.17,8.3,-33.0,18,-2.025,ERRATIC,0.6,0.4444,0.6529,0.5658,11.65,Halal
12,PRTS,"CarParts.com, Inc.",35.29,29.41,29.41,-7.02,-12.09,-12.61,6.89,-14.61,7.24,-20.15,16.62,-24.79,17,-3.2472,ERRATIC,0.5831,0.5294,0.3994,0.504,5.19,Not Halal
13,CRM,"Salesforce, Inc.",0.0,0.0,0.0,-3.63,-7.71,-13.77,0.0,-3.63,0.0,-7.71,0.0,-13.77,11,-8.37,ERRATIC,0.469,0.3636,0.8639,0.5655,0.21,Halal
