Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MU,"Micron Technology, Inc.",60.0,40.0,80.0,3.54,10.74,18.17,10.46,-6.84,32.46,-3.73,24.05,-5.37,5,6.9853,COMPOUNDER,0.3162,0.8,0.5217,0.546,76.83,Halal
2,NUE,Nucor Corporation,86.67,86.67,100.0,4.94,8.72,12.55,6.1,-2.65,10.66,-3.84,12.55,0.0,15,8.1297,COMPOUNDER,0.5477,0.2,0.8069,0.5182,75.69,Halal
3,HUT,Hut 8 Corp.,54.55,81.82,90.91,-0.48,15.14,30.54,8.09,-10.76,19.04,-2.42,35.86,-22.59,11,13.2965,COMPOUNDER,0.469,0.3636,0.6643,0.499,74.94,Not Covered
4,DELL,Dell Technologies Inc.,23.08,69.23,84.62,-1.34,3.56,13.45,7.87,-4.1,6.38,-2.79,16.9,-5.52,13,4.5122,COMPOUNDER,0.5099,0.5385,0.5867,0.545,74.9,Not Halal
5,MRVL,"Marvell Technology, Inc.",61.11,66.67,88.89,4.53,9.85,20.1,9.99,-4.06,18.01,-6.48,23.21,-4.81,18,9.0674,COMPOUNDER,0.6,0.2222,0.6783,0.5002,74.89,Halal
6,RKLB,Rocket Lab Corporation,25.0,75.0,75.0,-5.21,6.8,14.45,3.9,-8.24,14.61,-16.62,26.34,-21.22,8,4.8783,COMPOUNDER,0.4,0.75,0.4334,0.5278,74.53,Not Covered
7,FCEL,"FuelCell Energy, Inc.",60.0,80.0,80.0,1.81,16.75,67.9,9.05,-9.06,24.57,-14.52,87.46,-10.37,5,22.9353,COMPOUNDER,0.3162,0.6,0.5452,0.4871,74.35,Not Halal
8,STM,STMicroelectronics N.V.,100.0,100.0,100.0,13.16,22.6,38.98,13.16,0.0,22.6,0.0,38.98,0.0,8,24.9133,COMPOUNDER,0.4,0.125,0.9163,0.4804,74.02,Halal
9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,12.09,48.09,67.91,12.09,0.0,48.09,0.0,67.91,0.0,6,42.6967,COMPOUNDER,0.3464,0.1667,0.8897,0.4676,73.38,Not Covered
10,ASX,"ASE Technology Holding Co., Ltd.",91.67,91.67,91.67,6.07,11.19,16.75,6.74,-1.28,12.46,-2.73,18.33,-0.6,12,10.3923,COMPOUNDER,0.4899,0.1667,0.7078,0.4548,72.69,Halal
11,QCOM,QUALCOMM Incorporated,75.0,75.0,75.0,12.68,33.34,42.38,18.14,-3.71,47.31,-8.58,60.52,-12.05,4,22.1,COMPOUNDER,0.2828,0.5,0.5186,0.4338,71.69,Halal
12,ARM,Arm Holdings plc,30.0,50.0,70.0,-3.66,1.13,25.09,3.51,-6.73,6.82,-4.56,41.43,-13.05,10,5.6767,COMPOUNDER,0.4472,0.4,0.4376,0.4283,70.3,Halal
13,NOK,Nokia Oyj,72.73,81.82,63.64,6.19,11.06,17.74,11.44,-7.8,15.24,-7.72,34.68,-11.89,11,8.2803,COMPOUNDER,0.469,0.4545,0.3066,0.41,70.3,Halal
14,UAL,"United Airlines Holdings, Inc.",55.0,55.0,55.0,0.41,1.82,6.22,3.99,-3.97,7.55,-5.19,16.51,-6.35,20,1.5492,COMPOUNDER,0.6325,0.85,0.3974,0.6266,68.2,Not Halal
15,VSCO,Victoria's Secret & Co.,71.43,57.14,61.9,3.77,1.42,7.6,6.83,-3.87,8.93,-8.58,20.16,-12.79,21,2.7362,STEADY,0.6481,0.2857,0.5323,0.4887,67.49,Not Halal
16,ICLN,iShares Global Clean Energy ETF,64.29,71.43,64.29,0.86,2.34,4.37,3.29,-3.51,4.76,-3.7,8.89,-3.77,14,1.6779,COMPOUNDER,0.5292,0.5714,0.6127,0.5711,66.24,Not Covered
17,TD,The Toronto-Dominion Bank,75.0,70.0,90.0,1.7,2.08,3.33,2.53,-0.77,3.37,-0.93,4.9,-10.8,20,1.9093,COMPOUNDER,0.6325,0.4,0.5828,0.5384,65.98,Not Halal
18,BTDR,Bitdeer Technologies Group,52.38,57.14,28.57,5.18,8.34,4.44,16.86,-7.66,20.98,-8.51,66.95,-20.56,21,2.9158,STEADY,0.6481,0.2857,0.244,0.3926,63.37,Not Covered
19,LLY,Eli Lilly and Company,75.0,70.0,80.0,3.01,3.02,2.22,5.79,-5.32,8.0,-8.58,4.56,-7.12,20,2.0492,BURST,0.6325,0.15,0.6144,0.4656,63.12,Halal
20,MT,ArcelorMittal S.A.,52.94,58.82,52.94,0.92,3.8,1.49,5.88,-4.66,9.07,-3.73,13.29,-11.78,17,1.1703,STEADY,0.5831,0.5882,0.4549,0.5421,61.39,Not Halal
21,UMC,United Microelectronics Corporation,44.44,44.44,44.44,-1.69,-0.83,17.86,10.7,-11.6,13.28,-12.12,50.85,-8.53,9,2.2724,COMPOUNDER,0.4243,0.4444,0.2739,0.3809,60.03,Halal
22,SIRI,Sirius XM Holdings Inc.,46.15,53.85,69.23,0.13,0.4,5.0,3.6,-2.84,4.01,-3.81,8.69,-3.32,13,1.2456,COMPOUNDER,0.5099,0.3077,0.524,0.4472,57.18,Not Halal
23,FFIV,"F5, Inc.",58.33,75.0,25.0,0.95,1.82,-2.41,2.65,-1.44,3.41,-2.98,7.75,-5.8,12,0.4389,BURST,0.4899,0.5833,0.5313,0.5348,55.37,Halal
