Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CVE,Cenovus Energy Inc.,71.43,80.95,80.95,1.83,4.2,8.01,3.6,-2.6,5.75,-2.38,10.16,-1.12,21,3.7304,COMPOUNDER,0.6481,0.4762,0.6956,0.6066,76.49,Not Halal
2,WDC,Western Digital Corporation,53.85,76.92,69.23,2.25,5.45,7.13,8.49,-5.03,8.24,-3.82,13.1,-6.29,13,3.4466,COMPOUNDER,0.5099,0.5385,0.3923,0.4802,69.44,Halal
3,AMD,"Advanced Micro Devices, Inc.",83.33,75.0,75.0,3.46,6.77,5.79,4.68,-2.64,11.64,-7.84,10.47,-8.24,12,4.1011,STEADY,0.4899,0.25,0.5847,0.4415,69.03,Halal
4,HAL,Halliburton Company,45.0,70.0,95.0,0.64,1.71,6.5,4.07,-2.16,3.98,-3.56,6.88,-0.72,20,2.5533,COMPOUNDER,0.6325,0.15,0.7767,0.5197,68.28,Not Halal
5,MCHP,Microchip Technology Incorporated,38.46,61.54,84.62,0.03,1.21,6.06,4.43,-2.72,4.1,-3.42,7.81,-3.57,13,1.9614,COMPOUNDER,0.5099,0.6154,0.5989,0.5747,68.09,Halal
6,PWR,"Quanta Services, Inc.",61.11,50.0,83.33,-0.17,0.15,4.67,2.3,-4.05,3.81,-3.51,7.21,-8.06,18,1.2875,COMPOUNDER,0.6,0.5,0.6178,0.5726,63.75,Halal
7,ENTG,"Entegris, Inc.",45.45,63.64,81.82,-1.41,2.68,7.56,2.64,-4.79,6.78,-4.5,12.92,-16.56,11,2.4168,COMPOUNDER,0.469,0.1818,0.5224,0.3911,61.23,Halal
8,GOOG,Alphabet Inc.,56.25,43.75,50.0,0.68,0.91,3.29,2.51,-1.68,5.51,-2.67,8.39,-1.8,16,0.8085,COMPOUNDER,0.5657,0.5,0.6691,0.5783,60.49,Not Covered
9,QQQM,Invesco NASDAQ 100 ETF,40.0,70.0,80.0,-0.25,0.24,1.67,1.56,-1.45,1.43,-2.53,2.54,-1.79,10,0.468,COMPOUNDER,0.4472,0.7,0.7069,0.618,59.77,Not Covered
10,BEN,"Franklin Resources, Inc.",63.64,54.55,72.73,0.09,0.41,1.54,1.84,-2.97,3.15,-2.88,5.29,-8.45,11,0.467,COMPOUNDER,0.469,0.8182,0.5193,0.6022,58.97,Not Halal
11,VGT,Vanguard Information Technology Index Fund ETF Shares,40.0,60.0,90.0,-0.77,0.65,2.44,1.35,-2.18,1.81,-1.1,2.86,-1.29,10,0.7593,COMPOUNDER,0.4472,0.5,0.6731,0.5401,58.2,Not Covered
12,SMH,VanEck Semiconductor ETF,55.56,55.56,66.67,-1.29,0.12,1.97,1.72,-5.05,3.13,-3.63,4.91,-3.89,9,0.2211,COMPOUNDER,0.4243,0.8889,0.5665,0.6266,58.17,Not Covered
13,XLK,State Street Technology Select Sector SPDR ETF,36.36,54.55,90.91,-0.73,0.36,3.11,1.58,-2.04,2.1,-1.72,3.89,-4.72,11,0.9194,COMPOUNDER,0.469,0.3636,0.668,0.5002,57.44,Not Covered
14,GOOGL,Alphabet Inc.,60.0,46.67,53.33,0.91,1.37,3.31,2.7,-1.78,5.46,-2.21,7.97,-2.01,15,0.9835,COMPOUNDER,0.5477,0.4,0.5003,0.4827,57.05,Not Covered
15,SOXX,iShares Semiconductor ETF,66.67,44.44,77.78,-0.64,-1.08,3.22,2.49,-6.91,3.29,-4.58,5.6,-5.12,9,0.5326,COMPOUNDER,0.4243,0.6667,0.4749,0.522,55.49,Not Covered
16,INTC,Intel Corporation,75.0,50.0,62.5,4.19,1.3,1.48,9.0,-10.25,9.71,-7.11,10.6,-13.72,8,1.5725,STEADY,0.4,0.5,0.1722,0.3574,54.89,Halal
17,PLUG,Plug Power Inc.,47.37,47.37,36.84,3.52,11.26,-3.17,22.2,-13.28,49.05,-22.74,38.32,-27.38,19,1.9445,BURST,0.6164,0.1579,0.1506,0.3083,54.68,Not Halal
18,DBA,Invesco DB Agriculture Fund,75.0,55.0,60.0,0.4,0.04,-0.47,1.09,-1.66,1.51,-1.75,1.78,-3.83,20,0.0133,BURST,0.6325,0.55,0.5627,0.5817,54.2,Not Covered
19,SOXL,Direxion Daily Semiconductor Bull 3X Shares,71.43,42.86,57.14,-0.73,-1.37,2.68,8.69,-24.28,12.14,-11.5,9.49,-6.41,7,0.1409,COMPOUNDER,0.3742,0.5714,0.5204,0.4887,50.61,Not Covered
20,ICLN,iShares Global Clean Energy ETF,50.0,64.29,50.0,-0.1,0.22,0.36,2.75,-2.95,2.93,-4.66,4.81,-4.09,14,0.0905,COMPOUNDER,0.5292,0.5,0.461,0.4967,50.59,Not Covered
21,SBUX,Starbucks Corporation,55.0,85.0,55.0,0.14,2.36,0.22,2.62,-2.9,3.03,-1.46,4.9,-5.5,20,0.7347,STEADY,0.6325,0.35,0.1661,0.3829,50.15,Halal
22,V,Visa Inc.,66.67,76.19,47.62,0.31,0.85,-0.49,1.55,-2.17,1.85,-2.35,3.32,-3.95,21,0.207,BURST,0.6481,0.5238,0.1472,0.4397,48.71,Halal
23,CVS,CVS Health Corporation,56.25,43.75,62.5,-0.71,-0.01,0.77,1.73,-3.85,2.8,-2.19,3.84,-4.35,16,0.0258,COMPOUNDER,0.5657,0.5,0.3134,0.4597,48.2,Not Halal
24,BIIB,Biogen Inc.,57.14,42.86,28.57,0.88,0.11,-1.36,3.24,-2.27,4.98,-3.55,3.14,-3.17,21,0.0538,BURST,0.6481,0.1905,0.5247,0.4544,48.17,Halal
25,FFIV,"F5, Inc.",57.14,52.38,28.57,0.03,-0.1,-3.77,2.04,-2.65,2.98,-3.49,3.41,-6.64,21,-0.3708,BURST,0.6481,0.619,0.6048,0.624,27.36,Halal
26,QCOM,QUALCOMM Incorporated,5.56,11.11,5.56,-2.96,-3.14,-6.54,0.48,-3.16,2.11,-3.8,1.58,-7.02,18,-0.2924,ERRATIC,0.6,0.3333,0.7662,0.5665,25.57,Halal
27,BOTZ,Global X Robotics & Artificial Intelligence ETF,25.0,31.25,43.75,-1.71,-0.8,-0.9,0.92,-2.59,2.09,-2.12,2.55,-3.59,16,-0.3571,ERRATIC,0.5657,0.5625,0.5159,0.548,24.15,Not Covered
