Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,71.43,76.19,90.48,1.98,6.33,8.78,4.86,-5.24,9.76,-4.66,10.01,-2.98,21,4.7271,COMPOUNDER,0.6481,0.2381,0.6762,0.5208,73.99,Halal
2,VALE,Vale S.A.,66.67,83.33,83.33,2.64,5.23,6.14,5.12,-2.3,7.08,-4.06,8.83,-7.3,18,3.7449,COMPOUNDER,0.6,0.2778,0.5488,0.4755,69.97,Not Halal
3,WDC,Western Digital Corporation,47.37,63.16,63.16,1.65,3.53,7.01,8.42,-4.45,8.42,-4.86,14.59,-5.98,19,2.4796,COMPOUNDER,0.6164,0.4737,0.4179,0.5027,67.1,Halal
4,VXUS,Vanguard Total International Stock Index Fund ETF Shares,30.0,80.0,80.0,-0.57,0.74,1.63,1.45,-1.44,1.73,-3.22,3.62,-6.32,20,0.575,COMPOUNDER,0.6325,0.85,0.6351,0.7059,65.03,Not Covered
5,BLOK,Amplify Blockchain Technology ETF,52.38,66.67,57.14,0.67,3.03,3.29,5.26,-4.37,7.57,-6.05,11.22,-7.29,21,1.417,STEADY,0.6481,0.6667,0.3915,0.5688,64.44,Not Covered
6,XBI,State Street SPDR S&P Biotech ETF,55.56,77.78,83.33,0.02,1.13,3.24,1.46,-1.79,2.34,-3.12,4.68,-3.96,18,1.1966,COMPOUNDER,0.6,0.5556,0.5634,0.573,63.12,Not Covered
7,VTI,Vanguard Total Stock Market Index Fund ETF Shares,45.0,80.0,100.0,-0.3,0.5,1.37,0.78,-1.2,0.85,-0.88,1.37,0.0,20,0.545,COMPOUNDER,0.6325,0.5,0.8042,0.6456,61.77,Not Covered
8,DB,Deutsche Bank Aktiengesellschaft,38.1,76.19,61.9,-0.47,2.43,4.35,5.7,-4.27,5.38,-7.0,8.1,-1.74,21,1.455,COMPOUNDER,0.6481,0.4286,0.4281,0.5016,61.34,Not Halal
9,GOOGL,Alphabet Inc.,55.0,50.0,60.0,0.86,1.45,3.48,2.86,-1.57,5.08,-2.18,7.12,-2.0,20,1.0953,COMPOUNDER,0.6325,0.3,0.6802,0.5376,60.62,Not Covered
10,XLK,State Street Technology Select Sector SPDR ETF,52.38,66.67,85.71,-0.32,0.47,2.5,1.29,-2.08,2.09,-2.77,3.58,-4.02,21,0.7628,COMPOUNDER,0.6481,0.4286,0.6725,0.5831,60.38,Not Covered
11,C,Citigroup Inc.,61.11,72.22,61.11,1.12,2.65,2.93,2.97,-1.77,4.93,-3.27,6.58,-2.82,18,1.4629,STEADY,0.6,0.4444,0.3963,0.4802,60.32,Not Halal
12,TD,The Toronto-Dominion Bank,66.67,61.11,83.33,1.03,1.63,2.13,2.18,-1.25,3.33,-1.04,4.78,-11.1,18,1.1526,COMPOUNDER,0.6,0.5,0.4538,0.5179,60.05,Not Halal
13,VGT,Vanguard Information Technology Index Fund ETF Shares,45.0,55.0,75.0,0.08,0.26,2.26,2.57,-1.96,2.56,-2.55,3.88,-2.62,20,0.6247,COMPOUNDER,0.6325,0.5,0.6347,0.5891,59.59,Not Covered
14,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.0,80.0,75.0,-0.17,0.39,1.47,0.63,-1.36,0.94,-1.81,2.38,-1.26,20,0.4375,COMPOUNDER,0.6325,0.65,0.5696,0.6174,59.49,Not Covered
15,SOXX,iShares Semiconductor ETF,62.5,56.25,75.0,-0.43,0.41,3.42,2.69,-5.64,3.42,-3.46,5.82,-3.78,16,0.8423,COMPOUNDER,0.5657,0.5,0.5722,0.546,59.14,Not Covered
16,AOR,iShares Core 60/40 Balanced Allocation ETF,44.44,61.11,72.22,0.22,0.08,0.89,1.24,-0.59,1.21,-1.69,2.14,-2.35,18,0.2631,STEADY,0.6,0.7222,0.5812,0.6345,58.91,Not Covered
