Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,55.56,66.67,66.67,7.4,6.95,18.06,19.99,-8.35,13.53,-6.2,29.35,-4.51,18,6.9285,COMPOUNDER,0.6,0.2222,0.6036,0.4753,73.28,Halal
2,SAN,"Banco Santander, S.A.",52.94,52.94,88.24,-0.1,1.1,5.57,3.11,-3.72,4.94,-3.22,6.96,-4.86,17,1.8148,COMPOUNDER,0.5831,0.7647,0.7068,0.6849,72.76,Not Halal
3,VLO,Valero Energy Corporation,68.42,73.68,84.21,1.47,2.42,5.22,3.5,-2.92,4.06,-2.18,7.43,-6.53,19,2.3949,COMPOUNDER,0.6164,0.4211,0.6794,0.5723,70.19,Halal
4,QQQM,Invesco NASDAQ 100 ETF,66.67,95.24,85.71,1.5,3.63,5.17,2.71,-0.92,3.95,-2.81,6.23,-1.21,21,2.9628,COMPOUNDER,0.6481,0.1905,0.7235,0.5207,69.94,Not Covered
5,QQQ,Invesco QQQ Trust,66.67,100.0,90.48,1.41,3.73,5.02,2.54,-0.85,3.73,0.0,5.69,-1.34,21,3.0707,COMPOUNDER,0.6481,0.1429,0.6855,0.4922,68.89,Not Covered
6,ACWI,iShares MSCI ACWI ETF,84.21,89.47,94.74,0.73,1.79,3.2,0.99,-0.66,2.18,-1.56,3.54,-2.95,19,1.7493,COMPOUNDER,0.6164,0.4737,0.7444,0.6115,68.7,Not Covered
7,XLE,State Street Energy Select Sector SPDR ETF,55.56,77.78,77.78,0.22,1.56,6.05,2.54,-2.66,4.23,-7.77,9.3,-5.33,18,2.0138,COMPOUNDER,0.6,0.5,0.6243,0.5748,68.39,Not Covered
8,AXTI,"AXT, Inc.",52.63,57.89,57.89,0.88,6.05,9.81,13.75,-13.43,23.2,-17.52,30.86,-19.13,19,3.2148,COMPOUNDER,0.6164,0.4211,0.3214,0.453,67.4,Halal
9,HPE,Hewlett Packard Enterprise Company,52.94,58.82,58.82,7.62,6.87,6.47,21.55,-8.06,17.01,-7.61,20.77,-13.94,17,3.9602,STEADY,0.5831,0.2353,0.3436,0.3873,66.04,Not Halal
10,VTI,Vanguard Morningstar Total Stock Market ETF,68.42,84.21,94.74,0.2,1.48,3.07,1.06,-1.66,1.8,-0.22,3.27,-0.61,19,1.4306,COMPOUNDER,0.6164,0.3684,0.7614,0.5821,65.2,Not Covered
11,TWST,Twist Bioscience Corporation,73.33,60.0,46.67,3.44,8.31,3.88,8.25,-9.81,19.2,-8.04,19.05,-9.41,15,3.1064,STEADY,0.5477,0.3333,0.3595,0.4135,65.08,Halal
12,ASX,"ASE Technology Holding Co., Ltd.",76.19,61.9,71.43,2.65,3.28,6.98,5.28,-5.78,10.66,-8.72,14.68,-12.26,21,3.0117,COMPOUNDER,0.6481,0.1905,0.3783,0.4056,64.36,Halal
13,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,80.0,85.0,95.0,0.2,1.1,2.61,0.63,-1.52,1.44,-0.83,2.77,-0.55,20,1.1915,COMPOUNDER,0.6325,0.35,0.7875,0.59,63.94,Not Covered
14,MPC,Marathon Petroleum Corporation,71.43,78.57,71.43,2.49,1.73,5.68,4.44,-2.39,2.77,-2.08,10.42,-6.19,14,2.3984,STEADY,0.5292,0.3571,0.4064,0.4309,63.14,Not Halal
15,SPY,State Street SPDR S&P 500 ETF Trust,57.14,90.48,85.71,0.19,1.52,2.66,1.06,-0.99,1.7,-0.22,3.2,-0.59,21,1.2546,COMPOUNDER,0.6481,0.3333,0.6439,0.5418,61.98,Not Covered
16,AOR,iShares Core 60/40 Balanced Allocation ETF,70.0,75.0,85.0,0.48,0.61,1.46,0.92,-0.57,1.22,-1.21,2.24,-2.94,20,0.6782,COMPOUNDER,0.6325,0.4,0.6499,0.5608,58.6,Not Covered
17,QYLD,Global X NASDAQ 100 Covered Call ETF,78.95,84.21,84.21,0.42,1.14,1.11,0.87,-1.27,1.36,-0.04,1.65,-1.78,19,0.7421,STEADY,0.6164,0.4211,0.5603,0.5326,57.69,Not Covered
18,PSX,Phillips 66,60.0,66.67,53.33,1.78,-0.05,3.5,4.84,-2.8,3.01,-6.17,13.35,-7.75,15,0.9671,ERRATIC,0.5477,0.5333,0.3833,0.4881,57.2,Not Halal
19,CRDO,Credo Technology Group Holding Ltd,60.0,65.0,55.0,1.23,2.88,1.24,9.12,-10.61,10.74,-11.72,13.08,-13.22,20,1.0973,STEADY,0.6325,0.3,0.3885,0.4403,55.77,Halal
20,ACP,Abrdn Income Credit Strategies Fund,47.62,66.67,76.19,0.01,0.3,0.65,1.12,-0.99,1.21,-1.52,1.73,-2.78,21,0.2333,COMPOUNDER,0.6481,0.4762,0.5674,0.5639,55.14,Not Covered
21,ACAD,ACADIA Pharmaceuticals Inc.,50.0,37.5,50.0,-0.12,-0.68,1.19,1.2,-1.43,2.03,-2.31,4.49,-2.11,16,0.0933,COMPOUNDER,0.5657,0.5,0.6055,0.5571,53.63,Halal
22,AMPL,"Amplitude, Inc.",66.67,60.0,40.0,1.09,2.88,0.23,4.35,-5.43,7.65,-4.28,8.92,-5.56,15,0.8489,STEADY,0.5477,0.3333,0.3502,0.4104,52.41,Halal
