Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MU,"Micron Technology, Inc.",75.0,75.0,100.0,12.66,7.44,33.94,17.39,-1.54,10.75,-2.5,33.94,0.0,4,16.3383,STEADY,0.2828,0.75,0.7653,0.5994,79.97,Halal
2,HUM,Humana Inc.,62.5,62.5,75.0,2.04,8.99,15.76,7.27,-6.67,18.87,-7.47,25.8,-14.35,8,6.2379,COMPOUNDER,0.4,0.875,0.4519,0.5756,78.01,Not Halal
3,SOXX,iShares Semiconductor ETF,100.0,100.0,100.0,6.23,12.37,22.77,6.23,0.0,12.37,0.0,22.77,0.0,9,13.79,COMPOUNDER,0.4243,0.3333,0.9198,0.5591,77.95,Not Covered
4,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,14.24,34.43,74.04,14.24,0.0,34.43,0.0,74.04,0.0,7,40.9033,COMPOUNDER,0.3742,0.2857,0.8958,0.5186,75.93,Not Covered
5,STM,STMicroelectronics N.V.,100.0,100.0,100.0,10.53,18.94,38.03,10.53,0.0,18.94,0.0,38.03,0.0,12,22.5,COMPOUNDER,0.4899,0.0833,0.9166,0.4966,74.83,Halal
6,ASML,ASML Holding N.V.,85.0,80.0,95.0,3.24,6.38,8.58,4.82,-5.72,8.64,-2.66,9.04,-0.18,20,5.3363,COMPOUNDER,0.6325,0.1,0.7848,0.5058,73.9,Halal
7,MRVL,"Marvell Technology, Inc.",64.29,71.43,85.71,3.77,9.21,17.99,8.37,-4.53,16.23,-8.32,21.78,-4.81,14,8.1406,COMPOUNDER,0.5292,0.2143,0.6453,0.4629,72.93,Halal
8,HPE,Hewlett Packard Enterprise Company,55.56,66.67,66.67,-0.73,3.49,17.3,3.4,-5.89,7.84,-5.19,29.98,-8.05,9,4.485,COMPOUNDER,0.4243,0.7778,0.3047,0.5023,72.72,Not Halal
9,DELL,Dell Technologies Inc.,20.0,60.0,80.0,-2.28,0.43,14.96,6.02,-4.35,2.58,-2.79,20.09,-5.52,10,3.9233,COMPOUNDER,0.4472,0.6,0.4947,0.514,72.29,Not Halal
10,TWLO,Twilio Inc.,69.23,69.23,61.54,5.9,6.37,8.29,9.5,-2.22,10.5,-2.93,22.78,-14.9,13,4.5321,COMPOUNDER,0.5099,0.3846,0.5405,0.4783,71.59,Halal
11,ARM,Arm Holdings plc,14.29,42.86,71.43,-6.73,-0.86,27.42,2.79,-8.32,4.33,-4.75,44.23,-14.6,7,6.0853,COMPOUNDER,0.3742,0.5714,0.4008,0.4488,71.59,Halal
12,CNC,Centene Corporation,90.91,72.73,72.73,5.63,8.57,7.91,6.49,-2.96,12.8,-2.7,15.54,-12.41,11,5.7014,STEADY,0.469,0.2727,0.3759,0.3725,67.53,Not Halal
13,ROST,"Ross Stores, Inc.",52.63,68.42,89.47,0.69,0.77,3.05,2.28,-1.08,1.99,-1.88,3.97,-4.77,19,1.2063,COMPOUNDER,0.6164,0.5263,0.7361,0.6263,65.86,Halal
14,GS,"The Goldman Sachs Group, Inc.",38.89,38.89,88.89,-0.71,0.01,2.98,1.43,-2.08,2.7,-1.71,4.23,-7.0,18,0.7922,COMPOUNDER,0.6,0.5556,0.7047,0.6201,62.46,Not Halal
15,MS,Morgan Stanley,50.0,61.11,77.78,-0.36,0.17,3.22,1.37,-2.1,1.59,-2.07,4.99,-2.95,18,0.8095,COMPOUNDER,0.6,0.5,0.5804,0.5601,59.59,Not Halal
16,CDNS,"Cadence Design Systems, Inc.",55.56,50.0,55.56,1.49,1.77,3.96,4.57,-2.37,7.44,-3.91,11.54,-5.52,18,1.3043,COMPOUNDER,0.6,0.3889,0.4209,0.4699,58.73,Halal
17,VSCO,Victoria's Secret & Co.,66.67,61.11,55.56,2.69,0.19,4.57,5.97,-3.87,6.9,-10.36,18.46,-12.79,18,1.4829,STEADY,0.6,0.2222,0.4915,0.4379,58.34,Not Halal
18,LLY,Eli Lilly and Company,72.22,66.67,77.78,2.3,1.75,1.08,5.23,-5.32,6.92,-8.58,3.42,-7.12,18,1.2226,BURST,0.6,0.1667,0.4573,0.408,55.06,Halal
19,IBM,International Business Machines Corporation,37.5,62.5,50.0,-0.45,0.88,0.62,2.92,-2.47,2.97,-2.62,4.15,-2.91,16,0.2304,COMPOUNDER,0.5657,0.625,0.3138,0.5015,51.99,Not Halal
20,ABCL,AbCellera Biologics Inc.,41.18,41.18,41.18,-0.1,0.37,0.01,7.01,-5.08,15.61,-10.29,24.23,-16.94,17,0.0384,COMPOUNDER,0.5831,0.5294,0.1808,0.4311,46.87,Not Covered
21,DXCM,"DexCom, Inc.",58.33,50.0,50.0,0.42,0.81,0.46,2.06,-1.88,3.35,-1.73,2.78,-1.87,12,0.2933,STEADY,0.4899,0.4167,0.2339,0.3802,46.45,Halal
22,CIBR,First Trust NASDAQ Cybersecurity ETF,85.71,57.14,57.14,1.06,0.21,0.05,2.16,-5.55,3.78,-4.54,5.28,-6.91,7,0.3524,BURST,0.3742,0.7143,0.0037,0.3641,46.13,Not Covered
23,MRK,"Merck & Co., Inc.",57.89,47.37,47.37,0.67,-0.57,0.56,2.69,-2.11,3.18,-3.95,5.65,-4.02,19,0.1277,ERRATIC,0.6164,0.2632,0.0456,0.3084,41.48,Halal
