Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",33.33,66.67,73.33,-2.04,2.04,13.6,7.01,-6.56,9.51,-12.91,24.32,-15.87,15,3.551,COMPOUNDER,0.5477,0.5333,0.4175,0.4995,70.69,Halal
2,TWST,Twist Bioscience Corporation,72.22,61.11,50.0,4.6,8.47,4.64,9.81,-8.95,19.1,-8.24,19.96,-10.69,18,3.606,STEADY,0.6,0.1667,0.434,0.4002,65.87,Halal
3,FIVN,"Five9, Inc.",22.22,33.33,77.78,-3.3,-2.51,14.48,1.5,-4.67,2.93,-5.23,21.59,-10.4,9,3.2309,COMPOUNDER,0.4243,0.3333,0.4775,0.4117,65.39,Not Halal
4,CIBR,First Trust NASDAQ Cybersecurity ETF,68.42,63.16,68.42,1.95,2.97,3.06,5.86,-6.53,8.4,-6.34,5.26,-1.7,19,1.7679,COMPOUNDER,0.6164,0.2105,0.4003,0.4091,58.69,Not Covered
5,SE,SE,76.19,61.9,38.1,2.28,2.36,1.81,5.17,-6.97,7.34,-5.72,11.13,-3.93,21,1.2959,BURST,0.6481,0.2857,0.4722,0.4687,58.61,Halal
6,REGN,"Regeneron Pharmaceuticals, Inc.",30.77,38.46,76.92,-1.24,-0.32,4.82,5.95,-4.44,7.09,-4.95,7.44,-3.91,13,1.0676,COMPOUNDER,0.5099,0.4615,0.4719,0.4811,57.59,Halal
7,CRL,CRL,52.94,52.94,76.47,0.07,-0.35,4.91,3.06,-3.3,3.35,-4.51,9.75,-10.82,17,1.2021,ERRATIC,0.5831,0.2353,0.5182,0.4455,56.79,Not Halal
8,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.0,70.0,75.0,-0.45,0.41,1.91,1.22,-2.49,2.12,-3.58,4.55,-6.01,20,0.4907,COMPOUNDER,0.6325,0.55,0.3823,0.5216,55.13,Not Covered
9,TWLO,Twilio Inc.,42.11,47.37,52.63,0.44,1.99,2.31,7.83,-4.93,11.54,-6.6,14.58,-11.33,19,0.7812,COMPOUNDER,0.6164,0.2632,0.4867,0.4554,54.14,Halal
10,TPR,"Tapestry, Inc.",63.16,68.42,36.84,1.55,1.5,-2.87,3.63,-2.01,4.38,-4.74,4.97,-7.44,19,0.316,BURST,0.6164,0.5789,0.3622,0.5192,53.58,Halal
11,EXPE,"Expedia Group, Inc.",46.15,46.15,69.23,-2.72,-0.08,2.76,2.41,-7.12,4.24,-3.79,6.52,-5.69,13,0.2062,COMPOUNDER,0.5099,0.4615,0.6106,0.5273,53.08,Halal
12,NTAP,"NetApp, Inc.",35.29,35.29,52.94,2.96,2.12,1.86,18.75,-5.65,19.55,-7.39,10.99,-8.42,17,0.9258,STEADY,0.5831,0.2941,0.3559,0.411,53.03,Halal
13,AMPL,"Amplitude, Inc.",70.0,60.0,50.0,1.42,3.03,0.25,4.06,-4.74,7.8,-4.11,5.91,-5.41,20,0.979,STEADY,0.6325,0.25,0.3137,0.3987,52.82,Halal
14,MAIN,Main Street Capital Corporation,45.0,45.0,80.0,-0.38,-0.09,2.25,1.59,-1.99,2.4,-2.12,3.55,-2.98,20,0.5295,COMPOUNDER,0.6325,0.25,0.4988,0.4604,52.39,Not Halal
15,NEM,Newmont Corporation,42.11,42.11,63.16,-2.26,-2.06,3.84,4.45,-7.13,4.56,-6.88,9.76,-6.32,19,0.2021,COMPOUNDER,0.6164,0.3684,0.4969,0.4939,51.38,Halal
16,DXCM,"DexCom, Inc.",73.33,53.33,33.33,0.92,-0.09,-1.29,2.63,-3.79,3.57,-4.27,3.42,-3.65,15,0.0656,BURST,0.5477,0.4,0.39,0.4459,47.84,Halal
17,MSFT,Microsoft Corporation,69.23,76.92,76.92,-0.34,-0.1,1.29,1.88,-5.33,2.72,-9.49,5.82,-13.82,13,0.2267,COMPOUNDER,0.5099,0.3846,0.3463,0.4136,47.57,Not Covered
18,EMR,Emerson Electric Co.,46.15,53.85,46.15,-0.88,-0.57,-0.01,1.56,-2.98,2.36,-4.0,5.86,-5.05,13,-0.2392,ERRATIC,0.5099,0.7692,0.3106,0.5299,24.39,Halal
19,DLB,"Dolby Laboratories, Inc.",35.71,21.43,7.14,-0.78,-1.19,-2.37,0.48,-1.48,2.86,-2.29,4.02,-2.86,14,-0.2343,ERRATIC,0.5292,0.3571,0.6892,0.5252,24.21,Halal
20,DBX,"Dropbox, Inc.",23.08,30.77,7.69,-1.88,-2.43,-8.23,1.2,-2.8,1.09,-4.0,2.88,-9.15,13,-0.6048,ERRATIC,0.5099,0.5385,0.6802,0.5762,23.08,Not Halal
21,WDAY,"Workday, Inc.",21.05,10.53,5.26,-3.87,-7.16,-8.11,3.94,-5.96,3.13,-8.37,0.24,-8.58,19,-0.6651,ERRATIC,0.6164,0.3684,0.7468,0.5772,22.56,Halal
22,CLX,CLX,44.44,33.33,5.56,-1.0,-2.54,-7.67,2.24,-3.59,2.92,-5.27,12.94,-8.88,18,-0.5725,ERRATIC,0.6,0.3333,0.719,0.5508,22.35,Not Halal
23,APO,"Apollo Global Management, Inc.",28.57,23.81,14.29,-2.18,-2.78,-6.4,1.63,-3.7,3.72,-4.81,2.02,-7.8,21,-0.7331,ERRATIC,0.6481,0.4286,0.6282,0.5683,21.61,Not Halal
24,MDB,"MongoDB, Inc.",57.89,57.89,42.11,-0.87,-0.33,-3.42,4.99,-8.93,6.32,-9.47,4.03,-8.84,19,-0.7116,ERRATIC,0.6164,0.5263,0.5097,0.5508,21.13,Halal
25,BIO,"Bio-Rad Laboratories, Inc.",7.69,7.69,15.38,-3.4,-5.87,-4.12,8.41,-4.38,0.37,-6.39,3.06,-5.43,13,-0.4488,ERRATIC,0.5099,0.3846,0.5862,0.4936,21.02,Halal
26,BDX,BDX,33.33,16.67,8.33,-0.6,-4.84,-10.22,4.12,-2.96,2.89,-6.38,1.92,-11.32,12,-0.6194,ERRATIC,0.4899,0.3333,0.7499,0.5244,20.88,Not Halal
27,TGT,TGT,8.33,8.33,33.33,-3.59,-2.86,-0.66,0.71,-3.98,0.06,-3.12,3.67,-2.83,12,-0.2524,ERRATIC,0.4899,0.4167,0.4061,0.4376,20.04,Not Halal
28,PUBM,"PubMatic, Inc.",37.5,18.75,43.75,-2.83,-4.11,1.88,2.47,-6.01,5.73,-6.38,14.23,-7.73,16,-0.3365,COMPOUNDER,0.5657,0.25,0.4947,0.4368,19.4,Not Halal
29,PAYC,"Paycom Software, Inc.",58.82,58.82,23.53,-0.48,1.21,-2.71,1.14,-2.79,4.38,-3.32,9.59,-6.49,17,-0.0694,ERRATIC,0.5831,0.2353,0.3678,0.3954,19.31,Halal
30,SNOW,Snowflake Inc.,28.57,28.57,57.14,-3.5,-4.65,0.34,2.43,-5.87,2.65,-7.58,6.14,-7.41,14,-0.7114,COMPOUNDER,0.5292,0.4286,0.5208,0.4929,18.91,Halal
31,ANF,Abercrombie & Fitch Co.,44.44,44.44,27.78,-1.46,-2.27,-4.73,7.22,-8.41,14.48,-15.67,24.31,-15.9,18,-0.9905,ERRATIC,0.6,0.5,0.5351,0.545,18.57,Not Halal
32,CRSR,"Corsair Gaming, Inc.",6.25,6.25,12.5,-11.12,-13.59,-13.96,6.67,-12.3,2.78,-14.68,18.35,-18.57,16,-1.0965,ERRATIC,0.5657,0.375,0.7532,0.5646,18.35,Not Halal
33,PFE,PFE,41.18,41.18,29.41,-1.61,-1.92,-2.86,2.96,-4.81,2.67,-5.13,1.85,-4.83,17,-0.7649,ERRATIC,0.5831,0.2353,0.6165,0.4783,17.95,Not Halal
34,FSLY,"Fastly, Inc.",47.37,52.63,42.11,-5.32,-2.96,6.42,7.79,-17.12,13.81,-21.6,37.69,-16.33,19,-0.4582,COMPOUNDER,0.6164,0.3684,0.2505,0.4118,17.47,Halal
35,BX,Blackstone Inc.,42.86,33.33,33.33,-0.88,-2.51,-5.07,3.77,-4.37,4.89,-6.21,3.86,-9.53,21,-0.9679,ERRATIC,0.6481,0.4286,0.442,0.5062,17.42,Not Halal
36,AMCR,Amcor plc,33.33,50.0,27.78,-0.6,-2.04,-8.29,2.83,-2.31,2.08,-6.15,2.95,-12.61,18,-1.1743,ERRATIC,0.6,0.3889,0.6741,0.5543,17.39,Not Halal
37,EXFY,"Expensify, Inc.",47.37,26.32,31.58,-1.55,-4.19,-5.95,5.69,-8.06,14.44,-10.84,8.56,-12.65,19,-1.2387,ERRATIC,0.6164,0.3684,0.6528,0.5459,16.62,Not Halal
38,GTLB,GitLab Inc.,36.84,31.58,21.05,-1.2,-3.99,-8.21,7.36,-6.19,7.74,-9.4,5.57,-11.88,19,-1.1434,ERRATIC,0.6164,0.2105,0.7239,0.5169,16.45,Not Halal
39,PATH,"UiPath, Inc.",23.81,28.57,14.29,-4.12,-3.75,-7.39,10.09,-8.56,9.64,-9.11,17.1,-11.48,21,-1.0361,ERRATIC,0.6481,0.2857,0.5425,0.4921,16.43,Halal
40,VRTX,Vertex Pharmaceuticals Incorporated,35.0,30.0,35.0,-1.96,-2.46,-1.95,3.23,-4.75,2.24,-4.48,3.24,-4.75,20,-0.7022,ERRATIC,0.6325,0.35,0.2884,0.4236,16.31,Halal
41,BAH,BAH,23.53,5.88,11.76,-7.61,-10.22,-15.48,1.86,-10.53,5.14,-11.18,2.96,-17.94,17,-1.404,ERRATIC,0.5831,0.4118,0.701,0.5653,15.93,Not Halal
42,U,Unity Software Inc.,22.22,27.78,38.89,-4.79,-3.94,-3.06,2.24,-6.8,10.55,-9.51,10.13,-11.46,18,-1.1163,ERRATIC,0.6,0.4444,0.4286,0.491,15.81,Halal
43,TEAM,Atlassian Corporation,31.58,21.05,10.53,-1.01,-5.49,-18.65,7.13,-4.76,9.1,-9.38,5.8,-21.52,19,-1.1461,ERRATIC,0.6164,0.1579,0.6902,0.4882,15.51,Halal
44,BAX,Baxter International Inc.,27.27,36.36,18.18,-1.19,-2.35,-6.1,3.07,-2.79,2.15,-4.92,11.56,-10.02,11,-0.7627,ERRATIC,0.469,0.2727,0.494,0.4119,15.47,Not Halal
