Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUM,Humana Inc.,71.43,71.43,71.43,3.22,11.05,18.0,7.27,-6.9,18.87,-8.5,30.94,-14.35,7,7.6835,COMPOUNDER,0.3742,0.8571,0.3799,0.5371,76.56,Not Halal
2,NUE,Nucor Corporation,76.47,70.59,100.0,3.21,4.59,10.2,4.74,-1.77,7.83,-3.18,10.2,0.0,17,5.2983,COMPOUNDER,0.5831,0.2353,0.8419,0.5534,76.25,Halal
3,DELL,Dell Technologies Inc.,22.22,66.67,88.89,-2.2,0.56,17.07,6.02,-4.55,2.58,-3.47,20.09,-7.04,9,5.0193,COMPOUNDER,0.4243,0.6667,0.5835,0.5582,76.21,Not Halal
4,STM,STMicroelectronics N.V.,100.0,100.0,100.0,10.53,18.94,38.03,10.53,0.0,18.94,0.0,38.03,0.0,12,22.5,COMPOUNDER,0.4899,0.0833,0.9166,0.4966,74.83,Halal
5,ARM,Arm Holdings plc,25.0,50.0,75.0,-5.0,4.22,31.59,4.96,-8.32,13.2,-4.75,46.99,-14.6,8,8.1842,COMPOUNDER,0.4,0.5,0.5018,0.4673,73.15,Halal
6,MRVL,"Marvell Technology, Inc.",64.29,71.43,85.71,3.77,9.21,17.99,8.37,-4.53,16.23,-8.32,21.78,-4.81,14,8.1406,COMPOUNDER,0.5292,0.2143,0.6453,0.4629,72.93,Halal
7,HPE,Hewlett Packard Enterprise Company,55.56,66.67,66.67,-0.73,3.49,17.3,3.4,-5.89,7.84,-5.19,29.98,-8.05,9,4.485,COMPOUNDER,0.4243,0.7778,0.3047,0.5023,72.72,Not Halal
8,ROST,"Ross Stores, Inc.",55.56,72.22,94.44,0.82,1.06,3.38,2.28,-1.01,1.99,-1.36,3.97,-6.61,18,1.4711,COMPOUNDER,0.6,0.5,0.709,0.603,66.51,Halal
9,VSCO,Victoria's Secret & Co.,68.75,68.75,62.5,2.73,0.97,6.83,5.72,-3.84,6.9,-12.08,18.46,-12.54,16,2.2708,STEADY,0.5657,0.25,0.6413,0.4857,65.27,Not Halal
10,GS,"The Goldman Sachs Group, Inc.",38.89,38.89,88.89,-0.71,0.01,2.98,1.43,-2.08,2.7,-1.71,4.23,-7.0,18,0.7922,COMPOUNDER,0.6,0.5556,0.7047,0.6201,62.46,Not Halal
11,JBHT,"J.B. Hunt Transport Services, Inc.",52.94,47.06,76.47,0.87,0.33,3.35,2.75,-1.24,3.6,-2.57,5.28,-2.93,17,1.0592,STEADY,0.5831,0.4118,0.7033,0.5661,61.78,Halal
12,FTNT,"Fortinet, Inc.",60.0,60.0,40.0,1.01,2.95,5.49,6.3,-6.94,7.22,-3.46,19.72,-3.99,5,1.524,COMPOUNDER,0.3162,0.6,0.5389,0.485,60.96,Halal
13,CRDO,Credo Technology Group Holding Ltd,44.44,61.11,55.56,1.03,0.99,2.87,12.04,-7.78,9.4,-12.23,13.55,-10.47,18,0.8858,COMPOUNDER,0.6,0.4444,0.4724,0.5056,57.45,Halal
14,CIBR,First Trust NASDAQ Cybersecurity ETF,83.33,66.67,66.67,0.75,0.88,1.54,2.01,-5.55,3.78,-4.9,5.28,-5.94,6,0.7461,STEADY,0.3464,0.6667,0.2622,0.4251,52.35,Not Covered
15,LLY,Eli Lilly and Company,70.59,64.71,76.47,1.9,1.05,0.31,4.92,-5.32,6.29,-8.58,2.6,-7.12,17,0.7526,BURST,0.5831,0.1765,0.3922,0.3839,50.34,Halal
16,IBM,International Business Machines Corporation,33.33,60.0,46.67,-0.68,0.68,0.4,2.92,-2.47,2.87,-2.62,4.19,-2.91,15,0.1227,COMPOUNDER,0.5477,0.6667,0.2393,0.4846,50.25,Not Halal
17,XLV,State Street Health Care Select Sector SPDR ETF,30.0,40.0,70.0,-0.12,-0.31,0.43,2.8,-1.37,1.91,-1.78,1.1,-1.16,20,0.047,COMPOUNDER,0.6325,0.25,0.4207,0.4344,47.11,Not Covered
18,MRK,"Merck & Co., Inc.",55.56,50.0,50.0,0.64,-0.31,0.92,2.83,-2.11,3.18,-3.8,5.65,-3.81,18,0.2202,ERRATIC,0.6,0.2778,0.0716,0.3165,42.66,Halal
19,NTAP,"NetApp, Inc.",62.5,50.0,12.5,-0.34,0.51,-2.82,1.18,-2.87,4.11,-3.08,2.27,-3.54,8,-0.1033,ERRATIC,0.4,0.5,0.6178,0.5059,24.42,Halal
20,ODFL,"Old Dominion Freight Line, Inc.",18.75,6.25,6.25,-4.2,-5.38,-7.48,1.85,-5.59,6.0,-6.14,1.17,-8.05,16,-0.5304,ERRATIC,0.5657,0.4375,0.7412,0.5815,23.99,Halal
21,VNQ,Vanguard Real Estate Index Fund ETF Shares,57.14,42.86,28.57,-0.45,-0.62,-2.29,0.64,-1.89,1.46,-2.18,1.92,-3.97,21,-0.3924,ERRATIC,0.6481,0.381,0.6098,0.5463,23.76,Not Covered
22,MAR,"Marriott International, Inc.",33.33,11.11,11.11,-1.28,-3.54,-4.99,1.83,-2.84,1.12,-4.12,5.43,-6.3,18,-0.4581,ERRATIC,0.6,0.4444,0.63,0.5581,23.68,Not Halal
23,VTV,Vanguard Value Index Fund ETF Shares,40.0,65.0,30.0,-0.03,0.2,-1.19,0.6,-0.45,0.85,-1.02,2.38,-2.72,20,-0.0797,ERRATIC,0.6325,0.35,0.442,0.4748,23.11,Not Covered
24,AMH,American Homes 4 Rent,25.0,20.0,40.0,-2.3,-1.43,-1.12,3.06,-4.09,1.73,-2.22,1.28,-2.72,20,-0.4363,ERRATIC,0.6325,0.35,0.5564,0.513,21.95,Not Halal
25,CCI,Crown Castle Inc.,30.0,20.0,10.0,-1.05,-3.47,-4.55,2.87,-2.73,1.42,-4.69,0.94,-5.16,20,-0.488,ERRATIC,0.6325,0.2,0.7109,0.5145,21.58,Not Halal
26,EXR,Extra Space Storage Inc.,23.81,19.05,19.05,-2.0,-3.79,-4.53,0.86,-2.89,0.51,-4.8,1.06,-5.84,21,-0.6871,ERRATIC,0.6481,0.3333,0.6391,0.5402,20.93,Not Halal
27,CDW,CDW Corporation,25.0,25.0,6.25,-1.57,-3.69,-9.6,4.58,-3.61,2.19,-5.65,0.52,-10.28,16,-0.6383,ERRATIC,0.5657,0.3125,0.7092,0.5291,20.91,Not Halal
28,ABCL,AbCellera Biologics Inc.,37.5,37.5,37.5,-0.59,-0.2,-1.81,6.89,-5.08,16.63,-10.29,23.41,-16.94,16,-0.325,ERRATIC,0.5657,0.5,0.2859,0.4505,20.09,Not Covered
29,H,Hyatt Hotels Corporation,26.67,20.0,33.33,-2.13,-3.57,-1.39,2.15,-3.69,2.41,-5.06,4.65,-4.41,15,-0.5818,ERRATIC,0.5477,0.5333,0.41,0.497,20.09,Not Halal
30,HPQ,HP Inc.,41.67,25.0,8.33,-2.47,-4.49,-8.91,2.02,-5.68,3.0,-6.99,4.32,-10.12,12,-0.9647,ERRATIC,0.4899,0.5,0.7097,0.5665,19.52,Not Halal
31,MGM,MGM Resorts International,21.43,21.43,21.43,-4.01,-5.33,-6.39,2.1,-5.68,1.72,-7.25,4.18,-9.27,14,-1.1236,ERRATIC,0.5292,0.6429,0.6481,0.6067,19.48,Not Halal
32,BBY,"Best Buy Co., Inc.",20.0,26.67,13.33,-2.61,-4.48,-7.12,1.96,-3.75,2.15,-6.89,1.34,-8.42,15,-0.8886,ERRATIC,0.5477,0.4667,0.6248,0.5464,19.46,Not Halal
33,SNOW,Snowflake Inc.,53.33,53.33,33.33,-0.89,-1.76,-1.71,2.58,-4.85,3.29,-7.53,7.66,-6.39,15,-0.6611,ERRATIC,0.5477,0.4,0.5044,0.484,18.95,Halal
34,IIPR,"Innovative Industrial Properties, Inc.",28.57,33.33,52.38,-2.04,-2.15,-0.88,3.37,-4.21,2.92,-4.68,2.36,-4.45,21,-0.5868,ERRATIC,0.6481,0.2857,0.461,0.4649,18.76,Not Halal
35,AMT,American Tower Corporation,45.0,40.0,55.0,-1.24,-1.38,-0.69,1.62,-3.58,2.56,-4.01,3.73,-6.1,20,-0.4965,ERRATIC,0.6325,0.4,0.3022,0.4449,18.6,Not Halal
36,CUBE,CubeSmart,42.86,38.1,38.1,-1.0,-1.72,-4.05,0.86,-2.4,2.16,-4.1,1.68,-7.57,21,-0.8757,ERRATIC,0.6481,0.2857,0.5256,0.4865,17.42,Not Halal
37,CROX,"Crocs, Inc.",50.0,42.86,28.57,0.32,-1.85,-5.86,5.23,-4.58,3.06,-5.54,3.77,-9.71,14,-0.769,BURST,0.5292,0.2857,0.5707,0.4619,17.3,Not Halal
38,ADPT,Adaptive Biotechnologies Corporation,10.0,20.0,20.0,-5.81,-7.81,-8.86,2.13,-6.69,1.55,-10.15,5.29,-12.4,20,-1.305,ERRATIC,0.6325,0.45,0.5422,0.5416,15.99,Not Covered
39,TWST,Twist Bioscience Corporation,31.25,31.25,18.75,-2.72,-4.74,-9.69,3.43,-5.52,5.05,-9.19,11.46,-14.57,16,-1.3827,ERRATIC,0.5657,0.4375,0.6445,0.5492,15.63,Halal
40,NET,"Cloudflare, Inc.",43.75,31.25,43.75,-2.46,-4.97,-4.28,7.55,-10.25,13.15,-13.21,12.98,-17.71,16,-1.5006,ERRATIC,0.5657,0.5,0.5288,0.5315,14.29,Not Halal
41,BB,BlackBerry Limited,36.36,36.36,36.36,-3.7,-6.46,1.58,6.98,-9.8,7.9,-14.67,34.76,-17.38,11,-1.0399,COMPOUNDER,0.469,0.5455,0.1893,0.4013,13.38,Halal
42,APTV,Aptiv PLC,43.75,50.0,56.25,-3.04,-2.78,0.39,1.34,-6.44,3.2,-8.75,4.91,-5.41,16,-0.8335,COMPOUNDER,0.5657,0.375,0.0906,0.3438,12.53,Not Halal
43,PUBM,"PubMatic, Inc.",18.75,31.25,37.5,-4.69,-7.36,-11.86,4.32,-6.77,2.29,-11.75,7.17,-23.28,16,-2.5423,ERRATIC,0.5657,0.5625,0.6821,0.6034,9.36,Not Covered
44,ILMN,"Illumina, Inc.",9.09,27.27,45.45,-2.64,-7.08,-6.93,1.44,-3.05,2.79,-10.77,6.32,-17.97,11,-1.7735,ERRATIC,0.469,0.4545,0.1717,0.3651,8.57,Halal
45,FSLR,"First Solar, Inc.",20.0,0.0,10.0,-6.29,-10.62,-8.76,1.44,-8.22,0.0,-10.62,9.46,-10.79,10,-4.2513,ERRATIC,0.4472,0.7,0.6324,0.5932,3.29,Halal
