Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",14.29,28.57,57.14,-6.69,-10.8,29.69,7,4.3078,COMPOUNDER,0.3742,0.7143,0.5007,0.5297,73.81,Not Halal
2,E,Eni S.p.A.,40.0,40.0,100.0,-0.91,0.71,4.49,5,1.47,COMPOUNDER,0.3162,1.0,0.7266,0.6809,70.4,Not Halal
3,PBR,Petróleo Brasileiro S.A. - Petrobras,63.64,63.64,90.91,2.64,2.31,10.59,11,4.2592,STEADY,0.469,0.1818,0.7194,0.4567,70.07,Not Halal
4,DVN,Devon Energy Corporation,62.5,56.25,100.0,2.16,3.06,6.4,16,3.1571,COMPOUNDER,0.5657,0.0625,0.8258,0.4847,68.8,Not Halal
5,LYB,LyondellBasell Industries N.V.,33.33,22.22,66.67,-1.6,1.96,13.0,9,2.8564,COMPOUNDER,0.4243,0.6667,0.3586,0.4832,67.68,Not Halal
6,FSLY,"Fastly, Inc.",41.67,66.67,58.33,-0.02,8.73,22.62,12,6.3354,COMPOUNDER,0.4899,0.1667,0.3015,0.3194,65.25,Halal
7,OXY,Occidental Petroleum Corporation,50.0,75.0,75.0,0.05,0.81,10.33,4,2.7933,COMPOUNDER,0.2828,0.5,0.4781,0.4203,64.29,Not Halal
8,TTE,TotalEnergies SE,78.57,78.57,78.57,1.13,3.11,5.82,14,2.6347,COMPOUNDER,0.5292,0.2143,0.554,0.4325,64.26,Not Halal
9,DELL,Dell Technologies Inc.,45.45,45.45,81.82,0.08,0.3,6.23,11,1.7567,COMPOUNDER,0.469,0.2727,0.5696,0.4371,60.02,Halal
10,CVX,Chevron Corporation,56.25,68.75,75.0,-0.36,-0.94,2.53,16,0.3496,COMPOUNDER,0.5657,0.5625,0.3447,0.491,52.45,Halal
11,EC,Ecopetrol S.A.,64.71,41.18,47.06,2.03,1.52,0.63,17,0.7453,BURST,0.5831,0.2353,0.3973,0.4052,51.35,Not Halal
12,DOCN,"DigitalOcean Holdings, Inc.",43.75,50.0,50.0,-2.45,-1.45,0.97,16,-0.4373,COMPOUNDER,0.5657,0.5625,0.4185,0.5156,22.05,Not Halal
13,AKAM,"Akamai Technologies, Inc.",22.22,38.89,33.33,-3.71,-2.77,-1.62,18,-0.8139,ERRATIC,0.6,0.3333,0.6842,0.5392,19.82,Not Halal
14,SEDG,"SolarEdge Technologies, Inc.",21.43,21.43,64.29,-6.75,-7.84,0.61,14,-0.9115,COMPOUNDER,0.5292,0.6429,0.445,0.539,19.0,Not Covered
15,SHEL,Shell plc,28.57,28.57,28.57,-1.65,-7.34,-2.48,7,-1.0923,ERRATIC,0.3742,0.7143,0.3563,0.4816,15.68,Not Halal
16,EQNR,Equinor ASA,16.67,16.67,16.67,-6.21,-4.22,1.25,6,-0.5101,COMPOUNDER,0.3464,0.3333,0.3638,0.3478,14.46,Not Halal
17,DOW,Dow Inc.,33.33,8.33,41.67,-0.62,-3.83,-1.78,12,-0.4225,ERRATIC,0.4899,0.3333,0.1602,0.3278,14.1,Not Halal
18,PRTS,"CarParts.com, Inc.",25.0,31.25,25.0,-9.24,-11.49,-15.79,16,-3.2827,ERRATIC,0.5657,0.4375,0.4766,0.4933,4.97,Not Halal
19,USO,"United States Oil Fund, LP",0.0,0.0,0.0,-6.79,-7.24,-6.66,6,-6.8967,ERRATIC,0.3464,0.3333,0.888,0.5226,0.52,Not Covered
20,BNGO,"Bionano Genomics, Inc.",4.76,9.52,0.0,-15.16,-24.22,-43.23,21,-15.4191,ERRATIC,0.6481,0.4286,0.8185,0.6317,0.0,Not Halal
