Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MCHP,Microchip Technology Incorporated,33.33,66.67,100.0,0.84,2.74,8.57,5.25,-1.37,5.8,-3.38,8.57,0.0,6,3.5589,COMPOUNDER,0.3464,0.8333,0.7808,0.6535,78.41,Halal
2,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.67,33.33,66.67,3.3,13.77,41.15,17.18,-24.44,67.98,-13.34,67.19,-10.93,3,11.4081,COMPOUNDER,0.2449,1.0,0.4217,0.5555,77.75,Not Covered
3,HUT,Hut 8 Corp.,63.64,81.82,72.73,0.88,8.99,19.26,7.59,-10.86,11.77,-3.51,31.71,-13.94,11,7.3078,COMPOUNDER,0.469,0.5455,0.5692,0.5279,76.01,Not Covered
4,AXTI,"AXT, Inc.",41.67,58.33,83.33,-1.75,1.96,27.4,9.58,-9.83,22.31,-26.53,35.09,-11.06,12,7.7488,COMPOUNDER,0.4899,0.5,0.5852,0.525,75.97,Halal
5,DOCN,"DigitalOcean Holdings, Inc.",70.59,58.82,100.0,0.79,0.22,14.06,4.46,-8.02,5.14,-6.81,14.06,0.0,17,4.9157,STEADY,0.5831,0.2941,0.7197,0.5323,74.8,Not Halal
6,AMD,"Advanced Micro Devices, Inc.",83.33,83.33,100.0,2.72,9.62,12.29,3.96,-3.51,12.0,-2.26,12.29,0.0,6,7.5243,COMPOUNDER,0.3464,0.3333,0.788,0.4892,74.13,Halal
7,RKLB,Rocket Lab Corporation,50.0,75.0,56.25,0.68,9.17,7.37,9.67,-8.3,16.0,-11.32,28.06,-19.23,16,3.7877,STEADY,0.5657,0.5,0.5439,0.5365,73.12,Not Covered
8,IREN,IREN Limited,57.89,57.89,68.42,1.78,8.97,21.75,11.67,-11.81,25.91,-14.32,41.0,-19.94,19,7.0348,COMPOUNDER,0.6164,0.4211,0.3748,0.4708,73.08,Halal
9,DELL,Dell Technologies Inc.,16.67,58.33,83.33,-2.53,1.92,11.25,7.53,-4.54,4.9,-2.26,14.61,-5.52,12,3.3576,COMPOUNDER,0.4899,0.5833,0.5834,0.5522,72.79,Not Halal
10,MU,"Micron Technology, Inc.",63.64,63.64,81.82,3.0,8.02,10.31,8.77,-7.09,15.02,-4.23,13.71,-4.95,11,5.1496,COMPOUNDER,0.469,0.3636,0.5918,0.4748,72.18,Halal
