Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",42.86,71.43,100.0,-1.44,5.04,21.89,4.57,-5.95,7.63,-1.44,21.89,0.0,14,8.291,COMPOUNDER,0.5292,0.3571,0.9041,0.5968,79.64,Halal
2,AMD,"Advanced Micro Devices, Inc.",70.59,82.35,94.12,4.86,15.37,24.62,9.98,-7.43,19.86,-5.6,27.79,-26.05,17,13.0867,COMPOUNDER,0.5831,0.4118,0.6946,0.5632,78.15,Halal
3,ADPT,Adaptive Biotechnologies Corporation,31.58,63.16,68.42,0.29,2.49,6.95,9.65,-4.02,8.33,-7.54,14.36,-9.1,19,2.1398,COMPOUNDER,0.6164,0.5789,0.3293,0.5082,65.73,Halal
4,TWST,Twist Bioscience Corporation,62.5,43.75,75.0,2.12,2.78,7.34,7.71,-7.19,19.97,-10.58,12.86,-9.24,16,2.6821,STEADY,0.5657,0.3125,0.4298,0.436,64.63,Halal
5,ILMN,"Illumina, Inc.",20.0,46.67,86.67,-1.35,-1.32,5.98,2.72,-2.37,2.76,-4.89,8.54,-10.66,15,1.4323,COMPOUNDER,0.5477,0.4,0.6925,0.5467,63.44,Halal
6,INTC,Intel Corporation,52.63,63.16,42.11,3.97,9.52,3.82,16.63,-10.1,22.32,-12.42,32.04,-16.7,19,3.2369,STEADY,0.6164,0.2632,0.2197,0.3664,63.14,Halal
7,FFIV,"F5, Inc.",81.25,87.5,62.5,2.33,2.81,2.13,3.62,-3.24,4.26,-7.39,5.57,-3.59,16,1.8944,STEADY,0.5657,0.375,0.5038,0.4815,63.05,Halal
8,UUP,Invesco DB US Dollar Index Bullish Fund,47.37,63.16,63.16,0.08,0.22,0.06,0.75,-0.52,0.7,-0.6,0.89,-1.37,19,0.0716,STEADY,0.6164,0.2105,0.3839,0.4036,45.78,Not Covered
9,META,"Meta Platforms, Inc.",58.82,47.06,17.65,0.39,-0.83,-4.95,3.49,-4.04,5.44,-6.41,6.28,-7.36,17,-0.345,BURST,0.5831,0.4706,0.661,0.5716,25.31,Not Covered
10,TWLO,Twilio Inc.,33.33,38.89,44.44,-0.49,-1.08,0.97,10.25,-5.86,10.27,-8.3,15.49,-10.64,18,-0.0508,COMPOUNDER,0.6,0.3333,0.4186,0.4506,22.15,Halal
11,DHR,Danaher Corporation,20.0,30.0,55.0,-3.62,-3.8,-3.02,2.9,-5.25,1.71,-6.16,2.5,-9.77,20,-1.175,ERRATIC,0.6325,0.65,0.5915,0.6247,19.59,Halal
12,PUBM,"PubMatic, Inc.",25.0,25.0,30.0,-2.56,-3.47,-1.73,3.72,-4.66,3.92,-5.94,10.23,-6.86,20,-0.6755,ERRATIC,0.6325,0.3,0.4737,0.4687,18.25,Halal
13,A,"Agilent Technologies, Inc.",38.89,22.22,50.0,-0.92,-3.95,-2.49,1.68,-2.59,0.86,-5.32,3.81,-8.79,18,-0.8268,ERRATIC,0.6,0.3889,0.4595,0.4828,17.65,Halal
14,OKTA,"Okta, Inc.",33.33,33.33,41.67,-3.51,-3.35,1.24,4.5,-7.52,7.41,-8.73,8.86,-4.19,12,-0.5899,COMPOUNDER,0.4899,0.5,0.3132,0.4344,17.5,Halal
15,FSLY,"Fastly, Inc.",52.63,52.63,42.11,-4.53,-3.08,4.75,6.72,-17.03,13.81,-21.84,37.69,-19.21,19,-0.6683,COMPOUNDER,0.6164,0.4737,0.1226,0.4042,15.78,Halal
16,GME,GameStop Corp.,25.0,25.0,18.75,-4.42,-5.54,-12.67,4.31,-7.33,4.89,-9.02,0.48,-15.7,16,-1.6219,ERRATIC,0.5657,0.5625,0.7024,0.6102,15.45,Not Halal
17,NET,"Cloudflare, Inc.",29.41,11.76,35.29,-6.14,-8.68,-6.43,2.82,-9.88,12.28,-11.47,6.37,-13.41,17,-1.6986,ERRATIC,0.5831,0.5882,0.6485,0.6066,14.78,Not Halal
18,MRNA,"Moderna, Inc.",38.46,38.46,46.15,-2.69,-3.66,-0.29,7.14,-8.83,13.99,-14.69,18.5,-16.4,13,-0.8587,ERRATIC,0.5099,0.4615,0.233,0.4015,14.48,Not Halal
19,ASPN,"Aspen Aerogels, Inc.",31.58,42.11,42.11,-2.73,-1.44,-6.42,7.32,-7.36,13.01,-11.95,6.85,-16.08,19,-1.3907,ERRATIC,0.6164,0.3684,0.4224,0.4691,13.3,Halal
20,TEM,"Tempus AI, Inc.",20.0,10.0,50.0,-4.09,-7.14,-3.76,8.93,-7.35,1.13,-8.06,16.69,-24.2,10,-1.1373,ERRATIC,0.4472,0.4,0.0714,0.3062,9.77,Halal
21,BNGO,"Bionano Genomics, Inc.",7.69,23.08,0.0,-18.01,-19.87,-40.47,7.09,-20.1,12.21,-29.5,0.0,-40.47,13,-15.4803,ERRATIC,0.5099,0.3846,0.8281,0.5742,0.0,Not Halal
