Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",50.0,56.25,87.5,-0.43,3.73,32.2,11.5,-12.36,23.07,-21.14,38.37,-11.06,16,10.0194,COMPOUNDER,0.5657,0.3125,0.6372,0.5051,75.19,Halal
2,CVE,Cenovus Energy Inc.,73.68,78.95,78.95,1.9,4.1,7.43,3.69,-3.11,5.83,-2.38,9.71,-1.12,19,3.501,COMPOUNDER,0.6164,0.4737,0.6775,0.5892,75.04,Not Halal
3,MCHP,Microchip Technology Incorporated,36.36,54.55,90.91,0.07,1.04,7.06,4.99,-2.75,4.76,-3.42,7.88,-1.08,11,2.337,COMPOUNDER,0.469,0.5455,0.6901,0.5682,69.71,Halal
4,PWR,"Quanta Services, Inc.",62.5,50.0,87.5,0.66,0.97,6.19,2.1,-1.74,3.85,-1.92,7.49,-2.88,16,2.1046,COMPOUNDER,0.5657,0.5,0.609,0.5582,68.04,Halal
5,AMD,"Advanced Micro Devices, Inc.",80.0,70.0,70.0,2.39,5.31,5.47,3.64,-2.64,10.94,-7.84,11.35,-8.24,10,3.1527,COMPOUNDER,0.4472,0.4,0.5513,0.4662,67.86,Halal
6,MU,"Micron Technology, Inc.",60.0,53.33,73.33,1.93,6.17,9.58,8.29,-7.6,15.02,-3.95,15.23,-5.93,15,3.8245,COMPOUNDER,0.5477,0.2667,0.4605,0.425,67.63,Halal
7,WDC,Western Digital Corporation,54.55,81.82,63.64,2.54,6.69,6.87,8.49,-4.6,8.59,-1.84,14.39,-6.29,11,3.7438,STEADY,0.469,0.4545,0.3304,0.418,67.09,Halal
8,DOCN,"DigitalOcean Holdings, Inc.",70.0,55.0,85.0,0.74,-0.45,8.25,4.2,-7.32,4.82,-6.89,10.52,-4.6,20,2.4277,ERRATIC,0.6325,0.25,0.6041,0.4955,66.5,Not Halal
9,BEN,"Franklin Resources, Inc.",66.67,55.56,77.78,-0.06,0.59,3.05,1.74,-3.66,3.3,-2.8,5.93,-7.01,9,0.8867,COMPOUNDER,0.4243,0.8889,0.6309,0.648,64.58,Not Halal
10,SOXX,iShares Semiconductor ETF,75.0,50.0,87.5,-0.06,-0.28,4.6,2.49,-7.7,3.29,-3.86,5.6,-2.45,8,1.28,COMPOUNDER,0.4,0.625,0.6238,0.5496,62.54,Not Covered
11,MO,"Altria Group, Inc.",75.0,70.0,55.0,1.47,1.79,1.91,2.33,-1.09,3.2,-1.51,5.89,-2.95,20,1.1353,STEADY,0.6325,0.4,0.572,0.5348,60.77,Not Halal
12,QQQM,Invesco NASDAQ 100 ETF,50.0,75.0,75.0,0.04,0.19,1.87,1.56,-1.48,1.5,-3.72,3.09,-1.79,8,0.5217,COMPOUNDER,0.4,0.75,0.7079,0.6193,60.27,Not Covered
13,VGT,Vanguard Information Technology Index Fund ETF Shares,37.5,62.5,100.0,-0.66,0.5,2.53,1.11,-1.72,1.46,-1.11,2.53,0.0,8,0.865,COMPOUNDER,0.4,0.375,0.8217,0.5322,58.63,Not Covered
14,VTI,Vanguard Total Stock Market Index Fund ETF Shares,41.67,66.67,100.0,-0.42,0.08,1.46,0.87,-1.35,0.56,-0.88,1.46,0.0,12,0.4461,COMPOUNDER,0.4899,0.5,0.799,0.5963,58.51,Not Covered
15,GOOG,Alphabet Inc.,57.14,42.86,50.0,0.88,0.85,3.21,2.8,-1.67,4.83,-2.13,8.24,-1.83,14,0.824,STEADY,0.5292,0.4286,0.5925,0.5168,57.54,Not Covered
16,GOOGL,Alphabet Inc.,60.0,46.67,53.33,0.91,1.37,3.31,2.7,-1.78,5.46,-2.21,7.97,-2.01,15,0.9835,COMPOUNDER,0.5477,0.4,0.5003,0.4827,57.05,Not Covered
17,SMH,VanEck Semiconductor ETF,62.5,62.5,62.5,-0.65,0.27,1.51,1.72,-4.61,3.13,-4.49,4.76,-3.89,8,0.2354,COMPOUNDER,0.4,0.875,0.4887,0.5879,56.35,Not Covered
18,QQQ,Invesco QQQ Trust,36.36,81.82,90.91,-0.09,0.57,2.22,1.78,-1.16,1.24,-2.44,2.89,-4.51,11,0.8173,COMPOUNDER,0.469,0.3636,0.6236,0.4854,55.92,Not Covered
19,XLK,State Street Technology Select Sector SPDR ETF,40.0,50.0,90.0,-0.72,0.23,3.22,1.58,-2.24,2.17,-1.72,4.1,-4.72,10,0.9083,COMPOUNDER,0.4472,0.3,0.6502,0.4658,55.64,Not Covered
20,INTC,Intel Corporation,75.0,50.0,62.5,4.19,1.3,1.48,9.0,-10.25,9.71,-7.11,10.6,-13.72,8,1.5725,STEADY,0.4,0.5,0.1722,0.3574,54.89,Halal
21,TWLO,Twilio Inc.,52.63,57.89,47.37,3.14,2.56,1.99,7.41,-1.61,9.3,-6.7,21.51,-15.57,19,1.3591,BURST,0.6164,0.2632,0.0458,0.3085,51.03,Halal
22,CAT,Caterpillar Inc.,69.23,53.85,38.46,2.42,2.83,-1.43,4.29,-1.8,7.51,-2.62,6.07,-6.12,13,0.8831,BURST,0.5099,0.2308,0.1683,0.303,47.3,Halal
