Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,66.67,93.33,2.11,5.47,10.28,5.07,-3.81,10.61,-4.82,11.42,-5.75,15,4.8826,COMPOUNDER,0.5477,0.6,0.7049,0.6175,79.02,Halal
2,MRVL,"Marvell Technology, Inc.",55.56,66.67,88.89,1.85,6.2,15.07,6.09,-3.46,12.93,-7.26,17.44,-3.9,9,6.1857,COMPOUNDER,0.4243,0.4444,0.663,0.5106,74.73,Halal
3,WDC,Western Digital Corporation,68.42,84.21,89.47,3.21,8.46,13.53,7.77,-6.67,10.61,-3.01,16.14,-8.62,19,7.1419,COMPOUNDER,0.6164,0.2105,0.6475,0.4915,74.15,Halal
4,HUM,Humana Inc.,77.78,88.89,88.89,3.35,6.81,21.28,4.54,-0.83,8.27,-4.84,25.55,-12.9,9,9.1916,COMPOUNDER,0.4243,0.3333,0.6821,0.4799,73.89,Not Halal
5,STX,Seagate Technology Holdings plc,70.0,75.0,80.0,3.62,11.68,17.22,8.81,-8.48,17.27,-5.09,23.94,-9.68,20,8.3567,COMPOUNDER,0.6325,0.25,0.5431,0.4752,73.57,Halal
6,AMAT,"Applied Materials, Inc.",53.85,53.85,76.92,-1.04,-1.47,7.59,4.35,-7.32,2.82,-6.48,11.74,-6.24,13,1.4955,COMPOUNDER,0.5099,0.5385,0.5182,0.5222,62.63,Halal
7,JPM,JPMorgan Chase & Co.,52.38,47.62,47.62,-0.08,-0.02,0.71,1.8,-2.14,1.89,-1.77,4.51,-2.76,21,0.0956,COMPOUNDER,0.6481,0.5714,0.4963,0.5719,54.39,Not Halal
8,C,Citigroup Inc.,52.94,58.82,47.06,0.95,1.69,0.61,3.73,-2.19,5.43,-3.64,5.42,-3.66,17,0.5947,STEADY,0.5831,0.5294,0.2868,0.4664,53.21,Not Halal
9,CAH,"Cardinal Health, Inc.",88.24,76.47,41.18,2.12,3.33,0.09,3.03,-4.66,4.93,-1.84,5.53,-3.71,17,1.4847,STEADY,0.5831,0.2353,0.0707,0.2964,51.27,Halal
10,M,"Macy's, Inc.",42.86,64.29,57.14,0.48,1.13,-0.21,3.82,-2.03,5.13,-6.07,4.99,-7.15,14,0.2707,BURST,0.5292,0.3571,0.5142,0.4668,50.59,Not Halal
11,PAYO,Payoneer Global Inc.,64.71,76.47,29.41,0.75,1.46,-0.84,2.61,-2.66,2.96,-3.41,7.42,-4.27,17,0.4516,BURST,0.5831,0.2353,0.3546,0.391,48.29,Halal
12,PRU,"Prudential Financial, Inc.",25.0,20.0,30.0,-0.99,-1.96,-1.98,1.66,-1.87,2.66,-3.12,1.98,-3.68,20,-0.4112,ERRATIC,0.6325,0.35,0.5768,0.5198,22.45,Not Halal
13,KLAC,KLA Corporation,46.15,15.38,30.77,-1.01,-5.37,-1.05,6.07,-7.07,7.14,-7.65,4.62,-3.58,13,-0.5384,ERRATIC,0.5099,0.3846,0.5674,0.4873,20.04,Halal
14,ADPT,Adaptive Biotechnologies Corporation,7.14,28.57,28.57,-3.88,-4.03,-6.93,3.03,-4.41,1.55,-6.25,5.29,-11.82,14,-1.1361,ERRATIC,0.5292,0.5714,0.702,0.6009,19.18,Not Covered
15,ETSY,"Etsy, Inc.",25.0,25.0,30.0,-2.34,-5.13,-4.68,4.92,-4.75,6.78,-9.1,6.57,-9.5,20,-1.0905,ERRATIC,0.6325,0.3,0.6718,0.5348,17.43,Not Halal
16,TWST,Twist Bioscience Corporation,27.27,27.27,9.09,-3.6,-5.91,-12.92,4.12,-6.5,5.66,-10.26,12.35,-15.45,11,-1.2559,ERRATIC,0.469,0.5455,0.6802,0.5649,17.07,Halal
17,KMX,"CarMax, Inc.",42.11,36.84,21.05,-1.52,-2.43,-6.74,2.17,-4.21,4.6,-6.53,4.66,-9.77,19,-0.9847,ERRATIC,0.6164,0.3684,0.4986,0.4945,16.89,Not Halal
18,MRNA,"Moderna, Inc.",38.1,33.33,47.62,-0.78,-4.27,-0.39,8.89,-6.74,7.27,-10.04,7.31,-7.39,21,-0.6354,ERRATIC,0.6481,0.1905,0.3075,0.382,15.11,Not Halal
19,BBY,"Best Buy Co., Inc.",0.0,25.0,25.0,-2.85,-3.96,-3.8,0.0,-2.85,2.0,-5.94,1.34,-5.51,8,-1.5967,ERRATIC,0.4,0.375,0.5,0.425,10.9,Not Halal
20,AMC,"AMC Entertainment Holdings, Inc.",27.27,18.18,0.0,-5.22,-8.97,-18.72,4.86,-9.0,4.08,-11.87,0.0,-18.72,11,-7.2581,ERRATIC,0.469,0.3636,0.8638,0.5655,0.44,Not Halal
