Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",40.0,73.33,80.0,-1.72,2.96,16.1,6.31,-7.07,8.76,-13.0,24.48,-17.4,15,4.7875,COMPOUNDER,0.5477,0.5333,0.516,0.5323,74.64,Halal
2,FIVN,"Five9, Inc.",22.22,33.33,77.78,-3.76,-1.68,16.01,1.5,-5.26,5.42,-5.23,23.56,-10.4,9,3.6857,COMPOUNDER,0.4243,0.3333,0.4877,0.4151,66.81,Not Halal
3,TWST,Twist Bioscience Corporation,76.47,64.71,47.06,5.19,9.52,6.88,9.81,-9.81,19.1,-8.04,21.8,-6.38,17,4.4556,STEADY,0.5831,0.1765,0.3822,0.3806,66.59,Halal
4,HPE,Hewlett Packard Enterprise Company,52.63,52.63,52.63,6.56,5.6,5.02,19.4,-7.71,17.01,-7.07,20.77,-12.48,19,3.0139,BURST,0.6164,0.3158,0.3573,0.4298,65.58,Not Halal
5,CRL,CRL,60.0,66.67,86.67,0.99,0.94,8.22,3.06,-2.11,3.32,-3.82,11.65,-14.07,15,2.7817,COMPOUNDER,0.5477,0.2,0.564,0.4372,65.09,Not Halal
6,MPC,Marathon Petroleum Corporation,92.31,84.62,69.23,4.44,2.85,3.09,5.08,-3.27,3.63,-1.48,7.22,-6.19,13,2.8831,BURST,0.5099,0.3077,0.3124,0.3767,62.45,Not Halal
7,NBIS,NBIS,16.67,66.67,83.33,-6.51,1.69,4.6,5.07,-8.82,9.38,-13.69,12.78,-36.3,6,1.2916,COMPOUNDER,0.3464,0.6667,0.4192,0.4774,59.01,Not Halal
8,CIBR,First Trust NASDAQ Cybersecurity ETF,68.42,63.16,68.42,1.95,3.01,3.15,5.86,-6.53,8.4,-6.23,5.38,-1.7,19,1.7968,COMPOUNDER,0.6164,0.2105,0.4035,0.4101,58.91,Not Covered
9,CSCO,"Cisco Systems, Inc.",66.67,61.9,57.14,2.66,3.37,1.48,6.42,-4.86,8.13,-4.38,6.63,-5.39,21,1.5684,STEADY,0.6481,0.1905,0.4471,0.4286,58.43,Halal
10,VWO,Vanguard Emerging Markets Stock Index Fund,57.14,80.95,71.43,0.29,1.33,1.5,1.28,-1.04,1.89,-1.03,2.42,-0.79,21,0.7713,STEADY,0.6481,0.4762,0.4465,0.5236,57.47,Not Covered
11,REGN,"Regeneron Pharmaceuticals, Inc.",25.0,41.67,75.0,-2.07,-0.34,4.93,5.04,-4.44,7.09,-5.65,7.88,-3.91,12,1.0128,COMPOUNDER,0.4899,0.5,0.4339,0.4746,56.86,Halal
