Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CNQ,Canadian Natural Resources Limited,100.0,100.0,100.0,3.67,8.39,18.12,7,10.06,COMPOUNDER,0.3742,0.5714,0.9519,0.6325,81.56,Halal
2,CVE,Cenovus Energy Inc.,70.59,94.12,88.24,1.48,5.12,8.58,17,4.4782,COMPOUNDER,0.5831,0.3529,0.6789,0.5383,74.51,Not Halal
3,AXTI,"AXT, Inc.",14.29,28.57,57.14,-6.69,-10.8,29.69,7,4.3078,COMPOUNDER,0.3742,0.7143,0.5007,0.5297,73.81,Not Halal
4,MPC,Marathon Petroleum Corporation,36.36,63.64,100.0,0.14,1.2,9.4,11,3.4049,COMPOUNDER,0.469,0.3636,0.822,0.5515,72.89,Not Halal
5,XLE,State Street Energy Select Sector SPDR ETF,75.0,85.0,85.0,1.46,3.37,6.53,20,3.17,COMPOUNDER,0.6325,0.4,0.6078,0.5468,71.95,Not Covered
6,PBR,Petróleo Brasileiro S.A. - Petrobras,63.64,63.64,90.91,2.64,2.31,10.59,11,4.2592,STEADY,0.469,0.1818,0.7194,0.4567,70.07,Not Halal
7,DVN,Devon Energy Corporation,62.5,56.25,100.0,2.16,3.06,6.4,16,3.1571,COMPOUNDER,0.5657,0.0625,0.8258,0.4847,68.8,Not Halal
8,WDC,Western Digital Corporation,50.0,63.64,68.18,1.7,3.8,7.83,22,2.8689,COMPOUNDER,0.6633,0.3636,0.4529,0.4933,68.23,Halal
9,LYB,LyondellBasell Industries N.V.,33.33,22.22,66.67,-1.6,1.96,13.18,9,2.8964,COMPOUNDER,0.4243,0.6667,0.3585,0.4832,67.83,Not Halal
10,SU,Suncor Energy Inc.,72.22,72.22,83.33,1.11,2.24,5.11,18,2.2258,COMPOUNDER,0.6,0.3889,0.5702,0.5197,66.74,Halal
11,XOM,Exxon Mobil Corporation,76.19,71.43,71.43,2.49,3.48,4.4,21,2.5086,COMPOUNDER,0.6481,0.2381,0.5817,0.4893,66.56,Halal
12,FSLY,"Fastly, Inc.",41.67,66.67,58.33,-0.02,8.73,22.05,12,6.2246,COMPOUNDER,0.4899,0.1667,0.3024,0.3197,65.21,Halal
