Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",69.23,76.92,100.0,1.88,7.55,21.11,5.89,-7.15,10.01,-0.66,21.11,0.0,13,9.4063,COMPOUNDER,0.5099,0.3846,0.8974,0.5973,79.77,Halal
2,AMD,"Advanced Micro Devices, Inc.",75.0,85.0,95.0,5.43,15.04,23.96,9.72,-7.43,18.68,-5.6,26.59,-26.05,20,13.2062,COMPOUNDER,0.6325,0.35,0.7002,0.5609,78.04,Halal
3,UMC,United Microelectronics Corporation,50.0,40.0,60.0,1.86,1.89,14.67,12.4,-8.68,20.8,-10.71,35.5,-16.56,20,3.496,STEADY,0.6325,0.45,0.6646,0.5824,74.69,Halal
4,DOCN,"DigitalOcean Holdings, Inc.",61.9,61.9,95.24,3.03,5.32,11.52,7.05,-3.49,10.76,-3.52,12.13,-0.81,21,5.3801,COMPOUNDER,0.6481,0.1905,0.6983,0.5123,74.27,Halal
5,VLO,Valero Energy Corporation,76.92,76.92,84.62,2.22,2.68,6.45,3.78,-2.97,3.94,-1.54,8.83,-6.64,13,3.0757,COMPOUNDER,0.5099,0.6154,0.5743,0.5665,72.62,Halal
6,TWST,Twist Bioscience Corporation,87.5,68.75,68.75,7.2,8.64,7.27,9.19,-6.75,16.14,-7.86,14.16,-7.9,16,5.746,BURST,0.5657,0.375,0.4762,0.4723,72.55,Halal
7,MPC,Marathon Petroleum Corporation,58.33,83.33,83.33,0.83,2.94,11.48,3.16,-2.43,4.32,-3.98,15.04,-6.3,12,4.1668,COMPOUNDER,0.4899,0.4167,0.6187,0.5084,72.49,Not Halal
8,DELL,Dell Technologies Inc.,46.67,60.0,66.67,7.73,7.32,16.59,25.68,-7.98,16.43,-6.35,26.89,-4.0,15,6.3534,COMPOUNDER,0.5477,0.2667,0.5481,0.4542,72.0,Halal
9,RIOT,"Riot Platforms, Inc.",57.14,66.67,66.67,1.02,2.21,7.73,7.3,-7.35,9.65,-12.66,18.27,-13.34,21,2.4033,COMPOUNDER,0.6481,0.5238,0.5812,0.5844,70.84,Halal
10,INTC,Intel Corporation,57.14,66.67,47.62,5.74,9.74,8.43,17.63,-10.1,20.82,-12.42,36.07,-16.7,21,4.596,STEADY,0.6481,0.2857,0.2917,0.4085,68.19,Halal
11,ASX,"ASE Technology Holding Co., Ltd.",76.19,61.9,76.19,2.32,3.32,7.57,4.85,-5.78,10.73,-8.72,14.02,-13.08,21,3.1968,COMPOUNDER,0.6481,0.2381,0.435,0.4404,66.71,Halal
12,PSX,Phillips 66,46.15,61.54,76.92,0.52,1.11,7.7,3.19,-1.77,4.11,-3.69,12.36,-7.86,13,2.282,COMPOUNDER,0.5099,0.5385,0.4749,0.5078,66.43,Not Halal
13,ADPT,Adaptive Biotechnologies Corporation,28.57,61.9,66.67,0.02,3.19,6.6,9.65,-3.83,9.35,-6.82,14.89,-9.98,21,2.1268,COMPOUNDER,0.6481,0.5238,0.3033,0.4917,64.84,Halal
14,HPE,Hewlett Packard Enterprise Company,40.0,45.0,55.0,4.44,3.95,5.01,23.46,-8.24,18.56,-8.0,18.75,-11.77,20,2.103,COMPOUNDER,0.6325,0.2,0.3491,0.3939,59.82,Not Halal
15,FFIV,"F5, Inc.",75.0,80.0,60.0,2.15,2.67,0.94,3.73,-2.56,4.73,-5.56,5.49,-5.89,20,1.4375,STEADY,0.6325,0.4,0.3555,0.4627,59.27,Halal
16,AMWL,American Well Corporation,23.53,35.29,52.94,-1.21,-2.93,6.11,17.02,-6.82,4.56,-7.01,15.87,-4.88,17,0.6386,COMPOUNDER,0.5831,0.3529,0.6301,0.522,56.34,Not Halal
17,ILMN,"Illumina, Inc.",17.65,41.18,82.35,-1.7,-2.79,4.23,2.72,-2.65,2.76,-6.67,8.07,-13.7,17,0.6781,COMPOUNDER,0.5831,0.3529,0.5752,0.5037,55.74,Halal
18,XOM,ExxonMobil Holdings Corporation,57.14,57.14,61.9,0.73,0.5,1.48,4.05,-3.71,5.53,-6.2,7.21,-7.82,21,0.5396,STEADY,0.6481,0.381,0.3044,0.4445,51.67,Halal
19,BBY,"Best Buy Co., Inc.",33.33,72.22,61.11,-1.08,0.62,2.75,3.28,-3.26,3.02,-5.61,6.51,-3.16,18,0.5894,COMPOUNDER,0.6,0.2778,0.38,0.4193,50.81,Not Halal
20,ADM,Archer-Daniels-Midland Company,52.63,47.37,63.16,0.24,-1.29,0.98,3.06,-2.89,2.21,-4.44,4.27,-4.65,19,0.0447,ERRATIC,0.6164,0.2632,0.3365,0.4054,45.64,Halal
21,DE,Deere & Company,43.75,50.0,31.25,1.66,0.31,-2.01,6.8,-2.33,5.81,-5.18,6.74,-5.98,16,0.0844,BURST,0.5657,0.3125,0.2769,0.385,44.95,Not Halal
22,HPQ,HP Inc.,66.67,46.67,60.0,0.54,-1.27,0.47,4.29,-6.94,3.45,-5.4,9.61,-13.23,15,0.0164,ERRATIC,0.5477,0.2667,0.0894,0.3013,40.2,Not Halal
23,LTC,"LTC Properties, Inc.",41.18,35.29,29.41,-0.13,-0.07,-1.07,4.0,-3.02,4.85,-2.75,5.47,-3.8,17,-0.131,ERRATIC,0.5831,0.4706,0.5097,0.5211,24.92,Not Halal
24,EBAY,eBay Inc.,40.0,40.0,25.0,-1.69,-0.9,-3.18,2.74,-4.64,6.59,-5.9,6.64,-6.45,20,-0.6103,ERRATIC,0.6325,0.45,0.4997,0.5274,21.08,Halal
25,AAPL,Apple Inc.,47.37,68.42,36.84,0.01,-0.14,-1.29,3.07,-2.74,3.05,-7.05,5.97,-5.53,19,-0.1888,BURST,0.6164,0.4737,0.1925,0.4275,20.03,Halal
26,CVX,Chevron Corporation,61.11,44.44,55.56,0.32,-1.7,-1.27,2.02,-2.36,2.8,-5.29,6.05,-10.41,18,-0.4218,BURST,0.6,0.5,0.2281,0.4427,19.04,Halal
27,GME,GameStop Corp.,25.0,25.0,20.0,-3.6,-5.83,-12.44,4.37,-6.25,4.49,-9.27,0.7,-15.73,20,-1.6152,ERRATIC,0.6325,0.45,0.6648,0.5824,14.8,Not Halal
28,SWKS,"Skyworks Solutions, Inc.",20.0,13.33,40.0,-4.39,-4.14,-4.35,2.57,-6.13,17.21,-7.42,11.22,-14.73,15,-1.0566,ERRATIC,0.5477,0.4,0.3221,0.4233,14.0,Halal
29,TEM,"Tempus AI, Inc.",25.0,12.5,25.0,-2.06,-7.24,-11.45,8.93,-5.72,1.13,-8.44,23.99,-23.27,8,-1.4275,ERRATIC,0.4,0.625,0.4186,0.4812,13.4,Halal
30,MARA,"MARA Holdings, Inc.",33.33,23.81,23.81,-4.49,-9.05,-15.06,5.33,-9.4,6.34,-13.86,9.72,-22.8,21,-2.4124,ERRATIC,0.6481,0.4762,0.6104,0.5782,9.65,Not Halal
31,BNGO,"Bionano Genomics, Inc.",11.76,29.41,5.88,-14.71,-18.37,-36.03,5.36,-17.38,8.13,-29.41,41.46,-40.87,17,-3.0837,ERRATIC,0.5831,0.4706,0.7233,0.5923,6.72,Not Halal
