Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SAN,SAN,55.0,50.0,90.0,-0.18,1.01,5.42,3.1,-4.19,4.8,-2.77,6.56,-4.86,20,1.7613,COMPOUNDER,0.6325,0.7,0.7198,0.6841,72.4,Not Halal
2,TWST,Twist Bioscience Corporation,65.0,55.0,50.0,3.36,6.07,3.84,9.81,-8.62,19.1,-9.86,19.2,-11.52,20,2.4808,STEADY,0.6325,0.25,0.4867,0.4564,64.79,Halal
3,REGN,"Regeneron Pharmaceuticals, Inc.",31.25,37.5,75.0,-1.09,-0.12,5.12,6.59,-4.57,7.29,-4.57,7.96,-3.42,16,1.1515,COMPOUNDER,0.5657,0.375,0.4483,0.463,57.3,Halal
4,RTX,RTX Corporation,46.15,38.46,69.23,-0.65,-0.46,1.16,1.75,-2.71,2.15,-2.09,3.54,-4.2,13,0.1087,COMPOUNDER,0.5099,0.7692,0.5679,0.6157,56.69,Not Halal
5,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,57.14,71.43,76.19,-0.29,0.42,2.04,1.35,-2.49,2.02,-3.58,4.56,-6.01,21,0.5629,COMPOUNDER,0.6481,0.5238,0.4132,0.5284,56.06,Not Covered
6,BKNG,Booking Holdings Inc.,66.67,61.11,61.11,0.9,0.55,1.6,2.06,-1.43,3.64,-4.31,6.68,-6.39,18,0.638,STEADY,0.6,0.3889,0.5358,0.5082,55.65,Halal
7,AMPL,"Amplitude, Inc.",71.43,61.9,47.62,1.51,3.28,0.09,4.02,-4.74,7.83,-4.11,5.91,-5.2,21,1.0506,STEADY,0.6481,0.2381,0.2916,0.3926,53.04,Halal
8,ACAD,ACADIA Pharmaceuticals Inc.,55.0,50.0,50.0,0.09,-0.45,0.98,1.28,-1.38,1.4,-2.31,4.05,-2.09,20,0.1048,ERRATIC,0.6325,0.4,0.5962,0.5429,53.02,Halal
9,MSFT,Microsoft Corporation,68.75,81.25,81.25,-0.01,0.45,2.24,1.95,-4.3,2.75,-9.49,5.95,-13.82,16,0.7263,COMPOUNDER,0.5657,0.3125,0.4156,0.4313,52.5,Not Covered
10,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,38.1,66.67,71.43,-0.09,0.25,0.56,0.82,-0.65,0.63,-0.51,1.31,-1.33,21,0.1775,COMPOUNDER,0.6481,0.5714,0.3374,0.519,52.43,Not Covered
11,NTAP,"NetApp, Inc.",31.58,36.84,47.37,2.42,1.87,1.01,18.75,-5.12,17.26,-7.1,10.99,-7.97,19,0.6439,BURST,0.6164,0.3158,0.3552,0.4291,51.74,Halal
12,ALL,The Allstate Corporation,58.82,35.29,35.29,0.82,0.34,1.27,2.99,-2.28,6.57,-3.06,9.29,-3.1,17,0.3502,STEADY,0.5831,0.5294,0.2455,0.4527,50.54,Not Halal
13,PAYC,"Paycom Software, Inc.",60.0,60.0,25.0,0.3,1.59,-2.71,2.16,-2.48,4.84,-3.28,10.79,-7.2,20,0.1522,BURST,0.6325,0.2,0.3602,0.3976,46.15,Halal
14,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",50.0,50.0,50.0,-0.31,-0.69,0.78,1.7,-2.32,3.12,-4.5,6.79,-5.23,16,-0.0367,COMPOUNDER,0.5657,0.75,0.4202,0.5786,28.58,Not Halal
15,EMR,Emerson Electric Co.,56.25,56.25,37.5,-0.16,-0.11,-1.15,2.03,-2.98,2.78,-3.81,5.86,-5.36,16,-0.1944,ERRATIC,0.5657,0.625,0.5767,0.5891,27.55,Halal
16,DLB,"Dolby Laboratories, Inc.",23.53,17.65,5.88,-1.12,-1.3,-2.66,0.45,-1.61,2.86,-2.19,4.02,-3.08,17,-0.2165,ERRATIC,0.5831,0.2941,0.7251,0.5341,24.78,Halal
17,DBX,"Dropbox, Inc.",28.57,28.57,7.14,-1.52,-2.36,-8.12,1.68,-2.8,1.09,-3.74,2.88,-8.97,14,-0.5628,ERRATIC,0.5292,0.5714,0.6952,0.5986,24.38,Not Halal
18,BRK-B,Berkshire Hathaway Inc.,33.33,33.33,57.14,-1.67,-0.87,1.34,0.95,-2.98,2.59,-2.61,4.25,-2.55,21,-0.027,COMPOUNDER,0.6481,0.3333,0.4945,0.492,24.38,Not Halal
19,BIO,"Bio-Rad Laboratories, Inc.",12.5,6.25,12.5,-3.31,-6.3,-6.43,5.11,-4.51,0.37,-6.74,3.06,-7.78,16,-0.5371,ERRATIC,0.5657,0.4375,0.6087,0.5373,22.11,Halal
20,DASH,"DoorDash, Inc.",38.1,33.33,38.1,-1.02,-1.5,-2.1,3.53,-3.82,3.74,-4.12,5.26,-6.63,21,-0.5629,ERRATIC,0.6481,0.4762,0.4963,0.5402,22.0,Halal
21,BDX,BDX,28.57,14.29,7.14,-1.16,-5.45,-10.35,4.12,-3.27,2.89,-6.84,1.92,-11.3,14,-0.6164,ERRATIC,0.5292,0.2857,0.7718,0.5289,21.09,Not Halal
22,TASK,"TaskUs, Inc.",42.86,33.33,19.05,-1.06,-1.79,-2.93,2.19,-3.5,1.87,-3.62,0.95,-3.84,21,-0.5364,ERRATIC,0.6481,0.3333,0.5486,0.51,20.99,Not Halal
23,FIVN,"Five9, Inc.",33.33,44.44,55.56,-3.74,-3.19,2.08,3.04,-7.12,3.49,-8.53,11.94,-10.24,9,-0.5028,COMPOUNDER,0.4243,0.6667,0.3892,0.4934,20.57,Not Halal
24,ALLE,Allegion plc,40.0,66.67,73.33,-0.43,-0.4,0.09,2.02,-2.07,1.97,-5.15,3.48,-9.23,15,-0.1242,COMPOUNDER,0.5477,0.4667,0.2558,0.4234,20.29,Halal
25,MSI,"Motorola Solutions, Inc.",57.14,23.81,33.33,-0.08,-0.81,-2.66,1.99,-2.86,3.78,-2.25,3.5,-5.73,21,-0.3751,ERRATIC,0.6481,0.1905,0.5109,0.4498,19.69,Halal
26,GPN,GPN,22.22,33.33,22.22,-1.53,-1.25,-3.1,3.18,-2.87,3.33,-3.54,11.32,-7.22,9,-0.4818,ERRATIC,0.4243,0.5556,0.4204,0.4668,19.62,Not Halal
27,TCPC,BlackRock TCP Capital Corp.,33.33,52.38,42.86,-1.77,-1.44,-3.41,2.36,-3.83,3.09,-6.42,2.0,-7.47,21,-0.9352,ERRATIC,0.6481,0.4762,0.56,0.5614,19.59,Not Halal
28,BAX,Baxter International Inc.,38.46,23.08,7.69,-0.54,-2.77,-8.23,3.11,-2.83,1.73,-4.12,0.05,-8.92,13,-0.4933,ERRATIC,0.5099,0.1538,0.6795,0.4477,18.74,Not Halal
29,PFE,PFE,40.0,45.0,35.0,-1.44,-1.69,-2.63,3.05,-4.44,2.23,-4.9,1.78,-5.0,20,-0.7523,ERRATIC,0.6325,0.2,0.6337,0.4887,18.43,Not Halal
30,U,Unity Software Inc.,23.81,28.57,47.62,-4.39,-3.14,-1.19,4.92,-7.31,11.1,-8.84,10.11,-11.46,21,-0.8363,ERRATIC,0.6481,0.4286,0.4238,0.5002,18.21,Halal
31,CRL,CRL,62.5,56.25,62.5,1.11,-0.33,-0.94,3.11,-2.22,2.95,-4.54,6.96,-14.11,16,-0.0265,BURST,0.5657,0.25,0.2857,0.3671,18.19,Not Halal
32,SNOW,Snowflake Inc.,41.18,41.18,47.06,-2.43,-2.94,-0.39,2.48,-5.87,3.69,-7.58,6.14,-6.21,17,-0.7983,ERRATIC,0.5831,0.4118,0.4357,0.4769,17.65,Halal
33,HNST,"The Honest Company, Inc.",42.86,28.57,9.52,-1.19,-6.01,-12.52,8.4,-8.38,7.82,-11.55,4.68,-14.33,21,-1.1397,ERRATIC,0.6481,0.2857,0.7152,0.5497,17.52,Halal
34,SWK,"Stanley Black & Decker, Inc.",35.71,21.43,42.86,-1.36,-4.39,-2.81,4.12,-4.4,3.82,-6.63,3.38,-7.45,14,-0.8769,ERRATIC,0.5292,0.4286,0.4699,0.4759,17.03,Not Halal
35,EXPE,"Expedia Group, Inc.",37.5,37.5,56.25,-4.17,-1.56,-1.08,2.41,-8.11,4.24,-5.03,6.52,-10.86,16,-0.9187,ERRATIC,0.5657,0.5,0.3577,0.4745,16.68,Halal
36,SHOP,Shopify Inc.,35.0,30.0,30.0,-2.65,-4.87,-6.11,4.1,-6.28,4.2,-8.76,6.61,-11.56,20,-1.4072,ERRATIC,0.6325,0.45,0.6713,0.5846,16.44,Halal
37,CRON,Cronos Group Inc.,23.81,4.76,23.81,-3.77,-6.35,-6.12,6.84,-7.08,2.23,-6.77,2.81,-8.91,21,-0.8857,ERRATIC,0.6481,0.2381,0.4711,0.4524,16.13,Not Covered
38,PUBM,"PubMatic, Inc.",41.18,17.65,41.18,-2.87,-4.55,-3.25,2.52,-6.64,5.73,-6.76,8.75,-11.66,17,-1.1078,ERRATIC,0.5831,0.2941,0.5036,0.4603,14.88,Not Halal
39,ASPN,"Aspen Aerogels, Inc.",33.33,42.86,42.86,-3.06,-0.47,-7.63,6.33,-7.75,12.27,-10.03,6.3,-18.07,21,-1.4972,ERRATIC,0.6481,0.381,0.6252,0.5514,14.85,Not Halal
40,APPN,Appian Corporation,23.81,23.81,28.57,-2.31,-4.31,-7.73,5.31,-4.69,3.53,-6.77,2.99,-12.01,21,-1.2616,ERRATIC,0.6481,0.1905,0.5419,0.4602,13.87,Halal
41,RELY,"Remitly Global, Inc.",36.84,21.05,15.79,-3.32,-7.18,-14.85,3.04,-7.03,7.68,-11.14,5.46,-18.66,19,-1.6931,ERRATIC,0.6164,0.3684,0.6427,0.5425,13.26,Halal
42,KLTR,"Kaltura, Inc.",50.0,45.0,40.0,-2.93,-3.25,-7.38,4.86,-10.72,6.01,-10.83,6.42,-16.58,20,-1.9598,ERRATIC,0.6325,0.35,0.4683,0.4836,10.3,Not Halal
43,HPQ,HPQ,42.86,21.43,0.0,-1.5,-5.71,-11.97,6.95,-7.84,0.97,-7.53,0.0,-11.97,14,-4.6122,ERRATIC,0.5292,0.3571,0.8368,0.5744,2.54,Not Halal
44,DEO,Diageo plc,6.25,6.25,0.0,-4.51,-7.23,-15.43,0.32,-4.84,0.28,-7.73,0.0,-15.43,16,-5.3879,ERRATIC,0.5657,0.375,0.8421,0.5943,1.59,Not Halal
45,ZETA,Zeta Global Holdings Corp.,0.0,0.0,15.79,-10.51,-17.69,-14.38,0.0,-10.51,0.0,-17.69,25.49,-21.86,19,-10.1569,ERRATIC,0.6164,0.4211,0.5492,0.5289,0.06,Halal
