Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,VLO,Valero Energy Corporation,68.42,78.95,78.95,1.97,3.47,3.8,3.68,-1.74,5.03,-2.37,6.31,-5.64,19,2.3625,COMPOUNDER,0.6164,0.3158,0.5905,0.5076,66.8,Halal
2,EXPD,"Expeditors International of Washington, Inc.",61.9,80.95,85.71,0.38,1.73,4.17,2.07,-2.39,2.97,-3.56,6.75,-11.26,21,1.7366,COMPOUNDER,0.6481,0.381,0.6441,0.5577,65.93,Halal
3,IIPR,"Innovative Industrial Properties, Inc.",35.71,71.43,78.57,-1.71,-0.07,3.23,3.42,-4.56,2.91,-7.51,6.21,-7.71,14,0.6257,COMPOUNDER,0.5292,0.3571,0.5854,0.4906,54.67,Not Halal
4,MPC,Marathon Petroleum Corporation,77.78,83.33,50.0,2.53,2.89,0.37,3.96,-2.47,4.38,-4.51,5.51,-4.77,18,1.5204,STEADY,0.6,0.2222,0.1389,0.3204,52.71,Not Halal
5,BBY,"Best Buy Co., Inc.",35.29,70.59,70.59,-0.32,0.4,3.09,5.34,-3.41,3.4,-6.81,6.9,-6.05,17,0.7836,COMPOUNDER,0.5831,0.1765,0.3409,0.3668,49.73,Not Halal
6,V,Visa Inc.,66.67,77.78,44.44,0.13,0.59,-0.75,1.39,-2.38,1.68,-3.24,3.22,-3.93,18,0.0708,BURST,0.6,0.5556,0.243,0.4662,48.9,Halal
7,AON,Aon plc,42.86,57.14,33.33,0.25,0.17,0.08,2.58,-1.5,2.68,-3.17,6.15,-2.95,21,0.077,BURST,0.6481,0.2857,0.4438,0.4592,48.6,Not Halal
8,ACHC,"Acadia Healthcare Company, Inc.",58.33,50.0,41.67,2.38,0.11,0.13,7.53,-4.82,5.03,-4.82,7.11,-4.86,12,0.4991,BURST,0.4899,0.25,0.4249,0.3883,48.54,Not Halal
9,FIVN,"Five9, Inc.",25.0,62.5,62.5,-3.06,0.58,1.2,4.01,-5.42,5.45,-7.55,9.74,-13.03,16,0.1158,COMPOUNDER,0.5657,0.4375,0.2921,0.4318,47.55,Not Halal
10,PSX,Phillips 66,66.67,61.11,33.33,1.4,0.44,-2.48,3.86,-3.51,4.74,-6.32,8.24,-7.84,18,0.1252,BURST,0.6,0.3889,0.2792,0.4227,47.18,Not Halal
11,SPLV,Invesco S&P 500 Low Volatility ETF,22.22,22.22,16.67,-1.7,-1.38,-2.12,1.15,-2.52,1.9,-2.31,2.9,-3.13,18,-0.3459,ERRATIC,0.6,0.4444,0.6496,0.5647,24.99,Not Covered
12,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,60.0,60.0,20.0,0.17,0.11,-2.47,1.1,-1.21,1.26,-1.61,2.55,-3.72,20,-0.1087,BURST,0.6325,0.2,0.6985,0.5103,24.59,Not Covered
13,KHC,The Kraft Heinz Company,23.53,29.41,5.88,-1.42,-1.99,-4.63,2.4,-2.6,3.26,-4.17,2.28,-5.06,17,-0.3972,ERRATIC,0.5831,0.3529,0.7122,0.5494,23.85,Not Halal
14,ADP,"Automatic Data Processing, Inc.",66.67,57.14,23.81,0.1,-0.32,-2.09,1.25,-2.2,1.86,-3.24,3.35,-3.79,21,-0.2046,BURST,0.6481,0.3333,0.5322,0.5045,23.51,Halal
15,DBX,"Dropbox, Inc.",33.33,28.57,14.29,-0.91,-2.14,-6.94,1.71,-2.22,1.4,-3.56,1.08,-8.28,21,-0.6355,ERRATIC,0.6481,0.4286,0.6917,0.5895,23.32,Not Halal
16,UNP,Union Pacific Corporation,63.16,57.89,15.79,0.5,0.49,-3.92,1.95,-1.99,2.79,-2.66,2.41,-5.1,19,-0.0065,BURST,0.6164,0.2105,0.5676,0.4648,23.19,Halal
17,ESS,"Essex Property Trust, Inc.",25.0,25.0,37.5,-2.33,-2.34,-1.53,2.9,-4.07,2.25,-3.87,3.02,-4.26,16,-0.5804,ERRATIC,0.5657,0.625,0.5001,0.5636,22.8,Not Halal
18,PRU,"Prudential Financial, Inc.",26.67,20.0,33.33,-0.91,-2.21,-2.33,1.92,-1.94,2.35,-3.34,2.37,-4.68,15,-0.4871,ERRATIC,0.5477,0.3333,0.6355,0.5055,21.21,Not Halal
19,KB,KB Financial Group Inc.,40.0,45.0,45.0,-0.64,1.02,-1.13,8.15,-6.5,12.8,-8.63,11.77,-11.68,20,-0.1018,ERRATIC,0.6325,0.45,0.19,0.4242,20.49,Not Halal
20,XRAY,DENTSPLY SIRONA Inc.,18.75,6.25,18.75,-4.72,-5.82,-6.59,3.33,-6.57,0.43,-6.23,3.35,-8.89,16,-0.8281,ERRATIC,0.5657,0.4375,0.6527,0.552,20.17,Not Halal
21,CRL,"Charles River Laboratories International, Inc.",40.0,70.0,30.0,-0.31,0.51,-7.6,2.73,-2.34,3.8,-7.16,17.16,-18.21,10,-0.6823,ERRATIC,0.4472,0.5,0.5493,0.4988,19.36,Not Halal
22,GPN,Global Payments Inc.,57.89,57.89,26.32,-0.26,-0.24,-3.07,2.02,-3.4,2.38,-3.86,2.44,-5.04,19,-0.3658,ERRATIC,0.6164,0.2632,0.4002,0.4266,18.74,Not Halal
23,CNI,Canadian National Railway Company,47.37,36.84,57.89,-0.27,-0.98,-1.16,1.59,-1.95,2.63,-3.08,1.74,-5.16,19,-0.3868,ERRATIC,0.6164,0.2632,0.3724,0.4173,18.19,Halal
24,CDW,CDW Corporation,27.78,27.78,22.22,-1.22,-3.12,-3.38,4.87,-3.57,2.83,-5.4,4.69,-5.69,18,-0.6522,ERRATIC,0.6,0.2222,0.5596,0.4606,18.1,Not Halal
25,PUBM,"PubMatic, Inc.",9.09,9.09,63.64,-6.49,-6.4,-2.54,5.0,-7.64,3.91,-7.43,9.8,-24.12,11,-0.9294,ERRATIC,0.469,0.5455,0.5237,0.5127,17.94,Not Halal
26,AMWL,American Well Corporation,21.05,36.84,52.63,-3.79,-3.62,-2.52,3.53,-5.74,6.06,-9.26,11.08,-17.63,19,-1.1526,ERRATIC,0.6164,0.4737,0.3769,0.489,15.49,Not Halal
27,OMC,Omnicom Group Inc.,35.0,15.0,0.0,-2.1,-4.72,-8.43,2.26,-4.46,2.56,-6.01,0.0,-8.43,20,-3.291,ERRATIC,0.6325,0.35,0.8357,0.6061,6.08,Not Halal
28,TDOC,"Teladoc Health, Inc.",33.33,0.0,0.0,-7.55,-20.5,-30.45,7.56,-15.11,0.0,-20.5,0.0,-30.45,12,-17.8221,ERRATIC,0.4899,0.25,0.8794,0.5398,0.0,Not Halal
