Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,70.0,70.0,90.0,1.66,6.35,10.92,5.05,-6.25,11.45,-5.55,12.77,-5.75,10,5.145,COMPOUNDER,0.4472,0.7,0.654,0.6004,78.45,Halal
2,SAN,"Banco Santander, S.A.",65.0,70.0,85.0,0.33,2.89,6.92,3.18,-4.97,5.27,-2.67,8.77,-3.54,20,2.7065,COMPOUNDER,0.6325,0.6,0.6979,0.6435,75.11,Not Halal
3,UAL,"United Airlines Holdings, Inc.",56.25,50.0,68.75,-0.46,1.61,9.33,2.84,-4.7,6.68,-3.46,15.48,-4.21,16,2.3202,COMPOUNDER,0.5657,0.75,0.6657,0.6605,74.25,Not Halal
4,WDC,Western Digital Corporation,58.33,75.0,91.67,2.17,4.64,14.67,8.48,-6.66,7.19,-3.01,16.91,-9.97,12,6.0646,COMPOUNDER,0.4899,0.3333,0.6761,0.4998,74.13,Halal
5,PANW,"Palo Alto Networks, Inc.",82.35,94.12,88.24,7.83,11.5,15.1,10.08,-2.69,12.26,-0.73,17.76,-4.84,17,10.1987,COMPOUNDER,0.5831,0.1176,0.6929,0.4645,73.17,Halal
6,MNST,Monster Beverage Corporation,68.42,84.21,94.74,0.66,1.6,4.83,1.36,-0.88,2.11,-1.13,5.24,-2.58,19,2.125,COMPOUNDER,0.6164,0.4737,0.7471,0.6124,70.86,Halal
7,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,6.37,7.35,13.53,8.03,-1.96,10.52,-8.51,22.27,-12.71,12,7.1935,COMPOUNDER,0.4899,0.25,0.4591,0.3997,69.58,Not Halal
8,FCEL,"FuelCell Energy, Inc.",68.42,68.42,52.63,5.51,13.96,24.32,13.0,-10.71,31.71,-24.5,57.75,-12.81,19,8.707,COMPOUNDER,0.6164,0.2105,0.3339,0.3869,69.19,Not Halal
9,JNJ,Johnson & Johnson,78.95,63.16,73.68,1.86,2.04,2.82,2.68,-1.2,3.9,-1.15,5.11,-3.6,19,1.6116,STEADY,0.6164,0.4737,0.6306,0.5736,65.95,Halal
10,AMAT,"Applied Materials, Inc.",40.0,60.0,80.0,-2.77,-2.75,6.43,2.28,-6.14,1.95,-9.8,9.66,-6.48,5,0.7953,COMPOUNDER,0.3162,0.8,0.5544,0.5569,59.32,Halal
11,GLW,Corning Incorporated,50.0,55.56,44.44,-0.39,4.53,2.61,6.64,-7.42,15.48,-9.15,16.41,-8.43,18,1.1606,COMPOUNDER,0.6,0.3333,0.4534,0.4622,57.33,Halal
