Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Sniper_Score,Sharia
1,DVN,Devon Energy Corporation,62.5,56.25,100.0,2.16,3.06,6.43,16,6305.78,Not Halal
2,TTE,TotalEnergies SE,80.0,80.0,80.0,1.29,3.34,6.03,15,5799.81,Not Halal
3,LYB,LyondellBasell Industries N.V.,33.33,11.11,66.67,-1.52,-0.54,12.0,9,732.64,Not Halal
4,OXY,Occidental Petroleum Corporation,33.33,66.67,66.67,-1.06,-0.57,8.72,3,421.44,Not Halal
5,USO,"United States Oil Fund, LP",0.0,0.0,0.0,-7.52,-7.35,-7.0,7,-0.0,Not Covered
6,E,Eni S.p.A.,50.0,33.33,83.33,-0.63,-1.59,2.64,6,-326.9,Not Halal
7,CF,"CF Industries Holdings, Inc.",0.0,12.5,12.5,-4.97,-3.94,-4.64,8,-725.89,Not Halal
8,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.5,0.0,37.5,-3.46,-3.18,-0.22,8,-887.81,Not Covered
9,DOW,Dow Inc.,30.77,7.69,46.15,-1.07,-3.9,-0.6,13,-1247.55,Not Halal
10,DOCN,"DigitalOcean Holdings, Inc.",47.06,52.94,52.94,-2.1,-1.0,1.92,17,-1591.48,Not Halal
11,SHEL,Shell plc,37.5,37.5,37.5,-0.94,-5.91,-1.64,8,-1889.07,Not Halal
12,EQNR,Equinor ASA,14.29,14.29,14.29,-6.84,-4.72,-0.12,7,-1915.14,Not Halal
13,AKAM,"Akamai Technologies, Inc.",21.05,36.84,31.58,-4.07,-3.14,-2.05,19,-3513.72,Not Halal
14,SEDG,"SolarEdge Technologies, Inc.",21.43,28.57,57.14,-6.85,-6.57,-1.5,14,-6814.27,Not Covered
