Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUT,Hut 8 Corp.,45.0,80.0,85.0,-0.71,10.91,18.13,9.27,-8.87,15.23,-6.37,23.5,-12.3,20,7.9397,COMPOUNDER,0.6325,0.4,0.6703,0.5676,78.13,Halal
2,CIFR,Cipher Digital Inc.,30.0,50.0,60.0,-3.6,7.07,17.7,15.9,-11.96,27.31,-13.17,39.37,-14.8,20,4.3583,COMPOUNDER,0.6325,0.5,0.3748,0.5024,72.53,Not Halal
3,USO,"United States Oil Fund, LP",55.0,75.0,70.0,4.78,9.95,14.0,13.12,-5.4,15.44,-6.5,21.92,-4.48,20,6.6305,COMPOUNDER,0.6325,0.1,0.6172,0.4499,71.9,Not Covered
4,TTE,TotalEnergies SE,80.0,85.0,85.0,1.41,2.56,4.21,2.06,-1.17,3.7,-3.94,5.15,-1.16,20,2.2942,COMPOUNDER,0.6325,0.35,0.6918,0.5581,69.0,Not Halal
5,CNQ,Canadian Natural Resources Limited,95.24,85.71,66.67,3.37,5.79,6.54,3.68,-2.84,7.36,-3.67,13.24,-6.86,21,4.1775,STEADY,0.6481,0.2381,0.3671,0.4178,67.98,Halal
6,XLE,State Street Energy Select Sector SPDR ETF,50.0,70.0,70.0,0.04,0.95,4.75,2.54,-2.45,4.23,-6.72,9.3,-5.88,20,1.3367,COMPOUNDER,0.6325,0.55,0.6883,0.6236,66.64,Not Covered
7,EQNR,Equinor ASA,72.22,66.67,44.44,4.78,7.44,7.16,7.58,-2.48,14.86,-7.4,24.89,-7.03,18,3.8648,STEADY,0.6,0.1667,0.2005,0.3224,62.59,Halal
8,SU,Suncor Energy Inc.,70.0,65.0,60.0,0.7,1.71,2.86,2.34,-3.13,4.7,-3.83,6.83,-3.1,20,1.1058,COMPOUNDER,0.6325,0.5,0.4554,0.5293,60.28,Halal
9,SHEL,Shell plc,66.67,77.78,55.56,1.41,2.65,2.82,2.96,-1.71,4.82,-4.95,7.98,-3.64,18,1.5227,STEADY,0.6,0.2778,0.5349,0.4709,60.25,Halal
10,OXY,Occidental Petroleum Corporation,71.43,76.19,52.38,2.8,3.33,5.67,5.22,-3.26,7.93,-11.38,17.92,-7.8,21,2.5024,COMPOUNDER,0.6481,0.0952,0.1923,0.3119,57.66,Halal
11,RTX,RTX Corporation,45.0,30.0,65.0,-0.45,-0.63,0.82,1.65,-2.18,2.37,-1.91,3.53,-4.21,20,0.0472,COMPOUNDER,0.6325,0.65,0.5206,0.601,55.44,Not Halal
12,CSX,CSX Corporation,66.67,61.11,44.44,0.81,1.35,-0.8,1.99,-1.56,4.04,-2.89,3.14,-3.95,18,0.3365,BURST,0.6,0.5556,0.46,0.5385,54.72,Halal
13,CVE,Cenovus Energy Inc.,55.0,70.0,50.0,0.34,2.1,1.71,3.82,-3.9,5.3,-5.36,9.52,-6.11,20,0.8373,STEADY,0.6325,0.35,0.2739,0.4188,52.74,Halal
14,TXG,"10x Genomics, Inc.",15.38,53.85,53.85,-5.45,-0.95,8.97,2.04,-6.82,9.17,-12.75,28.89,-14.27,13,1.1602,COMPOUNDER,0.5099,0.4615,0.1383,0.3699,52.71,Halal
15,FANG,"Diamondback Energy, Inc.",40.0,55.0,60.0,-1.44,-0.29,2.3,2.42,-4.01,3.78,-5.25,7.23,-5.1,20,0.2148,COMPOUNDER,0.6325,0.45,0.4228,0.5018,51.88,Halal
16,XOM,ExxonMobil Holdings Corporation,61.9,57.14,61.9,1.13,0.87,1.65,4.14,-3.76,6.14,-6.16,7.47,-7.82,21,0.7393,STEADY,0.6481,0.2857,0.3098,0.4145,51.76,Halal
17,HOG,"Harley-Davidson, Inc.",35.29,52.94,52.94,-0.63,-0.73,1.93,2.86,-2.53,3.14,-5.09,8.68,-5.65,17,0.1377,COMPOUNDER,0.5831,0.3529,0.5643,0.5001,51.15,Not Halal
18,COP,ConocoPhillips,52.38,71.43,52.38,0.84,1.03,1.77,3.4,-1.97,5.09,-9.12,9.5,-6.74,21,0.7009,COMPOUNDER,0.6481,0.2857,0.222,0.3853,50.0,Halal
19,UNP,Union Pacific Corporation,66.67,60.0,20.0,0.95,0.8,-3.27,2.1,-1.34,3.15,-2.73,2.41,-4.69,15,0.1531,BURST,0.5477,0.2667,0.4993,0.4379,48.17,Halal
20,MPC,Marathon Petroleum Corporation,81.82,81.82,54.55,2.91,2.6,0.21,3.92,-1.64,3.51,-1.48,4.88,-5.39,11,1.5409,BURST,0.469,0.1818,0.017,0.2226,47.95,Not Halal
21,DGX,Quest Diagnostics Incorporated,23.81,47.62,33.33,-1.68,-1.02,-0.16,1.54,-2.68,2.11,-3.85,8.51,-4.49,21,-0.313,ERRATIC,0.6481,0.4762,0.4478,0.524,23.48,Halal
22,EOG,"EOG Resources, Inc.",42.86,42.86,23.81,0.09,-1.49,-2.34,3.46,-2.44,3.71,-5.39,9.58,-6.06,21,-0.3857,BURST,0.6481,0.381,0.482,0.5037,21.96,Halal
23,CTAS,Cintas Corporation,33.33,33.33,26.67,-0.89,-1.36,-5.09,1.31,-1.99,1.29,-2.68,2.11,-7.72,15,-0.7025,ERRATIC,0.5477,0.5333,0.6051,0.562,21.64,Halal
24,PSX,Phillips 66,54.55,54.55,18.18,1.05,-2.01,-4.99,4.81,-3.46,2.71,-7.67,9.29,-8.17,11,-0.477,BURST,0.469,0.5455,0.4904,0.5016,21.13,Not Halal
25,KMX,"CarMax, Inc.",35.0,45.0,40.0,-1.48,-1.61,-2.69,2.06,-3.39,3.98,-6.17,6.79,-9.01,20,-0.7728,ERRATIC,0.6325,0.45,0.6077,0.5634,21.07,Not Halal
26,ALLE,Allegion plc,47.62,66.67,66.67,-0.23,-0.27,-0.1,2.44,-2.66,2.69,-6.18,4.77,-9.84,21,-0.1187,ERRATIC,0.6481,0.381,0.2828,0.4373,21.0,Halal
27,CNI,Canadian National Railway Company,47.06,35.29,58.82,-0.39,-0.92,-0.91,1.6,-2.15,2.92,-3.02,1.71,-4.65,17,-0.3478,ERRATIC,0.5831,0.2941,0.3892,0.4221,18.67,Halal
28,CVX,Chevron Corporation,60.0,50.0,45.0,0.17,-1.7,-1.96,2.35,-3.11,3.02,-6.42,6.67,-9.02,20,-0.5433,BURST,0.6325,0.45,0.2399,0.4408,18.09,Halal
