Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,73.68,89.47,94.74,2.43,4.73,8.33,4.29,-2.78,5.69,-3.5,9.19,-7.15,19,4.6381,COMPOUNDER,0.6164,0.1579,0.7509,0.5084,73.25,Halal
2,FSLY,"Fastly, Inc.",63.64,81.82,81.82,4.01,11.52,32.98,8.29,-3.49,15.14,-4.77,41.18,-3.96,11,12.9873,COMPOUNDER,0.469,0.2727,0.5977,0.4465,72.32,Halal
3,DELL,Dell Technologies Inc.,50.0,64.29,85.71,0.92,2.1,9.11,5.54,-3.7,4.53,-2.29,11.55,-5.52,14,3.2061,COMPOUNDER,0.5292,0.2857,0.6193,0.4781,68.63,Not Halal
4,FCX,Freeport-McMoRan Inc.,57.14,76.19,80.95,1.97,4.0,6.03,5.56,-2.83,6.05,-2.56,9.31,-7.93,21,3.0182,COMPOUNDER,0.6481,0.2381,0.5053,0.4638,67.29,Halal
5,BCS,Barclays PLC,66.67,66.67,85.71,0.86,1.68,3.47,2.73,-2.89,4.1,-3.16,5.21,-6.96,21,1.5559,COMPOUNDER,0.6481,0.4286,0.6421,0.5729,65.56,Not Halal
6,GLW,Corning Incorporated,66.67,66.67,52.38,3.21,7.22,9.04,9.19,-8.76,17.55,-13.45,24.26,-7.7,21,3.8963,STEADY,0.6481,0.1905,0.1952,0.3446,63.77,Halal
7,MRVL,"Marvell Technology, Inc.",31.58,36.84,73.68,-1.21,-1.35,7.23,7.55,-5.26,6.21,-5.76,12.91,-8.69,19,1.4825,COMPOUNDER,0.6164,0.3684,0.5422,0.509,61.89,Halal
8,TD,The Toronto-Dominion Bank,66.67,61.9,80.95,1.04,1.5,2.24,2.24,-1.37,3.24,-1.32,4.77,-8.48,21,1.145,COMPOUNDER,0.6481,0.4762,0.5249,0.5497,61.59,Not Halal
9,ENTG,"Entegris, Inc.",52.38,61.9,76.19,-0.28,1.73,6.21,5.16,-6.26,7.89,-8.29,12.74,-14.71,21,1.8852,COMPOUNDER,0.6481,0.2381,0.4374,0.4412,60.98,Halal
10,ROST,"Ross Stores, Inc.",47.62,52.38,85.71,0.3,0.32,2.88,2.28,-1.51,2.23,-1.79,3.75,-2.36,21,0.9263,COMPOUNDER,0.6481,0.4286,0.6021,0.5596,60.46,Halal
