Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SCCO,Southern Copper Corporation,71.43,85.71,90.48,3.58,6.87,11.12,6.78,-4.42,8.93,-5.47,12.7,-3.87,21,6.1689,COMPOUNDER,0.6481,0.2857,0.7911,0.575,77.94,Halal
2,SAN,"Banco Santander, S.A.",61.9,80.95,90.48,0.39,4.03,8.29,3.33,-4.39,5.44,-1.94,9.31,-1.44,21,3.6682,COMPOUNDER,0.6481,0.4762,0.6915,0.6053,76.28,Not Halal
3,VALE,Vale S.A.,65.0,85.0,80.0,2.5,4.9,5.37,5.08,-2.31,6.48,-4.06,8.59,-7.48,20,3.362,COMPOUNDER,0.6325,0.2,0.4965,0.443,67.35,Not Halal
4,FCX,Freeport-McMoRan Inc.,52.63,73.68,78.95,1.56,3.78,5.77,5.51,-2.83,6.04,-2.56,9.42,-7.93,19,2.7205,COMPOUNDER,0.6164,0.2632,0.4731,0.4509,65.54,Halal
5,BCS,Barclays PLC,65.0,65.0,85.0,0.63,1.42,3.24,2.52,-2.89,3.89,-3.16,5.04,-6.96,20,1.3622,COMPOUNDER,0.6325,0.45,0.6378,0.5734,64.3,Not Halal
6,XBI,State Street SPDR S&P Biotech ETF,55.0,75.0,80.0,-0.0,1.02,3.14,1.75,-2.15,2.59,-3.68,4.67,-2.97,20,1.0923,COMPOUNDER,0.6325,0.5,0.6302,0.5876,63.1,Not Covered
7,ACWI,iShares MSCI ACWI ETF,76.19,71.43,85.71,0.37,0.52,1.89,0.83,-1.09,1.38,-1.64,2.38,-1.08,21,0.7578,COMPOUNDER,0.6481,0.6667,0.5965,0.6371,63.04,Not Covered
8,SOXX,iShares Semiconductor ETF,68.42,63.16,78.95,0.22,1.46,3.99,2.92,-5.64,4.32,-3.46,6.06,-3.78,19,1.4076,COMPOUNDER,0.6164,0.3684,0.6272,0.5373,62.8,Not Covered
9,SMH,VanEck Semiconductor ETF,61.9,61.9,71.43,-0.34,0.86,3.7,2.38,-4.76,3.51,-3.45,6.52,-3.36,21,0.9883,COMPOUNDER,0.6481,0.5238,0.5276,0.5665,61.28,Not Covered
10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,57.14,76.19,71.43,-0.45,0.35,2.04,1.04,-2.44,2.05,-5.11,4.93,-5.19,21,0.4889,COMPOUNDER,0.6481,0.5714,0.6245,0.6147,59.77,Not Covered
11,GLW,Corning Incorporated,63.16,63.16,47.37,2.29,6.65,7.93,8.74,-8.76,18.38,-13.45,25.29,-7.7,19,3.1343,STEADY,0.6164,0.1579,0.1327,0.3023,59.61,Halal
12,SOXL,Direxion Daily Semiconductor Bull 3X Shares,63.16,57.89,73.68,-1.44,2.18,6.16,8.92,-19.2,13.9,-13.92,12.99,-12.98,19,1.6304,COMPOUNDER,0.6164,0.2105,0.5023,0.4431,59.55,Not Covered
13,ENTG,"Entegris, Inc.",50.0,60.0,75.0,-0.47,1.25,5.78,5.31,-6.26,7.61,-8.29,12.61,-14.71,20,1.6167,COMPOUNDER,0.6325,0.25,0.4055,0.4293,58.77,Halal
14,JBHT,"J.B. Hunt Transport Services, Inc.",57.89,57.89,63.16,1.1,1.05,2.27,3.05,-1.58,3.51,-2.33,5.82,-3.8,19,0.8928,STEADY,0.6164,0.3684,0.5782,0.521,58.28,Halal
15,AME,"AMETEK, Inc.",73.68,84.21,52.63,1.17,1.84,0.97,1.99,-1.14,2.59,-2.2,4.1,-2.52,19,0.974,STEADY,0.6164,0.4737,0.4142,0.5014,57.91,Halal
16,MRVL,"Marvell Technology, Inc.",29.41,35.29,70.59,-1.56,-2.0,5.73,8.23,-5.64,5.73,-6.21,11.74,-8.69,17,0.9601,COMPOUNDER,0.5831,0.4118,0.5035,0.4995,57.71,Halal
17,EWZ,iShares MSCI Brazil ETF,63.16,84.21,57.89,1.56,2.46,2.63,3.96,-2.55,3.11,-1.0,6.22,-2.31,19,1.5265,STEADY,0.6164,0.1579,0.4749,0.4164,57.55,Not Covered
18,NIO,NIO Inc.,33.33,42.86,66.67,-1.45,-1.16,6.54,8.13,-6.24,9.92,-9.47,15.0,-10.38,21,1.1266,COMPOUNDER,0.6481,0.3333,0.4279,0.4698,57.46,Not Halal
19,NOK,Nokia Oyj,27.78,55.56,33.33,1.21,5.55,-1.64,14.35,-3.85,14.19,-5.26,12.07,-8.5,18,0.9577,BURST,0.6,0.2778,0.5567,0.4782,56.63,Halal
20,BK,The Bank of New York Mellon Corporation,47.37,47.37,73.68,-0.2,0.65,1.77,2.13,-2.31,3.0,-1.46,3.6,-3.36,19,0.5058,COMPOUNDER,0.6164,0.3684,0.6159,0.5336,55.86,Not Halal
21,AEG,Aegon Ltd.,47.37,42.11,57.89,0.07,-1.13,1.81,2.77,-2.35,3.98,-4.84,5.97,-3.91,19,0.2017,ERRATIC,0.6164,0.5263,0.5941,0.5789,55.62,Not Halal
22,WULF,TeraWulf Inc.,36.84,63.16,63.16,-3.7,2.7,4.6,4.92,-8.73,10.6,-10.85,15.05,-13.31,19,1.0825,COMPOUNDER,0.6164,0.3684,0.2612,0.4153,54.41,Not Halal
23,CAT,Caterpillar Inc.,52.63,57.89,52.63,0.75,2.65,1.12,3.86,-2.71,6.91,-3.22,7.09,-5.51,19,0.8394,STEADY,0.6164,0.3684,0.3233,0.436,53.62,Halal
24,BUD,Anheuser-Busch InBev SA/NV,76.19,61.9,33.33,2.47,2.16,-1.74,3.54,-0.96,4.92,-2.31,5.87,-5.54,21,0.8797,BURST,0.6481,0.1905,0.4438,0.4275,53.5,Not Halal
25,OTLY,Oatly Group AB,45.0,70.0,60.0,-2.59,1.35,2.29,2.37,-6.64,6.05,-9.62,11.12,-10.96,20,0.3845,COMPOUNDER,0.6325,0.4,0.469,0.5005,53.21,Not Covered
