Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SLB,SLB N.V.,76.19,76.19,100.0,2.31,3.95,8.0,3.99,-3.08,5.97,-2.49,8.0,0.0,21,4.2565,COMPOUNDER,0.6481,0.1905,0.8231,0.5539,74.93,Halal
2,USO,"United States Oil Fund, LP",55.0,75.0,70.0,4.78,9.95,14.0,13.12,-5.4,15.44,-6.5,21.92,-4.48,20,6.6305,COMPOUNDER,0.6325,0.1,0.6172,0.4499,71.9,Not Covered
3,E,Eni S.p.A.,76.19,80.95,71.43,3.04,5.05,6.15,4.53,-1.75,7.05,-3.45,9.56,-2.37,21,3.599,COMPOUNDER,0.6481,0.1905,0.4373,0.4253,67.1,Not Halal
4,CNQ,Canadian Natural Resources Limited,95.0,85.0,65.0,3.36,5.53,6.29,3.69,-2.84,7.15,-3.67,13.37,-6.86,20,3.9937,STEADY,0.6325,0.25,0.3285,0.4037,66.92,Halal
5,XLE,State Street Energy Select Sector SPDR ETF,52.63,73.68,73.68,0.13,1.15,5.03,2.54,-2.55,4.23,-7.47,9.3,-6.94,19,1.5406,COMPOUNDER,0.6164,0.5263,0.6545,0.5991,66.77,Not Covered
6,EQNR,Equinor ASA,72.22,66.67,44.44,4.78,7.44,7.16,7.58,-2.48,14.86,-7.4,24.89,-7.03,18,3.8648,STEADY,0.6,0.1667,0.2005,0.3224,62.59,Halal
7,VZ,Verizon Communications Inc.,71.43,71.43,80.95,1.5,2.9,3.73,3.09,-2.48,5.12,-2.65,6.08,-6.25,21,2.0541,COMPOUNDER,0.6481,0.1905,0.4858,0.4415,61.94,Not Halal
8,SU,Suncor Energy Inc.,68.42,63.16,57.89,0.65,1.78,3.0,2.39,-3.13,5.05,-3.83,7.44,-3.1,19,1.1019,COMPOUNDER,0.6164,0.5263,0.4693,0.5373,60.66,Halal
9,SHEL,Shell plc,64.71,76.47,52.94,1.02,2.39,2.5,2.5,-1.71,4.64,-4.95,7.96,-3.64,17,1.2704,STEADY,0.5831,0.2941,0.5429,0.4734,58.67,Halal
10,CSX,CSX Corporation,70.59,58.82,47.06,0.98,1.36,-0.84,1.99,-1.44,4.34,-2.89,3.14,-4.38,17,0.3655,BURST,0.5831,0.5294,0.5447,0.5524,55.65,Halal
11,HDV,iShares Core High Dividend ETF,80.0,75.0,65.0,1.3,1.67,1.45,1.74,-0.46,2.54,-0.93,3.05,-1.53,20,1.0783,STEADY,0.6325,0.25,0.3983,0.4269,54.96,Not Covered
12,FANG,"Diamondback Energy, Inc.",36.84,52.63,63.16,-1.69,-0.33,2.5,2.29,-4.01,4.1,-5.25,7.23,-5.6,19,0.2609,COMPOUNDER,0.6164,0.4737,0.4902,0.5268,53.51,Halal
13,CVE,Cenovus Energy Inc.,52.63,68.42,47.37,-0.06,1.64,1.01,3.4,-3.9,4.87,-5.36,8.91,-6.11,19,0.523,COMPOUNDER,0.6164,0.3684,0.2588,0.4145,50.04,Halal
14,UNP,Union Pacific Corporation,64.29,57.14,14.29,0.73,0.44,-3.62,1.88,-1.34,2.82,-2.73,2.82,-4.69,14,0.0678,BURST,0.5292,0.2857,0.5846,0.4665,48.89,Halal
15,EQIX,"Equinix, Inc.",38.1,52.38,52.38,0.1,0.36,0.06,3.11,-1.75,2.07,-1.51,2.48,-2.61,21,0.086,STEADY,0.6481,0.1905,0.2462,0.3616,43.8,Halal
