Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,BBY,"Best Buy Co., Inc.",33.33,83.33,91.67,-0.15,1.85,6.19,5.7,-3.08,2.86,-3.19,7.55,-8.76,12,2.3887,COMPOUNDER,0.4899,0.1667,0.6747,0.4438,63.74,Not Halal
2,BKNG,Booking Holdings Inc.,76.19,76.19,76.19,1.4,2.19,3.07,2.25,-1.32,3.88,-3.23,6.05,-6.47,21,1.6914,COMPOUNDER,0.6481,0.2857,0.6075,0.5138,63.46,Halal
3,NDAQ,"Nasdaq, Inc.",63.16,73.68,68.42,0.73,2.18,2.13,1.96,-1.36,3.56,-1.68,5.14,-4.4,19,1.1749,STEADY,0.6164,0.4737,0.5477,0.5459,61.61,Not Halal
4,VZ,Verizon Communications Inc.,68.42,68.42,78.95,1.56,2.74,4.0,3.43,-2.48,5.23,-2.65,6.73,-6.25,19,2.0334,COMPOUNDER,0.6164,0.2105,0.4666,0.4312,61.31,Not Halal
5,NUE,Nucor Corporation,71.43,66.67,71.43,1.91,2.42,4.89,4.38,-4.26,7.19,-7.12,11.16,-10.78,21,2.1569,COMPOUNDER,0.6481,0.1905,0.3831,0.4072,60.77,Halal
6,TXG,"10x Genomics, Inc.",15.38,53.85,61.54,-4.8,-0.66,11.61,6.32,-6.82,9.7,-12.75,28.39,-15.25,13,2.017,COMPOUNDER,0.5099,0.4615,0.2503,0.4072,60.02,Halal
7,RTX,RTX Corporation,44.44,27.78,66.67,-0.34,-0.8,1.26,1.83,-2.09,2.15,-1.94,3.79,-3.81,18,0.1556,COMPOUNDER,0.6,0.6667,0.4899,0.5855,55.57,Not Halal
8,ROST,"Ross Stores, Inc.",52.63,73.68,73.68,0.92,0.7,0.91,2.46,-0.79,2.13,-3.29,4.04,-7.85,19,0.5568,COMPOUNDER,0.6164,0.5789,0.3198,0.505,54.84,Halal
9,HDV,iShares Core High Dividend ETF,78.95,73.68,63.16,1.17,1.5,1.2,1.61,-0.46,2.36,-0.93,2.8,-1.53,19,0.9289,STEADY,0.6164,0.2632,0.3879,0.4225,53.63,Not Covered
10,AWK,"American Water Works Company, Inc.",60.0,65.0,65.0,0.81,1.28,1.79,2.85,-2.25,3.57,-2.98,5.08,-4.33,20,0.8272,COMPOUNDER,0.6325,0.4,0.265,0.4325,53.35,Not Halal
11,XLP,State Street Consumer Staples Select Sector SPDR ETF,66.67,66.67,42.86,0.5,0.97,0.87,1.38,-1.26,2.42,-1.91,6.61,-3.43,21,0.451,STEADY,0.6481,0.2857,0.501,0.4783,52.65,Not Covered
12,KO,The Coca-Cola Company,61.9,66.67,33.33,0.59,0.79,-0.36,1.56,-0.99,2.42,-2.46,1.94,-1.51,21,0.2573,BURST,0.6481,0.3333,0.5424,0.5079,52.53,Halal
13,MA,Mastercard Incorporated,80.95,61.9,57.14,0.77,0.69,0.19,1.41,-1.94,1.83,-1.17,2.74,-3.23,21,0.3863,BURST,0.6481,0.3333,0.4034,0.4616,51.28,Halal
14,IVZ,Invesco Ltd.,43.75,50.0,62.5,0.1,0.58,1.85,3.19,-2.3,3.16,-2.0,6.31,-5.58,16,0.4967,COMPOUNDER,0.5657,0.375,0.359,0.4332,50.76,Not Halal
15,REGN,"Regeneron Pharmaceuticals, Inc.",31.58,36.84,63.16,-0.72,0.37,2.81,6.74,-4.17,8.66,-4.46,7.57,-5.34,19,0.5612,COMPOUNDER,0.6164,0.3684,0.2754,0.4201,50.63,Halal
16,SCHD,Schwab U.S. Dividend Equity ETF,71.43,71.43,52.38,0.97,1.9,1.6,1.56,-0.49,2.95,-0.71,5.06,-2.2,21,0.9627,STEADY,0.6481,0.2381,0.1793,0.3552,50.52,Not Covered
17,PRU,"Prudential Financial, Inc.",33.33,41.67,58.33,-0.43,0.08,1.72,2.23,-1.76,4.23,-2.88,5.31,-3.29,12,0.2978,COMPOUNDER,0.4899,0.25,0.5322,0.424,48.67,Not Halal
18,AON,Aon plc,44.44,55.56,38.89,0.31,0.09,0.46,2.72,-1.63,2.98,-3.53,6.15,-3.15,18,0.1222,STEADY,0.6,0.3333,0.3716,0.435,47.77,Not Halal
19,SPG,"Simon Property Group, Inc.",52.38,47.62,57.14,-0.01,0.18,0.12,1.72,-1.92,2.66,-2.07,3.04,-3.78,21,0.0497,COMPOUNDER,0.6481,0.4286,0.255,0.4439,47.61,Not Halal
20,AAPL,Apple Inc.,50.0,68.75,43.75,1.17,0.68,-0.63,3.06,-0.72,3.31,-5.1,5.97,-5.77,16,0.259,BURST,0.5657,0.5,0.1022,0.3893,46.62,Halal
21,FNKO,"Funko, Inc.",45.0,30.0,65.0,-0.9,-0.47,1.39,3.75,-4.7,8.93,-4.49,10.36,-15.26,20,0.1192,COMPOUNDER,0.6325,0.25,0.1877,0.3567,43.83,Not Halal
22,UL,Unilever PLC,38.1,38.1,4.76,-0.49,-1.83,-7.43,2.11,-2.09,2.08,-4.24,1.52,-7.87,21,-0.4125,ERRATIC,0.6481,0.381,0.7438,0.591,25.51,Halal
23,MMM,3M Company,66.67,33.33,38.89,0.67,-1.28,-0.88,2.25,-2.48,2.48,-3.15,2.09,-2.78,18,-0.1074,BURST,0.6,0.3889,0.5579,0.5156,24.86,Halal
24,MDLZ,"Mondelez International, Inc.",38.1,33.33,38.1,-1.46,-1.48,-1.26,1.43,-3.24,2.49,-3.46,2.8,-3.75,21,-0.5099,ERRATIC,0.6481,0.4762,0.5904,0.5716,23.77,Halal
25,INCY,Incyte Corporation,50.0,38.89,27.78,-0.91,-0.25,-2.35,3.03,-4.84,4.73,-3.43,6.91,-5.91,18,-0.4017,ERRATIC,0.6,0.4444,0.5675,0.5373,23.29,Halal
26,DEO,Diageo plc,9.52,14.29,4.76,-3.61,-5.86,-14.04,0.52,-4.04,2.51,-7.25,1.71,-14.83,21,-0.6165,ERRATIC,0.6481,0.3333,0.7688,0.5834,23.26,Not Halal
27,BMY,Bristol-Myers Squibb Company,30.0,55.0,20.0,-0.88,0.09,-3.0,1.58,-1.94,2.28,-2.6,2.76,-4.44,20,-0.2715,ERRATIC,0.6325,0.4,0.4985,0.5103,23.21,Not Halal
28,DBX,"Dropbox, Inc.",29.41,29.41,11.76,-1.3,-2.18,-8.29,1.63,-2.52,1.26,-3.61,1.45,-9.59,17,-0.6661,ERRATIC,0.5831,0.5294,0.641,0.5845,22.84,Not Halal
29,HAS,"Hasbro, Inc.",40.0,40.0,35.0,0.33,-0.39,-2.9,5.78,-3.3,4.52,-3.66,4.02,-6.62,20,-0.3463,BURST,0.6325,0.4,0.5078,0.5134,22.72,Not Halal
30,GPN,Global Payments Inc.,42.86,50.0,7.14,-1.22,-1.29,-4.75,1.68,-3.4,1.81,-4.38,0.61,-5.16,14,-0.5023,ERRATIC,0.5292,0.4286,0.6673,0.5417,22.59,Not Halal
31,VNQ,Vanguard Real Estate Index Fund ETF Shares,60.0,50.0,35.0,-0.23,-0.32,-1.79,0.64,-1.52,1.32,-1.96,1.89,-3.77,20,-0.3082,ERRATIC,0.6325,0.35,0.5141,0.4989,22.39,Not Covered
32,DGX,Quest Diagnostics Incorporated,11.11,38.89,33.33,-2.31,-1.66,-0.52,0.64,-2.68,1.79,-3.85,8.32,-4.93,18,-0.3585,ERRATIC,0.6,0.5,0.4241,0.508,22.38,Halal
33,ARE,"Alexandria Real Estate Equities, Inc.",38.1,19.05,14.29,-2.5,-3.23,-5.5,0.93,-4.61,2.08,-4.48,2.87,-6.89,21,-0.7846,ERRATIC,0.6481,0.4286,0.7156,0.5974,22.23,Not Halal
34,CTAS,Cintas Corporation,33.33,25.0,25.0,-0.7,-1.93,-5.45,0.9,-1.51,0.69,-2.8,1.95,-7.92,12,-0.6928,ERRATIC,0.4899,0.5833,0.639,0.5707,22.06,Halal
35,ITW,Illinois Tool Works Inc.,36.84,36.84,15.79,-0.24,-1.19,-6.69,2.67,-1.93,2.58,-3.39,2.17,-8.35,19,-0.5277,ERRATIC,0.6164,0.2632,0.7074,0.529,21.84,Halal
36,BIO,"Bio-Rad Laboratories, Inc.",14.29,9.52,19.05,-2.84,-5.41,-6.3,4.88,-4.13,1.4,-6.13,2.26,-8.31,21,-0.707,ERRATIC,0.6481,0.3333,0.7185,0.5666,21.77,Halal
37,CUBE,CubeSmart,52.63,52.63,47.37,-0.54,-0.55,-2.13,1.43,-2.72,1.94,-3.33,1.76,-5.63,19,-0.5275,ERRATIC,0.6164,0.3158,0.6123,0.5148,21.26,Not Halal
38,TGT,Target Corporation,15.0,20.0,25.0,-4.42,-4.39,-3.31,0.68,-5.32,1.29,-5.81,2.98,-5.41,20,-0.7895,ERRATIC,0.6325,0.45,0.6304,0.571,21.21,Not Halal
39,ALLE,Allegion plc,42.11,68.42,68.42,-0.8,-0.28,0.04,1.74,-2.66,2.39,-6.08,4.44,-9.48,19,-0.167,COMPOUNDER,0.6164,0.4211,0.308,0.4485,21.18,Halal
40,BLK,"BlackRock, Inc.",31.58,42.11,52.63,-1.39,-1.26,-1.14,2.25,-3.07,2.07,-3.68,3.89,-6.74,19,-0.5232,ERRATIC,0.6164,0.4737,0.4431,0.5111,21.14,Not Halal
41,EXR,Extra Space Storage Inc.,28.57,23.81,23.81,-1.8,-2.93,-3.71,1.32,-3.04,0.73,-4.08,1.4,-5.31,21,-0.6984,ERRATIC,0.6481,0.3333,0.6633,0.5482,21.14,Not Halal
42,FIVN,"Five9, Inc.",16.67,58.33,58.33,-4.0,-0.84,0.92,3.37,-5.47,4.65,-8.53,9.43,-11.0,12,-0.2067,COMPOUNDER,0.4899,0.5833,0.2846,0.4526,21.07,Not Halal
43,BDX,"Becton, Dickinson and Company",28.57,14.29,9.52,-1.52,-5.63,-8.53,3.51,-3.53,2.0,-6.9,8.18,-10.29,21,-0.6836,ERRATIC,0.6481,0.1905,0.777,0.5385,20.89,Not Halal
44,ADP,"Automatic Data Processing, Inc.",58.82,52.94,23.53,-0.28,-0.74,-2.17,1.07,-2.2,1.6,-3.37,3.78,-4.0,17,-0.3557,ERRATIC,0.5831,0.3529,0.4335,0.4565,20.13,Halal
45,PAYX,"Paychex, Inc.",55.0,40.0,30.0,-1.17,-1.09,-2.69,1.24,-4.11,1.88,-3.07,2.36,-4.86,20,-0.6288,ERRATIC,0.6325,0.3,0.5874,0.5066,20.1,Halal
46,LOGI,Logitech International S.A.,52.38,57.14,33.33,-0.33,-0.21,-4.33,4.0,-5.09,5.15,-7.36,7.55,-10.28,21,-0.5787,ERRATIC,0.6481,0.4286,0.38,0.4856,19.65,Halal
47,JD,"JD.com, Inc.",23.81,42.86,33.33,-1.91,-2.39,-3.35,3.7,-3.67,2.8,-6.28,3.67,-6.87,21,-0.8652,ERRATIC,0.6481,0.381,0.6005,0.5432,19.54,Not Halal
48,GD,General Dynamics Corporation,31.58,31.58,52.63,-0.64,-0.9,-0.56,2.36,-2.02,2.58,-2.51,1.97,-3.37,19,-0.2604,ERRATIC,0.6164,0.3158,0.3365,0.4229,19.31,Not Halal
49,AMCR,Amcor plc,44.44,44.44,27.78,0.22,-1.81,-8.28,2.79,-1.84,3.08,-5.72,4.98,-13.38,18,-1.0023,BURST,0.6,0.4444,0.6636,0.5693,19.29,Not Halal
50,CAG,"Conagra Brands, Inc.",52.38,28.57,19.05,-0.9,-2.14,-6.39,2.13,-4.24,1.92,-3.77,4.88,-9.04,21,-0.7667,ERRATIC,0.6481,0.2381,0.6169,0.501,18.78,Not Halal
51,GM,General Motors Company,47.37,52.63,57.89,-0.25,-0.73,-0.2,1.94,-2.23,2.06,-3.82,3.61,-5.44,19,-0.2061,ERRATIC,0.6164,0.3684,0.2232,0.4027,18.75,Not Halal
52,SWK,"Stanley Black & Decker, Inc.",44.44,27.78,50.0,-0.34,-2.93,-3.77,4.31,-4.06,6.82,-6.68,3.7,-11.24,18,-0.95,ERRATIC,0.6,0.5556,0.4609,0.5388,18.68,Not Halal
53,PFE,Pfizer Inc.,38.1,42.86,33.33,-1.56,-1.64,-2.51,3.05,-4.39,2.23,-4.55,1.78,-4.66,21,-0.7113,ERRATIC,0.6481,0.1905,0.6172,0.4853,18.62,Not Halal
54,F,Ford Motor Company,19.05,33.33,42.86,-2.07,-1.35,-4.05,13.95,-5.84,11.41,-7.73,4.39,-10.38,21,-0.86,ERRATIC,0.6481,0.3333,0.4926,0.4913,17.71,Not Halal
55,BAX,Baxter International Inc.,47.37,26.32,31.58,-0.54,-2.84,-4.19,2.75,-3.5,1.76,-4.48,4.57,-8.24,19,-0.7755,ERRATIC,0.6164,0.2632,0.535,0.4715,17.61,Not Halal
56,BAH,Booz Allen Hamilton Holding Corporation,21.05,5.26,10.53,-8.9,-10.82,-16.29,1.86,-11.76,5.14,-11.71,2.96,-18.55,19,-1.386,ERRATIC,0.6164,0.4211,0.7202,0.5859,16.65,Not Halal
57,XRAY,DENTSPLY SIRONA Inc.,33.33,11.11,44.44,-2.08,-4.01,-3.69,7.08,-6.66,16.08,-6.52,7.08,-12.31,9,-0.9262,ERRATIC,0.4243,0.6667,0.3343,0.4751,16.65,Not Halal
58,ABNB,"Airbnb, Inc.",42.11,26.32,26.32,-2.32,-4.06,-7.07,1.78,-5.29,1.28,-5.97,1.99,-10.31,19,-1.3021,ERRATIC,0.6164,0.3684,0.6874,0.5574,16.48,Not Halal
59,EXPE,"Expedia Group, Inc.",45.0,45.0,60.0,-3.13,-1.18,-0.56,2.65,-7.87,3.55,-5.05,6.9,-11.76,20,-0.7585,ERRATIC,0.6325,0.35,0.3237,0.4354,16.38,Halal
60,OTLY,Oatly Group AB,35.29,58.82,47.06,-1.62,0.79,-0.08,4.32,-4.86,7.36,-8.6,15.71,-14.12,17,-0.0482,ERRATIC,0.5831,0.4118,0.0023,0.3324,16.35,Not Covered
61,SJM,The J. M. Smucker Company,35.0,20.0,30.0,-1.72,-2.68,-4.09,2.76,-4.14,2.91,-4.08,4.67,-7.84,20,-0.7883,ERRATIC,0.6325,0.3,0.3738,0.4354,16.18,Not Halal
62,ANF,Abercrombie & Fitch Co.,47.62,38.1,28.57,-1.83,-3.66,-5.4,6.16,-9.09,14.48,-14.83,20.36,-15.7,21,-1.2696,ERRATIC,0.6481,0.381,0.5229,0.5173,15.53,Not Halal
63,ADBE,Adobe Inc.,33.33,38.1,14.29,-3.97,-4.54,-11.09,2.6,-7.25,3.36,-9.41,4.48,-13.69,21,-1.5459,ERRATIC,0.6481,0.381,0.7256,0.5849,15.38,Halal
64,VFC,V.F. Corporation,28.57,14.29,33.33,-2.45,-5.69,-5.3,5.96,-5.82,3.12,-7.15,6.76,-11.33,21,-1.0932,ERRATIC,0.6481,0.2381,0.4996,0.4619,15.03,Not Halal
