Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,73.68,73.68,89.47,2.1,6.57,8.51,5.09,-6.25,10.58,-4.66,9.86,-2.98,19,4.6673,COMPOUNDER,0.6164,0.2632,0.6575,0.5124,73.49,Halal
2,AXTI,"AXT, Inc.",66.67,73.33,86.67,6.38,10.17,37.11,12.97,-6.78,22.05,-22.48,44.52,-11.06,15,14.6248,COMPOUNDER,0.5477,0.2,0.6345,0.4607,73.03,Halal
3,CIFR,Cipher Digital Inc.,50.0,70.0,70.0,2.19,14.0,32.74,17.05,-12.67,25.76,-13.43,53.07,-14.7,20,11.271,COMPOUNDER,0.6325,0.3,0.4347,0.4557,72.76,Not Halal
4,RKLB,Rocket Lab Corporation,57.89,73.68,47.37,2.01,7.81,4.19,9.51,-8.3,14.2,-10.09,28.06,-17.29,19,2.9676,STEADY,0.6164,0.4211,0.5415,0.5263,70.24,Not Covered
5,MCHP,Microchip Technology Incorporated,47.37,57.89,89.47,0.72,0.87,7.64,4.12,-2.34,3.53,-2.79,8.96,-3.57,19,2.5601,COMPOUNDER,0.6164,0.3684,0.6617,0.5488,69.76,Halal
6,YOU,"Clear Secure, Inc.",47.37,52.63,78.95,-0.47,2.0,7.24,4.66,-5.09,8.2,-4.9,11.11,-7.26,19,2.182,COMPOUNDER,0.6164,0.4211,0.7055,0.581,69.59,Halal
7,MU,"Micron Technology, Inc.",61.9,57.14,71.43,1.28,5.42,10.56,7.75,-9.24,14.22,-6.33,16.72,-4.85,21,3.8108,COMPOUNDER,0.6481,0.2381,0.4462,0.4441,68.55,Halal
8,FIVE,"Five Below, Inc.",61.9,57.14,80.95,1.3,1.23,5.38,4.12,-3.28,5.73,-4.77,7.88,-5.28,21,1.9542,STEADY,0.6481,0.4762,0.6077,0.5773,68.18,Halal
9,BLOK,Amplify Blockchain Technology ETF,50.0,70.0,60.0,0.66,3.68,4.2,5.68,-4.37,7.57,-5.41,11.22,-6.32,20,1.8087,STEADY,0.6325,0.7,0.4364,0.5896,67.96,Not Covered
10,DELL,Dell Technologies Inc.,46.15,69.23,84.62,0.69,1.83,8.76,5.81,-3.7,3.74,-2.48,11.36,-5.52,13,2.9994,COMPOUNDER,0.5099,0.3077,0.6149,0.4775,67.91,Not Halal
11,ROK,"Rockwell Automation, Inc.",65.0,70.0,80.0,0.57,1.82,4.3,2.74,-3.47,3.5,-2.09,6.32,-3.78,20,1.6948,COMPOUNDER,0.6325,0.45,0.6244,0.569,66.24,Halal
12,WDC,Western Digital Corporation,50.0,68.75,62.5,2.02,3.72,5.26,8.71,-4.66,7.74,-5.12,11.91,-5.83,16,2.285,COMPOUNDER,0.5657,0.5,0.3996,0.4884,65.47,Halal
13,ENTG,"Entegris, Inc.",53.33,66.67,80.0,-0.18,2.79,7.7,4.12,-5.1,7.41,-6.44,13.27,-14.61,15,2.6414,COMPOUNDER,0.5477,0.2667,0.505,0.4398,64.66,Halal
