Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MCHP,Microchip Technology Incorporated,42.86,57.14,85.71,0.18,1.02,6.61,4.04,-2.72,4.1,-3.08,8.3,-3.57,14,2.1085,COMPOUNDER,0.5292,0.5714,0.6083,0.5696,68.63,Halal
2,MU,"Micron Technology, Inc.",58.82,58.82,70.59,1.09,6.15,9.47,7.51,-8.09,13.22,-3.95,15.76,-5.63,17,3.6478,COMPOUNDER,0.5831,0.2941,0.4314,0.4362,67.77,Halal
3,AMD,"Advanced Micro Devices, Inc.",76.92,69.23,69.23,2.51,4.73,3.48,4.68,-4.7,11.64,-10.81,10.47,-12.25,13,2.5382,STEADY,0.5099,0.2308,0.4699,0.4035,62.4,Halal
4,PWR,"Quanta Services, Inc.",57.89,47.37,78.95,-0.39,-0.21,3.99,2.3,-4.1,3.81,-3.83,7.21,-8.09,19,0.9416,COMPOUNDER,0.6164,0.5263,0.642,0.5949,62.34,Halal
5,BEN,"Franklin Resources, Inc.",58.33,58.33,75.0,-0.06,0.72,1.89,1.84,-2.72,3.29,-2.88,5.34,-8.45,12,0.6008,COMPOUNDER,0.4899,0.8333,0.5208,0.6147,60.68,Not Halal
6,XLK,State Street Technology Select Sector SPDR ETF,41.67,58.33,91.67,-0.64,0.41,3.02,1.33,-2.04,1.94,-1.72,3.72,-4.72,12,0.9136,COMPOUNDER,0.4899,0.4167,0.6695,0.5254,58.66,Not Covered
7,VGT,Vanguard Information Technology Index Fund ETF Shares,45.45,54.55,81.82,-0.58,0.57,2.05,1.34,-2.18,1.81,-0.93,2.86,-1.6,11,0.5749,COMPOUNDER,0.469,0.5455,0.7174,0.5773,58.6,Not Covered
8,BMO,Bank of Montreal,50.0,62.5,75.0,-0.12,0.45,1.81,1.71,-1.95,2.82,-3.5,3.74,-4.01,16,0.5262,COMPOUNDER,0.5657,0.75,0.4012,0.5723,57.96,Not Halal
9,QQQM,Invesco NASDAQ 100 ETF,36.36,63.64,81.82,-0.32,0.22,1.65,1.56,-1.39,1.43,-1.9,2.42,-1.79,11,0.4579,COMPOUNDER,0.469,0.5455,0.6952,0.5699,57.28,Not Covered
10,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,66.67,71.43,71.43,0.0,0.15,0.4,0.18,-0.35,0.34,-0.33,0.63,-0.16,21,0.131,COMPOUNDER,0.6481,0.5714,0.553,0.5908,55.63,Not Covered
11,SOXX,iShares Semiconductor ETF,66.67,44.44,77.78,-0.64,-1.08,3.22,2.49,-6.91,3.29,-4.58,5.6,-5.12,9,0.5326,COMPOUNDER,0.4243,0.6667,0.4749,0.522,55.49,Not Covered
12,NOK,Nokia Oyj,20.0,50.0,20.0,-1.24,3.4,-4.39,12.62,-4.7,12.19,-5.4,13.48,-8.85,10,0.1913,ERRATIC,0.4472,0.5,0.6278,0.525,52.84,Halal
13,ICLN,iShares Global Clean Energy ETF,46.67,66.67,53.33,-0.1,0.59,0.82,2.75,-2.6,3.22,-4.66,5.12,-4.09,15,0.2613,COMPOUNDER,0.5477,0.4667,0.4693,0.4946,51.9,Not Covered
14,MRVL,"Marvell Technology, Inc.",14.29,14.29,57.14,-4.85,-5.44,3.35,3.3,-6.21,1.17,-6.54,9.62,-5.01,7,0.1479,COMPOUNDER,0.3742,0.5714,0.5388,0.4948,50.97,Halal
15,INTC,Intel Corporation,66.67,55.56,55.56,2.66,1.31,0.61,9.0,-10.01,8.05,-7.11,10.6,-11.88,9,0.9467,BURST,0.4243,0.4444,0.1215,0.3301,49.14,Halal
16,ABCL,AbCellera Biologics Inc.,36.84,42.11,42.11,-0.73,0.51,2.32,6.37,-4.88,14.49,-9.66,28.63,-16.82,19,0.3076,COMPOUNDER,0.6164,0.3684,0.2018,0.3955,47.33,Not Covered
17,CNI,Canadian National Railway Company,75.0,50.0,8.33,0.98,-0.35,-5.94,1.91,-1.82,2.96,-3.67,0.76,-6.55,12,0.0217,BURST,0.4899,0.0833,0.7275,0.4336,46.86,Halal
18,DBA,Invesco DB Agriculture Fund,71.43,52.38,57.14,0.19,-0.04,-0.66,1.09,-2.06,1.51,-1.73,1.78,-3.92,21,-0.0875,BURST,0.6481,0.5714,0.5565,0.592,28.74,Not Covered
19,SMH,VanEck Semiconductor ETF,50.0,50.0,60.0,-1.79,-0.48,1.14,1.72,-5.31,3.13,-4.09,4.91,-4.51,10,-0.1503,COMPOUNDER,0.4472,0.8,0.3871,0.5448,25.88,Not Covered
20,QCOM,QUALCOMM Incorporated,10.53,10.53,5.26,-2.77,-3.03,-6.59,0.53,-3.16,2.11,-3.64,1.58,-7.05,19,-0.3191,ERRATIC,0.6164,0.3158,0.7701,0.5674,25.36,Halal
21,AMZN,"Amazon.com, Inc.",30.0,10.0,50.0,-1.04,-3.61,-0.63,2.88,-2.72,2.36,-4.27,5.78,-7.03,10,-0.3293,ERRATIC,0.4472,0.8,0.4371,0.5614,25.0,Not Covered
22,SOXL,Direxion Daily Semiconductor Bull 3X Shares,62.5,37.5,62.5,-3.25,-2.37,3.84,8.69,-23.16,12.14,-11.08,10.0,-6.41,8,-0.1733,COMPOUNDER,0.4,0.625,0.5135,0.5128,24.16,Not Covered
23,NVDA,NVIDIA Corporation,29.41,47.06,52.94,-3.21,-2.07,1.4,2.74,-5.69,3.67,-7.18,9.64,-7.87,17,-0.3923,COMPOUNDER,0.5831,0.5294,0.5335,0.5487,23.87,Halal
24,SIRI,Sirius XM Holdings Inc.,12.5,12.5,25.0,-2.71,-4.2,-4.31,1.13,-3.25,1.99,-5.08,4.18,-7.14,8,-0.6471,ERRATIC,0.4,0.875,0.4388,0.5713,22.5,Not Halal
25,IAC,IAC Inc.,41.67,25.0,41.67,-0.36,-1.25,-2.02,3.11,-2.84,3.44,-2.81,2.92,-5.55,12,-0.4347,ERRATIC,0.4899,0.5,0.5423,0.5107,21.86,Not Halal
26,ATER,"Aterian, Inc.",9.52,9.52,4.76,-9.72,-11.68,-17.34,1.23,-10.88,14.67,-14.46,1.65,-18.29,21,-0.9542,ERRATIC,0.6481,0.4762,0.7567,0.627,21.7,Not Halal
27,UPS,"United Parcel Service, Inc.",31.25,18.75,6.25,-1.8,-3.33,-11.77,1.38,-3.24,1.71,-4.49,6.44,-12.98,16,-0.6408,ERRATIC,0.5657,0.3125,0.7521,0.5434,21.45,Not Halal
28,ONL,Orion Properties Inc.,44.44,33.33,27.78,-1.08,-1.61,-4.49,2.67,-4.08,3.34,-4.08,3.38,-7.52,18,-0.7546,ERRATIC,0.6,0.4444,0.6557,0.5667,21.35,Not Halal
29,TROW,"T. Rowe Price Group, Inc.",50.0,55.56,66.67,-0.44,-0.61,-0.54,2.09,-2.97,2.96,-5.08,2.97,-7.55,18,-0.3063,ERRATIC,0.6,0.5,0.3205,0.4735,21.27,Not Halal
30,TXN,Texas Instruments Incorporated,61.54,30.77,15.38,0.23,-1.14,-5.97,2.03,-2.63,3.3,-3.12,7.06,-8.34,13,-0.3758,BURST,0.5099,0.3846,0.5555,0.4833,21.15,Halal
31,CDNS,"Cadence Design Systems, Inc.",43.75,43.75,18.75,0.31,-0.28,-2.34,3.96,-2.52,4.9,-4.31,7.53,-4.61,16,-0.1419,BURST,0.5657,0.3125,0.4523,0.4435,21.13,Halal
32,MGM,MGM Resorts International,26.32,21.05,10.53,-3.71,-4.95,-7.51,2.47,-5.92,1.38,-6.64,1.61,-8.58,19,-0.9364,ERRATIC,0.6164,0.4211,0.7719,0.6031,21.04,Not Halal
33,ASX,"ASE Technology Holding Co., Ltd.",54.55,45.45,27.27,0.26,-2.09,-0.43,4.63,-4.99,4.32,-7.43,14.76,-6.13,11,-0.3084,BURST,0.469,0.4545,0.4508,0.4581,20.56,Halal
34,NUE,Nucor Corporation,37.5,37.5,50.0,-0.45,-1.08,-0.56,4.6,-3.47,3.07,-3.57,2.66,-3.78,8,-0.2846,ERRATIC,0.4,0.625,0.3042,0.4431,20.06,Halal
35,ARM,Arm Holdings plc,20.0,30.0,30.0,-5.22,-3.91,0.02,0.52,-6.65,2.46,-6.64,30.05,-12.85,10,-0.737,COMPOUNDER,0.4472,0.6,0.4004,0.4825,18.31,Halal
36,UMC,United Microelectronics Corporation,23.08,23.08,23.08,-1.94,-3.85,-2.05,13.28,-6.51,10.79,-8.24,8.44,-5.2,13,-0.6032,ERRATIC,0.5099,0.3077,0.5119,0.4432,17.76,Halal
37,ADI,"Analog Devices, Inc.",46.15,23.08,38.46,-1.57,-3.71,-4.07,2.67,-5.2,2.95,-5.71,4.71,-9.56,13,-1.0487,ERRATIC,0.5099,0.5385,0.5561,0.5348,17.76,Halal
38,ODFL,"Old Dominion Freight Line, Inc.",15.38,7.69,15.38,-5.73,-4.76,-6.54,1.36,-7.02,2.13,-5.33,7.62,-9.11,13,-0.7511,ERRATIC,0.5099,0.3077,0.583,0.4669,17.62,Halal
