Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SCCO,Southern Copper Corporation,70.0,85.0,90.0,3.71,6.73,11.32,7.09,-4.19,9.23,-7.45,13.05,-4.26,20,6.1685,COMPOUNDER,0.6325,0.25,0.6945,0.5257,75.48,Halal
2,SLB,SLB N.V.,71.43,76.19,100.0,2.02,3.81,7.9,4.21,-3.46,5.97,-3.11,7.9,0.0,21,4.0819,COMPOUNDER,0.6481,0.2381,0.8189,0.5684,75.33,Halal
3,VLO,Valero Energy Corporation,72.22,77.78,88.89,1.74,2.82,5.86,3.5,-2.82,4.06,-1.52,7.43,-6.64,18,2.8863,COMPOUNDER,0.6,0.3889,0.7477,0.5789,72.58,Halal
4,XLE,State Street Energy Select Sector SPDR ETF,50.0,70.0,85.0,0.26,1.45,6.86,2.54,-2.02,4.23,-5.03,8.92,-4.82,20,2.3253,COMPOUNDER,0.6325,0.5,0.7238,0.6188,72.19,Not Covered
5,MPC,Marathon Petroleum Corporation,63.64,72.73,81.82,1.85,1.15,9.26,4.24,-2.33,3.1,-4.04,12.72,-6.3,11,3.1968,STEADY,0.469,0.3636,0.5596,0.4641,67.9,Not Halal
6,TWST,Twist Bioscience Corporation,90.0,70.0,50.0,4.76,8.32,5.04,6.75,-13.12,15.55,-8.57,17.98,-7.9,10,4.2093,STEADY,0.4472,0.4,0.3117,0.3863,66.47,Halal
7,PSX,Phillips 66,50.0,50.0,75.0,0.9,0.15,8.11,3.47,-1.68,3.58,-3.28,13.44,-7.86,12,2.2025,STEADY,0.4899,0.4167,0.4723,0.4596,63.62,Not Halal
8,HAL,Halliburton Company,42.86,66.67,85.71,0.31,1.56,4.94,4.07,-2.5,3.98,-3.28,6.59,-4.94,21,1.8023,COMPOUNDER,0.6481,0.1905,0.6128,0.4838,62.63,Halal
9,CRWD,"CrowdStrike Holdings, Inc.",50.0,38.89,83.33,0.85,2.18,5.1,11.2,-9.5,16.81,-7.12,6.79,-3.35,18,1.8409,COMPOUNDER,0.6,0.1667,0.6689,0.4785,62.59,Halal
10,QYLD,Global X NASDAQ 100 Covered Call ETF,81.25,87.5,81.25,0.32,1.13,0.96,0.76,-1.56,1.3,-0.06,1.59,-1.78,16,0.6762,STEADY,0.5657,0.5,0.5037,0.5231,56.7,Not Covered
11,ILMN,"Illumina, Inc.",22.22,55.56,77.78,-1.21,-1.48,3.67,2.21,-2.19,2.58,-6.56,8.44,-13.03,18,0.5878,COMPOUNDER,0.6,0.4444,0.5151,0.5198,55.83,Halal
12,MRK,"Merck & Co., Inc.",40.0,46.67,66.67,-0.31,-0.77,2.86,3.01,-2.53,2.74,-3.84,5.44,-2.29,15,0.4745,COMPOUNDER,0.5477,0.5333,0.3794,0.4868,53.26,Halal
13,AMPL,"Amplitude, Inc.",58.33,58.33,41.67,1.19,2.24,0.66,5.92,-5.43,7.34,-4.91,10.55,-6.41,12,0.7586,STEADY,0.4899,0.3333,0.2772,0.3668,49.53,Halal
14,DBA,Invesco DB Agriculture Fund,75.0,50.0,40.0,0.4,-0.32,-1.63,0.93,-1.21,1.34,-1.98,1.65,-3.81,20,-0.1707,BURST,0.6325,0.55,0.5593,0.5806,27.38,Not Covered
15,ANF,Abercrombie & Fitch Co.,53.33,60.0,33.33,-0.11,1.05,-3.73,6.8,-8.01,14.47,-19.06,24.23,-17.71,15,-0.224,ERRATIC,0.5477,0.5333,0.4805,0.5205,24.09,Not Halal
